action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,168,97,120
2,853,553,12186
3,168,97,121
4,851,551,485
5,851,551,527
6,853,553,2798
7,853,553,2799
8,853,553,12174
9,853,553,12273
10,853,553,12193
11,853,553,12380
12,853,553,12260
13,853,553,12261
14,853,553,12413
15,853,553,12434
16,853,553,12482
17,853,553,12485
18,853,553,12489
19,853,553,12381
20,853,553,12416
21,853,553,12447
22,853,553,12455
23,853,553,12462
24,853,553,12487
25,853,553,12764
26,853,553,3121
27,853,553,3808
28,853,553,3810
29,853,553,3813
30,853,553,3814
31,853,553,6465
32,853,553,6466
33,874,562,12298
34,853,553,3118
35,874,562,12472
36,853,553,3123
37,1530,1047,4819
38,1643,1122,1166
39,853,553,3803
40,1671,1138,1262
41,853,553,3811
42,853,553,6455
43,1749,1193,1150
44,1978,1317,4713
45,2409,1758,1793
46,853,553,6469
47,2625,1932,1923
48,853,553,8529
49,853,553,8530
50,853,553,8531
51,2678,1963,12798
52,2678,1963,16686
53,2678,1963,16689
54,853,553,8532
55,2801,2072,6716
56,3035,2249,2275
57,3095,2285,2275
58,874,562,12768
59,3337,2451,4819
60,3401,2494,4674
61,1168,800,4819
62,3411,2501,2585
63,1220,833,4819
64,1671,1138,1224
65,1752,1194,1166
66,3411,2501,12216
67,1752,1194,17515
68,3411,2501,10643
69,3413,2503,2585
70,3413,2503,12216
71,3415,2504,4674
72,1789,1208,4819
73,3434,2518,4421
74,2603,1914,1949
75,3479,2553,4666
76,2647,1944,1923
77,2647,1944,1932
78,2687,1972,16686
79,3479,2553,4668
80,2687,1972,16689
81,3479,2553,4674
82,3489,2560,4674
83,3508,2575,4674
84,3546,2592,4499
85,2801,2072,4713
86,2801,2072,17451
87,3547,2593,4819
88,3692,2677,12174
89,3692,2677,12447
90,3692,2677,12487
91,2806,2077,4713
92,4036,2923,2824
93,3411,2501,18780
94,3429,2513,4674
95,3473,2547,4674
96,3547,2593,4674
97,4050,2930,2824
98,3556,2600,4674
99,4268,3069,12570
100,3692,2677,12434
101,4018,2914,2824
102,4268,3069,5849
103,4028,2919,2824
104,6394,4413,4660
105,6394,4413,6698
106,6396,4414,4785
107,4040,2925,2824
108,6396,4414,4822
109,4196,3027,3008
110,6396,4414,4855
111,4212,3038,8231
112,6418,4426,5843
113,4268,3069,12569
114,6457,4454,5843
115,6466,4460,5843
116,6470,4463,5843
117,6492,4478,5843
118,4268,3069,5841
119,5047,3556,3626
120,6128,4214,6711
121,6379,4405,5843
122,6576,4536,5843
123,6392,4411,5843
124,6396,4414,4711
125,6396,4414,5843
126,6433,4438,5843
127,6449,4449,5843
128,6523,4498,5843
129,6550,4511,5843
130,6573,4533,5843
131,6598,4558,5843
132,6704,4661,5843
133,6613,4573,5843
134,6707,4663,5843
135,7145,4966,4819
136,7382,5153,4819
137,6614,4574,5843
138,7890,5485,5046
139,6705,4662,5843
140,6845,4751,6724
141,7876,5471,4990
142,7890,5485,5035
143,7890,5485,5045
144,8183,5684,5698
145,8183,5684,5699
146,7890,5485,5077
147,8876,6163,17451
148,8879,6165,4713
149,9244,6454,10689
150,9339,6503,6568
151,9461,6573,12419
152,8879,6165,12474
153,8879,6165,3100
154,9843,6858,6840
155,8879,6165,3103
156,9845,6859,6831
157,9845,6859,6832
158,9845,6859,6841
159,9845,6859,6860
160,9845,6859,6862
161,9999,6969,6993
162,8879,6165,13542
163,10269,7140,7778
164,10477,7301,1377
165,10748,7481,7515
166,10756,7486,7584
167,10900,7605,6699
168,11202,7838,17433
169,8881,6167,3107
170,11291,7905,4497
171,8962,6237,6238
172,11409,7999,4819
173,9210,6438,4713
174,12185,8683,4713
175,9244,6454,10700
176,13272,9333,11561
177,13274,9334,9302
178,13274,9334,11568
179,13277,9336,4700
180,9843,6858,6860
181,13312,9358,11535
182,9843,6858,6862
183,14265,9939,14461
184,9999,6969,6988
185,9999,6969,6989
186,10204,7099,4819
187,14279,9952,9932
188,14624,10190,4819
189,14624,10190,14418
190,15094,10618,4772
191,15984,11227,17452
192,10269,7140,7788
193,16360,11390,11276
194,16367,11393,11285
195,16369,11394,11286
196,10469,7295,7275
197,16529,11447,14418
198,17138,11888,6730
199,17203,11948,12303
200,17203,11948,4713
201,10787,7517,6698
202,10838,7565,7515
203,10900,7605,4713
204,17203,11948,5841
205,11291,7905,4465
206,17203,11948,5843
207,11409,7999,7986
208,12020,8540,4819
209,17203,11948,5856
210,12691,9021,12107
211,17203,11948,7455
212,12691,9021,12472
213,12692,9022,12213
214,12696,9026,12472
215,17203,11948,7458
216,12696,9026,12494
217,17203,11948,7460
218,12946,9223,7617
219,12954,9231,5843
220,17312,12020,12018
221,13272,9333,9308
222,17392,12076,12193
223,17611,12158,8283
224,17643,12168,12193
225,17656,12173,12193
226,13272,9333,4700
