action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,166,95,38
2,201,119,38
3,809,527,10808
4,809,527,10861
5,809,527,10874
6,809,527,11097
7,809,527,11212
8,809,527,11214
9,1426,979,3577
10,1441,988,1059
11,1801,1230,10758
12,2099,1560,1548
13,2323,1736,11244
14,2921,2204,2173
15,2921,2204,2174
16,2975,2232,2231
17,2989,2245,2209
18,3004,2256,4220
19,3033,2279,4220
20,3076,2312,4212
21,3076,2312,4214
22,3076,2312,4220
23,3101,2330,4220
24,3125,2343,4359
25,3127,2345,4220
26,3737,2751,10910
27,4673,3390,3442
28,4802,3485,3591
29,5138,3696,3591
30,5269,3791,6084
31,5493,3964,6071
32,5637,4061,6078
33,6954,5019,4557
34,7492,5353,5369
35,7749,5579,2190
36,7749,5579,5593
37,7749,5579,5613
38,7749,5579,5614
39,7749,5579,15636
40,7888,5694,5700
41,8724,6285,6309
42,9069,6517,6545
43,9153,6573,1177
44,9752,7033,4359
45,9779,7054,224
46,9779,7054,9675
47,9779,7054,11069
48,9779,7054,7987
49,9828,7088,4020
50,9962,7190,2623
51,9962,7190,4258
52,9962,7190,9380
53,10237,7490,4258
54,10463,7650,4359
55,11542,8306,4245
56,12161,8706,15581
57,12487,8927,4359
58,12487,8927,12769
59,13628,9827,4245
60,13693,9855,9908
61,13693,9855,4245
62,13693,9855,14182
63,13693,9855,14537
64,13764,9882,11861
65,14070,10018,9918
66,14199,10059,4245
67,14677,10401,10429
68,14746,10466,10795
69,14746,10466,4258
70,14746,10466,5273
71,14746,10466,5275
72,14746,10466,5288
73,14746,10466,6744
74,14746,10466,6747
75,14746,10466,6749
76,14763,10475,10715
77,14763,10475,10813
78,14763,10475,10949
79,14763,10475,6748
80,15050,10638,10636
81,15050,10638,10693
82,15086,10651,11588
83,15298,10695,10693
84,15354,10711,10693
85,15850,10977,6066
86,16238,11159,10693
87,16306,11185,10693
88,16484,11293,11310
89,16484,11293,11312
90,16515,11324,11355
91,16528,11336,12515
92,16556,11353,4258
93,16577,11358,4359
94,16577,11358,11318
95,16577,11358,11321
96,16658,11407,10620
97,16702,11420,10715
98,16721,11426,10677
99,16721,11426,10922
100,16721,11426,10959
101,17072,11626,11653
102,17954,12211,12302
103,17957,12214,10813
104,17957,12214,12302
105,17968,12225,10684
106,17968,12225,10910
107,17968,12225,11200
108,19449,13334,4258
109,19809,13583,10922
110,19809,13583,10959
111,19812,13584,10949
112,19952,13698,13727
113,19962,13702,13727
114,20186,13836,10910
