action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,167,96,38
2,813,528,10705
3,1505,1031,4294
4,1756,1211,4193
5,2259,1709,1689
6,2296,1735,10705
7,2304,1743,10705
8,2310,1749,14688
9,2310,1749,14691
10,2794,2116,4294
11,2852,2167,2196
12,2883,2192,2225
13,3028,2292,4155
14,3051,2310,4147
15,3051,2310,4149
16,3051,2310,4155
17,3055,2313,4155
18,3066,2321,4155
19,3262,2442,10521
20,3262,2442,10764
21,3262,2442,10801
22,3502,2600,10465
23,3502,2600,10521
24,3502,2600,10764
25,3502,2600,10801
26,3506,2604,10601
27,3782,2801,10752
28,5497,3996,6016
29,6565,4785,4431
30,6589,4792,4502
31,6791,4932,4466
32,6791,4932,4502
33,6791,4932,4530
34,6810,4950,4502
35,6810,4950,4530
36,6889,5005,3917
37,7114,5145,4502
38,7312,5261,5226
39,7312,5261,5268
40,7369,5305,5306
41,7630,5533,2867
42,7632,5534,10791
43,7632,5534,2835
44,7632,5534,11800
45,8910,6446,6016
46,9014,6527,15437
47,9491,6881,6492
48,9588,6962,15419
49,10099,7433,7432
50,10140,7467,7432
51,10668,7884,2875
52,11312,8219,4297
53,11321,8224,8190
54,11321,8224,8192
55,12913,9399,1510
56,12913,9399,11703
57,12913,9399,4193
58,13354,9718,12596
59,13407,9740,2597
60,13407,9740,2598
61,13407,9740,2604
62,13407,9740,2652
63,13497,9777,2613
64,13569,9811,4247
65,13576,9815,4193
66,14402,10314,10752
67,14402,10314,10799
68,14416,10321,10312
69,14416,10321,10638
70,14416,10321,4193
71,14416,10321,5225
72,14416,10321,5227
73,14416,10321,5240
74,14416,10321,6658
75,14416,10321,6661
76,14416,10321,6663
77,14428,10326,10752
78,14428,10326,10799
79,14665,10466,10537
80,14733,10496,10537
81,14733,10496,11427
82,14733,10496,11432
83,14835,10529,10537
84,15687,10919,10537
85,15872,10999,10537
86,16148,11162,5227
87,16365,11271,10521
88,16365,11271,10764
89,16365,11271,10801
90,16412,11299,15387
91,16412,11299,15461
92,16506,11338,11365
93,17072,11727,4294
94,17167,11826,11868
95,17587,12050,12140
96,17719,12153,15437
97,19303,13341,3917
98,19333,13365,13399
99,19333,13365,4193
100,19474,13453,5262
101,19479,13458,9268
102,19573,13527,15387
103,19788,13657,10728
104,19788,13657,10729
105,19788,13657,10747
106,19866,13702,10764
107,20475,14193,14205
108,21185,14630,14625
109,21191,14633,14625
110,21393,14742,4294
111,21645,14882,3944
112,21645,14882,3964
113,22263,15360,11056
114,22979,15781,4294
115,22979,15781,15768
116,22991,15787,4294
117,22991,15787,15768
118,23016,15798,15768
119,23036,15809,4294
120,23036,15809,15768
121,23078,15832,15768
122,23080,15833,4294
123,23080,15833,15768
124,23082,15834,15768
125,23550,16158,16162
126,23618,16215,4294
127,23618,16215,15754
128,23625,16222,11706
129,23625,16222,15752
130,23637,16233,6016
131,23644,16236,4211
132,23644,16236,4248
133,23644,16236,6034
134,23644,16236,15750
135,23644,16236,15753
136,23990,16440,15437
137,24065,16499,16476
138,24066,16500,16476
139,24086,16514,15462
140,24118,16546,15437
141,24526,16877,16916
142,24742,17041,17044
143,176,105,38
144,801,525,10651
145,801,525,10704
146,801,525,10716
147,801,525,10939
148,801,525,11053
149,801,525,11055
150,1082,747,4294
151,1405,971,993
152,1421,980,4294
153,1451,1004,1003
154,2028,1529,1563
155,2291,1730,11085
156,2307,1746,5371
157,2393,1824,6033
158,2396,1826,15462
159,2400,1830,4193
160,2401,1831,4193
161,2401,1831,15437
162,2588,1975,1972
163,2848,2163,2194
164,2887,2196,2167
165,2902,2199,4294
166,2954,2236,2200
167,2975,2252,4155
168,3012,2279,4155
169,3014,2281,4155
170,3035,2299,4147
171,3035,2299,4149
172,3035,2299,4155
173,3040,2302,4155
174,3047,2308,4155
175,3071,2325,4155
176,3088,2332,4294
177,3371,2510,4193
178,3489,2588,10465
179,3489,2588,10521
180,3489,2588,10764
181,3489,2588,10801
182,4330,3168,4193
183,5133,3730,6021
184,5134,3731,4193
185,5134,3731,6029
186,5328,3883,4294
187,5353,3899,6016
188,5355,3900,4261
189,5355,3900,4297
190,5355,3900,4330
191,5720,4177,4294
192,5942,4347,4294
193,6380,4645,4294
194,6797,4937,4448
195,6811,4951,4492
196,6811,4951,4502
197,6811,4951,4530
198,8027,5820,5887
199,8031,5822,4193
200,8555,6211,6235
201,8619,6258,1702
202,8823,6380,1158
203,8823,6380,1180
204,8823,6380,6496
205,8823,6380,6502
206,9010,6523,4193
207,9543,6928,1204
208,9592,6965,4248
209,9640,6998,3955
210,9758,7092,4294
211,9774,7101,2613
212,9774,7101,4193
213,9774,7101,9268
214,10271,7558,4294
215,10632,7865,379
216,10632,7865,9522
217,11310,8218,8188
218,11310,8218,8214
219,11872,8585,5225
220,11971,8655,15414
221,12575,9164,4193
222,12765,9309,9321
223,13408,9741,11704
224,13408,9741,4297
225,13443,9753,2613
226,13476,9767,8226
227,13476,9767,11706
228,13740,9884,2597
229,13740,9884,2598
230,13740,9884,2604
231,13740,9884,2652
232,13752,9890,9785
233,13889,9936,4180
234,13905,9942,5227
235,13905,9942,15437
236,14061,10013,4211
237,14395,10311,5225
238,14395,10311,5227
239,14395,10311,5240
240,14527,10399,10400
241,14527,10399,10401
242,14527,10399,10752
243,14527,10399,4248
244,14780,10511,10537
245,14802,10519,10537
246,14814,10521,10537
247,14843,10531,10537
248,14983,10552,10537
249,14994,10554,10537
250,15562,10851,4193
251,15563,10852,4193
252,16049,11072,4193
253,16118,11132,11154
254,16119,11133,11196
255,16120,11134,4294
256,16120,11134,11159
