action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,4456,3233,5390
2,4627,3366,3658
3,4703,3424,2276
4,4757,3465,2237
5,4959,3633,2276
6,5227,3838,3759
7,5527,4060,3759
8,5607,4091,3759
9,5620,4103,3759
10,5621,4104,3977
11,5794,4235,3408
12,5823,4250,3893
13,6034,4400,3990
14,6042,4408,3951
15,6042,4408,3990
16,6061,4415,3990
17,6061,4415,4113
18,6119,4461,3408
19,6231,4529,4526
20,6231,4529,4533
21,6234,4530,4526
22,6234,4530,4533
23,6458,4663,3658
24,6458,4663,4693
25,6458,4663,4702
26,6517,4696,3658
27,6517,4696,4663
28,6517,4696,4693
29,6517,4696,4702
30,6597,4763,3759
31,6769,4913,13905
32,6770,4914,2460
33,6770,4914,2482
34,6773,4916,2464
35,6883,5014,5030
36,6889,5018,5019
37,7150,5190,3658
38,7568,5492,5500
39,7948,5761,1022
40,7948,5761,1039
41,7948,5761,5826
42,7948,5761,5831
43,7949,5762,1022
44,7949,5762,1039
45,7949,5762,8245
46,7949,5762,8246
47,7949,5762,8261
48,7949,5762,2832
49,7949,5762,2838
50,7949,5762,5826
51,7949,5762,5831
52,7949,5762,6631
53,7988,5781,3658
54,7988,5781,5377
55,7988,5781,5384
56,8084,5855,13905
57,8137,5894,3658
58,8326,6007,6029
59,8352,6031,5377
60,8358,6037,5377
61,8358,6037,5384
62,8358,6037,5407
63,5193,3812,3759
64,5623,4105,3759
65,6026,4392,3951
66,6026,4392,3990
67,6026,4392,4100
68,6026,4392,4113
69,6043,4409,3951
70,6043,4409,3990
71,6455,4661,1077
72,6803,4942,13905
73,6803,4942,13926
74,7617,5533,5564
75,7617,5533,5566
76,7617,5533,5567
77,7617,5533,5571
78,7617,5533,9600
79,7617,5533,9833
80,7624,5539,2276
81,7624,5539,2278
82,7685,5587,3759
83,7838,5676,3759
84,8027,5805,5813
85,8136,5893,3658
86,4451,3229,5390
87,5805,4243,3893
88,6564,4731,4751
89,7063,5149,3658
90,4971,3642,3759
91,6768,4912,13905
92,6768,4912,13926
93,8327,6008,6029
94,7373,5358,3658
95,8058,5831,1022
96,8058,5831,1039
97,8058,5831,13602
98,6568,4735,4736
99,6568,4735,4751
100,8484,6145,1022
101,8484,6145,5823
102,8484,6145,5826
103,8484,6145,5836
104,8598,6243,3658
105,8613,6256,13641
106,9154,6763,6728
107,9267,6838,3759
108,9272,6842,3759
109,9690,7171,3658
110,10256,7461,3645
111,10256,7461,3658
112,10256,7461,3762
113,10265,7465,10658
114,10265,7465,10659
115,10663,7732,2217
116,10690,7748,13888
117,10695,7752,11474
118,10695,7752,11512
119,10695,7752,11525
120,10724,7778,13858
121,10970,7957,12768
122,12038,8796,3645
123,12038,8796,3762
124,12038,8796,11565
125,12038,8796,11697
126,12040,8797,3645
127,12040,8797,3658
128,12040,8797,3762
129,12040,8797,9068
130,12117,8828,8865
131,12117,8828,2237
132,12148,8841,7469
133,12148,8841,8865
134,12148,8841,2237
135,12148,8841,10629
136,12148,8841,10654
137,12148,8841,10661
138,12273,8898,8865
139,12273,8898,8917
140,12273,8898,2237
141,12311,8918,8865
142,12311,8918,2237
143,12387,8948,2216
144,12387,8948,2221
145,12387,8948,2222
146,12387,8948,2228
147,12387,8948,2237
148,12387,8948,2276
149,12387,8948,3645
150,12387,8948,3658
151,12387,8948,3762
152,12393,8952,8870
153,12511,8989,2237
154,12511,8989,3645
155,12511,8989,3658
156,12511,8989,3762
157,12511,8989,11474
158,12511,8989,4662
159,12511,8989,4669
160,12511,8989,13883
161,10689,7747,13888
162,10879,7896,13926
163,11614,8488,1343
164,11614,8488,1484
165,11614,8488,10658
166,11614,8488,10659
167,11614,8488,3658
168,11614,8488,13851
169,11614,8488,13926
170,12169,8851,8865
171,12169,8851,2237
172,12239,8884,3645
173,12239,8884,3676
174,12239,8884,3688
175,12239,8884,3711
176,12239,8884,3712
177,8386,6064,6029
178,9271,6841,3759
179,10960,7950,7846
180,12198,8865,2237
181,9350,6895,3759
182,10263,7464,3658
183,10263,7464,3762
184,10757,7801,8357
185,10757,7801,8384
186,10757,7801,8390
187,11038,7993,13851
188,11038,7993,13858
189,11038,7993,13925
190,12084,8816,2216
191,12084,8816,2221
