action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,159,90,35
2,159,90,101
3,159,90,114
4,160,91,35
5,160,91,102
6,160,91,114
7,160,91,115
8,163,94,35
9,163,94,114
10,163,94,115
11,181,109,35
12,197,117,35
13,197,117,102
14,197,117,114
15,197,117,115
16,803,520,10433
17,803,520,10504
18,803,520,10587
19,803,520,10850
20,982,662,4245
21,1073,740,4245
22,1075,742,4245
23,1122,771,4245
24,1334,912,9237
25,1385,957,988
26,1399,965,4245
27,1399,965,9048
28,1399,965,9049
29,1399,965,9073
30,1399,965,9078
31,1399,965,9088
32,1399,965,9096
33,1399,965,9109
34,1399,965,15156
35,1481,1015,4245
36,1584,1084,4144
37,1740,1203,10400
38,1782,1247,5924
39,1782,1247,5941
40,2189,1660,1682
41,2189,1660,1694
42,2199,1668,1686
43,2262,1708,10880
44,2262,1708,10504
45,2264,1710,10880
46,2264,1710,1716
47,2279,1725,5320
48,2279,1725,5324
49,2370,1807,4144
50,2370,1807,4245
51,2370,1807,5936
52,2370,1807,5946
53,2622,2000,1990
54,2627,2003,2002
55,2760,2090,4245
56,2762,2091,4245
57,2765,2094,4245
58,2767,2096,4245
59,2817,2139,2170
60,2931,2218,4098
61,2931,2218,4100
62,2931,2218,4106
63,2933,2219,4098
64,2933,2219,4100
65,2933,2219,4106
66,2946,2229,4245
67,2946,2229,4106
68,2946,2229,9049
69,2957,2236,4106
70,2959,2238,4106
71,2990,2263,4106
72,2996,2267,4106
73,2997,2268,4106
74,2998,2269,4106
75,3015,2283,4106
76,3021,2286,4106
77,3024,2289,4106
78,3025,2290,4106
79,3026,2291,4106
80,3027,2292,4106
81,3036,2298,4106
82,3037,2299,4106
83,3058,2309,4245
84,3058,2309,3940
85,3058,2309,3950
86,3059,2310,4245
87,3059,2310,4106
88,3060,2311,4106
89,3066,2316,4106
90,3457,2563,10264
91,3457,2563,10265
92,3457,2563,10320
93,3457,2563,10336
94,3457,2563,10563
95,3457,2563,10599
96,3463,2568,10264
97,3463,2568,10265
98,3463,2568,10320
99,3463,2568,10336
100,3463,2568,10563
101,3463,2568,10599
102,3628,2693,2715
103,3628,2693,2730
104,3655,2718,15156
105,3655,2718,15179
106,3697,2747,2715
107,3697,2747,10504
108,3751,2777,10551
109,3751,2777,10563
110,3751,2777,10668
111,3751,2777,10669
112,3751,2777,5176
113,4636,3396,3495
114,4862,3550,3483
115,4862,3550,3495
116,5430,3947,5929
117,5430,3947,5936
118,5641,4119,2627
119,5723,4178,5931
120,5723,4178,5944
121,5723,4178,5951
122,5723,4178,5953
123,5723,4178,5954
124,5723,4178,5956
125,5911,4326,4245
126,6522,4743,4382
127,6522,4743,4453
128,6727,4885,4417
129,6727,4885,4442
130,6727,4885,4453
131,6727,4885,4454
132,6727,4885,4481
133,6762,4908,4481
134,7007,5065,4453
135,7300,5255,5270
136,7329,5283,4245
137,7514,5446,15179
138,7515,5447,2809
139,7515,5447,2812
140,7515,5447,2842
141,7517,5448,10320
142,7517,5448,10321
143,7517,5448,10551
144,7517,5448,10563
145,7517,5448,10589
146,7517,5448,10599
147,7517,5448,10751
148,7517,5448,2810
149,7517,5448,11592
150,7517,5448,4144
151,7644,5557,5558
152,1302,894,4245
153,2265,1711,1717
154,2265,1711,10587
155,2820,2142,2171
156,2904,2194,2084
157,2929,2217,4098
158,2929,2217,4100
159,2929,2217,4106
160,3456,2562,10264
161,3456,2562,10265
162,4243,3098,4144
163,6567,4778,4245
164,6918,5019,5033
165,6918,5019,5034
166,6918,5019,5041
167,7518,5449,2814
168,7518,5449,2817
169,4550,3344,3353
170,2878,2181,4245
171,6498,4736,4382
172,6498,4736,4453
173,16630,11418,4245
174,16901,11638,11615
175,17313,11862,10880
176,17313,11862,10907
177,17313,11862,10915
178,17313,11862,10919
179,17313,11862,10923
180,18230,12555,12545
181,18230,12555,12548
182,18230,12555,12557
183,18230,12555,12559
184,18230,12555,12560
185,18230,12555,12572
186,18230,12555,12587
187,18230,12555,12592
188,18930,13079,4144
189,19355,13353,3989
190,19355,13353,3899
191,19355,13353,3904
192,19355,13353,3932
193,19355,13353,3933
194,19361,13359,3989
195,19361,13359,3899
196,19361,13359,3932
197,19362,13360,3989
198,19417,13405,4144
199,19417,13405,4245
200,19417,13405,5176
201,19417,13405,5178
202,19472,13434,10320
203,19472,13434,10528
204,19472,13434,10546
205,19472,13434,10563
206,19472,13434,10597
207,19472,13434,10837
208,19486,13442,10409
209,19486,13442,10446
210,19486,13442,10734
211,19486,13442,10755
212,19527,13471,3989
213,19530,13474,13449
214,19530,13474,13452
215,19622,13524,4245
216,19622,13524,9096
217,20746,14365,4245
218,20782,14376,14367
219,20843,14395,14367
220,20990,14495,4245
221,21078,14528,14482
222,21078,14528,14498
223,21294,14667,915
224,21852,15102,10237
225,21852,15102,10563
226,21852,15102,10751
227,21852,15102,10851
228,22607,15544,4245
229,22607,15544,15509
230,23038,15836,4245
231,23103,15883,4245
232,23103,15883,15887
233,23105,15884,4245
234,23105,15884,15887
235,23125,15894,4142
236,23125,15894,4162
237,23125,15894,4199
238,23125,15894,4248
239,23125,15894,5256
240,23125,15894,5260
241,23125,15894,5265
242,23125,15894,6344
243,23125,15894,6346
244,23125,15894,6363
245,23126,15895,11453
246,23126,15895,11455
247,23126,15895,11476
248,23126,15895,11482
249,23126,15895,11496
250,23126,15895,11497
251,23126,15895,4162
252,23126,15895,4199
253,23126,15895,4245
254,23126,15895,15158
255,23126,15895,15225
256,23126,15895,15491
257,23126,15895,15494
258,23126,15895,15495
259,23126,15895,15504
260,23145,15913,4144
261,23145,15913,5929
262,23145,15913,5936
263,23145,15913,5946
264,23145,15913,5947
265,23145,15913,5959
266,23430,16091,15179
267,23444,16100,16107
268,23458,16113,16107
269,23476,16126,15104
270,23476,16126,15179
271,23476,16126,16107
272,23476,16126,16121
273,23505,16146,15179
274,23587,16216,4144
275,23683,16261,10551
276,23683,16261,10599
277,24143,16659,16665
278,24143,16659,16669
279,24145,16661,16665
280,24145,16661,16671
281,24146,16662,16665
282,24146,16662,16672
283,24150,16666,16665
284,24211,16720,10878
285,24211,16720,1128
286,24211,16720,2820
287,24211,16720,4185
288,24211,16720,14420
289,24211,16720,14872
290,17523,12031,15179
291,17523,12031,15204
292,17995,12364,4245
293,19262,13306,13330
294,19297,13325,10320
295,19297,13325,10400
296,19297,13325,10563
297,19297,13325,10599
298,19427,13410,10437
299,19427,13410,10455
300,19427,13410,10551
301,19427,13410,10563
302,19427,13410,10589
303,19427,13410,10597
304,19427,13410,10599
305,19427,13410,14870
306,20799,14380,14367
307,22591,15536,4245
308,22591,15536,15509
309,23468,16121,16107
310,16778,11519,4245
311,20394,14121,14106
312,20972,14482,4245
313,20972,14482,5176
314,20972,14482,5178
315,20972,14482,5190
316,20972,14482,14367
317,20972,14482,14396
318,20972,14482,6550
319,20972,14482,6566
320,21031,14512,5176
321,21031,14512,5178
322,21031,14512,5190
323,21031,14512,14367
324,21031,14512,6550
325,21031,14512,6566
326,22568,15525,15509
327,22617,15549,15509
328,23053,15847,4245
329,24069,16604,12397
330,24209,16718,5929
331,19550,13479,10527
332,19550,13479,10528
333,19550,13479,10546
334,19550,13479,10563
335,19550,13479,10597
336,20175,13971,4245
337,22561,15521,4245
338,22561,15521,15509
339,22612,15547,4245
340,22612,15547,15509
341,19307,13328,13330
342,19363,13361,3904
343,20142,13959,13968
344,22574,15528,4144
345,22574,15528,4245
346,22574,15528,15509
347,23133,15902,11461
348,23133,15902,11463
349,23133,15902,11467
