action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,174,102,122
2,182,110,41
3,187,115,41
4,866,561,13784
5,866,561,491
6,866,561,536
7,868,563,2853
8,868,563,2859
9,868,563,13176
10,868,563,13244
11,868,563,13410
12,868,563,13433
13,868,563,13499
14,868,563,13505
15,868,563,13515
16,868,563,13552
17,868,563,13557
18,868,563,13560
19,868,563,13590
20,868,563,13889
21,868,563,3186
22,868,563,3187
23,868,563,3913
24,868,563,6730
25,868,563,6732
26,871,566,13240
27,871,566,13257
28,871,566,13317
29,871,566,13339
30,871,566,13344
31,871,566,13378
32,871,566,13380
33,871,566,13386
34,871,566,13405
35,871,566,13436
36,871,566,13472
37,871,566,13488
38,871,566,13501
39,871,566,13502
40,871,566,13506
41,871,566,13524
42,871,566,13561
43,871,566,13587
44,871,566,13682
45,871,566,13708
46,871,566,13729
47,871,566,13764
48,871,566,13852
49,1724,1168,4986
50,1730,1171,3760
51,2502,1818,1809
52,2674,1956,1991
53,2751,2007,2015
54,2756,2012,2025
55,2756,2012,6196
56,2758,2014,2028
57,2775,2031,13933
58,2896,2136,7018
59,3181,2346,2323
60,3181,2346,18084
61,3347,2451,4986
62,3541,2588,4829
63,3544,2591,13586
64,3558,2602,4829
65,3589,2626,4829
66,3592,2629,4829
67,3607,2641,4829
68,3632,2654,4829
69,3641,2661,4829
70,3674,2675,4829
71,3995,2890,13176
72,4000,2895,13175
73,4000,2895,13245
74,4000,2895,13546
75,4000,2895,13588
76,4000,2895,8835
77,4000,2895,8836
78,4003,2898,13175
79,4003,2898,13245
80,4003,2898,13546
81,4003,2898,13588
82,4008,2903,13883
83,4065,2959,13176
84,4083,2975,2883
85,4089,2978,2883
86,4212,3049,13473
87,4212,3049,13588
88,4276,3099,13473
89,4398,3162,3159
90,4581,3264,13245
91,4581,3264,4986
92,4581,3264,3264
93,5102,3588,4874
94,5192,3655,3730
95,5277,3716,3730
96,6320,4324,7013
97,6329,4332,7004
98,6656,4568,6032
99,6701,4598,6032
100,6708,4602,6032
101,6766,4643,6032
102,6792,4657,6032
103,6812,4668,6032
104,6817,4673,6032
105,6824,4679,6032
106,6844,4699,6032
107,6865,4720,6032
108,174,102,123
