action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,150,87,16711
2,171,100,120
3,801,508,4634
4,1074,728,4740
5,1590,1106,9140
6,1590,1106,3780
7,1590,1106,3886
8,1606,1116,1207
9,1881,1279,4634
10,2079,1441,6568
11,2091,1474,4693
12,2314,1722,1740
13,2540,1898,1877
14,2540,1898,1886
15,2574,1920,1928
16,2579,1925,11772
17,2580,1926,1940
18,2587,1933,12174
19,2587,1933,15931
20,2587,1933,15934
21,2593,1939,15931
22,2593,1939,15934
23,2685,2019,4740
24,2688,2021,4634
25,2688,2021,16687
26,2692,2025,6573
27,2693,2026,4634
28,2693,2026,16687
29,2698,2031,4740
30,2896,2177,2174
31,3126,2337,4740
32,3279,2447,4740
33,3312,2472,2504
34,3324,2480,4596
35,3332,2488,4343
36,3387,2530,4596
37,3588,2649,11821
38,3829,2808,11522
39,4017,2942,2982
40,4017,2942,11568
41,4017,2942,11784
42,4028,2949,11833
43,4105,3008,11521
44,4105,3008,11616
45,4105,3008,11671
46,4105,3008,11772
47,4105,3008,11824
48,4105,3008,11833
49,4105,3008,4740
50,4973,3565,3578
51,6297,4432,6556
52,6599,4672,6578
53,6599,4672,6583
54,7619,5381,4950
55,7639,5400,4950
56,8123,5718,4634
57,8123,5718,5750
58,8186,5753,4634
59,8186,5753,5750
60,8523,6029,11718
61,8523,6029,11870
62,8523,6029,6037
63,8523,6029,16617
64,8523,6029,16712
65,8538,6036,16687
66,8540,6038,3065
67,8984,6364,11809
68,9398,6667,11662
69,10068,7139,4740
70,10348,7326,7349
71,10874,7756,7748
72,11519,8315,4740
73,11646,8441,16751
74,12318,8906,5732
75,12326,8914,5719
76,12594,8977,4621
77,12598,8979,8954
78,12598,8979,4621
79,12598,8979,16666
80,13335,9438,13776
81,14449,10314,16738
82,14449,10314,16748
83,14897,10639,13736
84,14914,10646,10841
85,14999,10679,2821
86,15200,10768,3534
87,15509,10886,4621
88,16164,11372,11821
89,16164,11372,11871
90,16364,11500,4740
