action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,171,98,39
2,207,123,39
3,207,123,108
4,697,409,4652
5,755,458,436
6,881,568,11812
7,881,568,11981
8,1603,1106,1212
9,2061,1405,1420
10,2061,1405,11627
11,2061,1405,12260
12,2606,1934,12306
13,2606,1934,16085
14,2606,1934,16088
15,2611,1939,12656
16,2611,1939,12659
17,2614,1942,1955
18,2618,1946,11889
19,2628,1956,16085
20,2628,1956,16088
21,2724,2038,4758
22,2724,2038,8047
23,2729,2043,4758
24,2936,2196,2193
25,3256,2421,4758
26,3325,2468,16914
27,3335,2475,4758
28,3346,2482,4614
29,3353,2489,4614
30,3376,2506,4614
31,3403,2527,4614
32,3404,2528,4606
33,3404,2528,4608
34,3404,2528,4614
35,3413,2534,4614
36,3425,2544,4614
37,3433,2547,4614
38,3441,2553,4614
39,3462,2563,4614
40,3468,2567,4614
41,3924,2874,2794
42,3928,2876,2794
43,4135,3010,1320
44,4135,3010,1349
45,4135,3010,1399
46,4135,3010,11956
47,4135,3010,11996
48,4135,3010,16914
49,4801,3399,4652
50,4942,3509,3585
51,4946,3511,3585
52,5032,3572,3585
53,5073,3589,4758
54,5379,3811,5743
55,7293,5119,4758
56,7309,5134,4997
57,7450,5240,4371
58,7532,5293,4758
59,8624,6056,16850
60,8711,6131,6132
61,8759,6171,6172
62,10090,7096,4652
63,10202,7184,4652
64,10259,7227,4652
65,10669,7527,1349
66,10669,7527,7153
67,11125,7877,10263
68,11125,7877,10299
69,11663,8363,4758
70,11890,8573,16914
71,11970,8642,8991
72,11970,8642,8690
73,12007,8661,8991
74,12007,8661,12040
75,12007,8661,8690
76,12032,8674,227
77,12032,8674,10578
78,12032,8674,12121
79,13512,9502,16832
80,13518,9507,13931
81,13518,9507,13943
82,13519,9508,13928
83,13519,9508,13931
84,13877,9758,16875
85,15121,10738,13972
86,15361,10841,4709
87,15520,10910,10821
88,15567,10929,10819
89,15567,10929,10882
90,15570,10930,10819
91,15734,10985,4761
92,15734,10985,5743
93,15734,10985,16824
94,16397,11476,11943
95,16397,11476,11994
96,16665,11627,11708
97,16707,11648,11708
98,16722,11653,11708
99,16773,11670,4652
100,16775,11671,11708
101,16779,11672,11708
102,16818,11685,11708
103,16825,11688,11708
104,16856,11697,11708
105,16856,11697,17173
106,16865,11700,11708
107,16994,11714,11708
108,17033,11725,11708
109,17051,11731,11708
110,17051,11731,16519
111,17073,11737,11708
112,17683,12064,11708
113,18150,12272,11708
114,18290,12387,12419
115,18376,12442,4758
116,18487,12487,16824
117,18491,12488,12471
118,18501,12492,11776
119,18682,12595,4652
120,18692,12603,12597
121,18799,12672,4758
122,19230,12956,4758
123,19758,13290,13377
124,19913,13397,16850
125,19914,13398,13414
126,20751,14025,14026
127,20751,14025,14027
128,20751,14025,14028
129,20751,14025,14034
130,20781,14051,14044
131,20781,14051,14053
132,20781,14051,14068
133,20781,14051,14088
134,20888,14138,16536
135,20888,14138,16603
136,20897,14145,14139
137,20897,14145,14208
138,21324,14457,4652
139,21586,14656,11943
140,21863,14840,11776
141,21966,14889,4355
142,21966,14889,4371
143,21966,14889,4388
144,22081,14969,4758
145,22101,14978,11689
146,22114,14986,4371
147,22751,15490,5753
148,22751,15490,5770
149,22787,15519,5753
150,22787,15519,5770
151,23646,16033,16021
152,23648,16034,5735
153,23648,16034,5737
154,23648,16034,5750
155,23676,16040,16021
156,23727,16073,16021
157,23727,16073,16045
158,23926,16173,4758
159,23926,16173,16021
160,23957,16189,16188
161,24007,16222,5735
162,24172,16334,4365
163,24172,16334,4440
164,24278,16421,5743
165,24278,16421,7325
166,24278,16421,7327
167,24278,16421,7329
168,24278,16421,7341
169,24278,16421,7343
170,24295,16428,5772
171,24295,16428,7339
172,24414,16525,11996
173,24690,16754,11996
174,24731,16770,11922
175,24731,16770,12168
176,24751,16781,17025
177,25441,17199,4758
178,25561,17251,4758
179,25561,17251,17229
180,25565,17253,4758
181,25565,17253,17229
182,25569,17255,4758
183,25569,17255,17229
184,25652,17298,17229
185,26037,17543,4758
186,26156,17635,17638
187,26257,17721,12892
188,26257,17721,12913
189,26257,17721,12919
190,26257,17721,4670
191,26257,17721,4711
192,26664,17969,18004
193,26700,17998,17993
194,26790,18072,16850
195,27363,18508,11690
196,27363,18508,11708
197,27363,18508,11777
198,27363,18508,12168
199,27498,18597,18609
200,27508,18607,18598
201,27509,18608,18605
202,27582,18673,16512
203,169,96,120
204,174,101,121
205,186,113,39
206,208,124,39
207,810,509,4652
208,860,558,11900
209,860,558,504
210,860,558,511
211,860,558,579
212,863,561,11752
213,863,561,11771
214,863,561,11776
215,863,561,11805
216,863,561,11807
217,863,561,11813
218,863,561,12149
219,863,561,12230
220,1225,839,4758
221,1907,1288,4652
222,2112,1481,6615
223,2339,1730,4758
224,2553,1903,1894
225,2609,1937,1945
226,2610,1938,1946
227,2612,1940,1953
228,2615,1943,16085
229,2615,1943,16088
230,2621,1949,12656
231,2621,1949,12659
232,2622,1950,12307
233,2720,2036,4758
234,2728,2042,6602
235,2772,2069,2128
236,3019,2258,2257
237,3320,2464,4614
238,3326,2469,4614
239,3419,2538,4614
240,3422,2541,4614
241,3612,2649,11689
242,3612,2649,11956
243,3612,2649,11996
244,3721,2717,11943
245,3849,2801,11626
246,3849,2801,11689
247,3849,2801,11956
248,3849,2801,11996
249,3932,2878,2794
250,4098,2985,4652
251,4120,3000,11889
252,4133,3008,11702
253,4133,3008,11708
254,4133,3008,11760
255,4133,3008,11879
256,4133,3008,11900
257,4133,3008,11943
258,4133,3008,12262
259,4148,3016,11812
260,4148,3016,11981
261,4173,3029,12079
262,4173,3029,5743
263,4174,3030,12079
264,4174,3030,5743
265,5031,3571,3585
266,5958,4149,6598
267,5968,4158,4652
268,5968,4158,6598
269,6180,4315,4652
270,7449,5239,4355
271,7449,5239,4388
272,8259,5771,4652
273,8259,5771,5768
274,8608,6048,1320
275,8608,6048,1349
276,8608,6048,2445
277,8608,6048,2450
278,8608,6048,6064
279,8608,6048,6066
280,8608,6048,6084
281,8608,6048,16799
282,8608,6048,16914
283,8628,6059,11983
284,8628,6059,3060
285,8628,6059,3063
286,8628,6059,13030
287,9079,6389,4652
288,9497,6694,11674
289,9497,6694,11888
290,9497,6694,11901
291,9691,6826,6876
292,9724,6852,6869
