action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,205,123,109
2,205,123,119
3,205,123,120
4,752,457,436
5,752,457,451
6,864,564,11594
7,864,564,11739
8,864,564,11797
9,864,564,11810
10,864,564,12045
11,864,564,12168
12,864,564,12170
13,1473,1016,4756
14,1596,1106,9164
15,1596,1106,3795
16,1596,1106,3901
17,1641,1138,3628
18,1893,1283,11859
19,1893,1283,11899
20,2052,1404,4650
21,2103,1478,4650
22,2326,1727,4756
23,2597,1935,12550
24,2597,1935,12553
25,2605,1943,11798
26,2706,2032,4756
27,2714,2038,6597
28,2720,2044,4650
29,2984,2243,2223
30,2996,2249,2239
31,3231,2420,2385
32,3254,2429,4756
33,3332,2484,4612
34,3338,2488,4439
35,3349,2496,4612
36,3378,2519,4612
37,3386,2525,4612
38,3418,2549,4612
39,3424,2554,4612
40,3459,2575,4756
41,3610,2662,11847
42,3719,2730,11606
43,3719,2730,11859
44,3719,2730,11899
45,3854,2821,11548
46,4076,2984,16780
47,4118,3013,2977
48,4130,3021,11616
49,4130,3021,11622
50,4130,3021,11674
51,4130,3021,11788
52,4130,3021,11809
53,4130,3021,11847
54,4130,3021,12156
55,4133,3023,2995
56,4133,3023,11594
57,4133,3023,11810
58,4133,3023,16716
59,4168,3039,11798
60,4916,3518,3593
61,4917,3519,3593
62,5937,4164,6593
63,6184,4351,6580
64,6288,4422,4397
65,7416,5246,4977
66,7667,5411,4978
67,7674,5418,4966
68,7837,5521,5535
69,7837,5521,5536
70,7926,5567,4977
71,8578,6058,11886
72,8578,6058,3073
73,8578,6058,3076
74,8578,6058,12921
75,8610,6086,16741
76,9029,6390,6450
77,9032,6392,11835
78,9435,6689,11622
79,9435,6689,11809
80,9435,6689,11847
81,9435,6689,12156
82,9618,6821,6866
83,9618,6821,6867
84,9618,6821,11622
85,9618,6821,11897
86,9619,6822,2811
87,9619,6822,2834
88,9624,6826,11726
89,9651,6847,6864
90,10015,7091,4650
91,10109,7163,4756
92,10129,7181,16716
93,10453,7411,6580
94,10593,7522,1348
95,10593,7522,7148
96,10601,7528,4650
97,10750,7653,16698
98,10754,7656,4650
99,10754,7656,8643
100,11627,8413,4650
101,11861,8612,23
102,11861,8612,394
103,11861,8612,10461
104,11879,8618,8661
105,13431,9500,9645
106,13646,9661,10134
107,13646,9661,10135
108,13646,9661,10147
109,13646,9661,10181
110,14340,10241,10252
111,14504,10344,12827
112,176,105,38
113,14942,10663,13762
114,183,112,38
115,205,123,38
116,864,564,11547
117,864,564,11642
118,864,564,11697
119,864,564,11798
120,864,564,11850
121,864,564,11859
122,864,564,4756
123,864,564,530
124,1596,1106,3902
125,1596,1106,3926
126,1596,1106,3952
127,1606,1112,10134
128,1606,1112,10135
129,1606,1112,10147
130,14959,10670,10866
131,15082,10719,2825
132,15082,10719,2876
133,15191,10771,5904
134,15380,10850,10737
135,15385,10853,10741
136,15389,10855,10743
137,15398,10859,10753
138,16193,11388,11847
139,1606,1112,10170
140,1606,1112,10181
141,1606,1112,10209
142,1621,1123,1198
143,1893,1283,4650
144,2052,1404,11547
145,2052,1404,11859
146,16193,11388,11897
147,16196,11389,11859
148,16196,11389,11899
149,16773,11626,11622
150,17894,12166,11622
151,18002,12249,12266
152,18002,12249,12268
153,18098,12317,17056
154,2091,1445,6592
155,18330,12428,11606
156,2103,1478,6592
157,2346,1744,1735
158,2592,1930,11798
159,2714,2038,6587
160,2720,2044,4756
161,2984,2243,2229
162,2984,2243,2238
163,3237,2426,2375
164,3290,2449,2339
165,3332,2484,2568
166,3332,2484,10135
167,3338,2488,4347
168,18330,12428,11859
169,3344,2492,4612
170,18330,12428,11899
171,18337,12430,11847
172,18546,12567,4756
173,19480,13171,16716
174,19484,13175,11744
175,19484,13175,11835
176,19494,13184,16716
177,19495,13185,11547
178,19647,13289,13305
179,19773,13394,4759
180,20473,13909,13910
181,20473,13909,13911
182,20473,13909,13912
183,20473,13909,13918
184,20477,13912,13922
185,20558,13985,13900
186,20558,13985,13902
187,20558,13985,13921
188,20558,13985,13993
189,21284,14518,11859
190,3374,2515,4612
191,21284,14518,6580
192,21284,14518,4407
193,21402,14587,4650
194,3381,2522,4612
195,21402,14587,5735
196,3419,2550,4604
197,3419,2550,4606
198,3419,2550,4612
199,3455,2571,4612
200,3459,2575,4441
201,3470,2584,10136
202,3719,2730,4650
203,3841,2809,11547
204,21407,14590,4759
205,21407,14590,14600
206,21407,14590,14605
207,21409,14591,11622
208,21409,14591,11847
209,3841,2809,11606
210,21409,14591,11897
211,3841,2809,11859
212,3841,2809,11899
213,3854,2821,11615
214,3854,2821,11622
215,3854,2821,11830
216,3904,2871,11701
217,3938,2895,2807
218,3950,2901,2893
219,4076,2984,16692
220,21409,14591,4637
221,21553,14708,16690
222,21624,14742,14744
223,21651,14747,11830
224,21685,14776,4405
225,21685,14776,4434
226,21788,14845,5743
227,21806,14853,11606
228,21806,14853,11859
229,21814,14857,4353
230,21863,14892,4490
231,21867,14894,4400
232,21888,14902,4756
233,4076,2984,16716
234,23354,15906,5735
235,4130,3021,2961
236,4130,3021,11544
237,4130,3021,11548
238,4130,3021,11593
239,4130,3021,11721
240,4130,3021,11744
241,4130,3021,11785
242,4130,3021,11794
243,4130,3021,11884
244,23354,15906,5737
245,4130,3021,11906
246,4130,3021,12061
247,4130,3021,12154
248,4130,3021,12164
249,4133,3023,1319
250,4133,3023,1348
251,4133,3023,1398
252,4133,3023,11859
253,4133,3023,11899
254,4133,3023,16780
255,4146,3029,11721
256,4146,3029,11884
257,4240,3076,3073
258,23354,15906,5750
259,23361,15907,15893
260,23384,15913,4756
261,4246,3078,3073
262,5004,3581,3583
263,5923,4152,6593
264,5935,4162,6593
265,5937,4164,6585
266,6184,4351,4650
267,7262,5130,4995
268,7674,5418,4967
269,23531,16005,5735
270,7674,5418,4977
271,23531,16005,5737
272,23531,16005,5750
273,23714,16094,4440
274,23714,16094,4441
275,23872,16200,1048
276,25233,17105,12623
277,25244,17109,17090
278,25260,17116,4756
279,25260,17116,17090
280,25353,17164,17090
281,25937,17577,12820
282,25937,17577,4741
283,25937,17577,17076
284,26396,17868,17852
285,7674,5418,5009
286,7724,5445,4353
287,7724,5445,4386
288,8283,5819,5836
289,8578,6058,11607
290,8578,6058,11830
291,8578,6058,11847
292,8578,6058,12064
293,8578,6058,12606
294,8990,6373,11835
295,9013,6382,6450
296,9023,6387,11835
297,9435,6689,11579
298,9435,6689,11593
299,9435,6689,11785
300,9435,6689,11794
301,9435,6689,4702
302,9548,6763,6771
303,9618,6821,11645
304,26407,17873,17852
305,26408,17874,17852
306,26658,18026,10227
307,27151,18443,18419
308,27191,18463,18468
309,27207,18479,18468
310,27261,18527,13761
311,170,99,119
312,170,99,120
313,178,107,38
314,860,560,11539
315,860,560,11547
316,860,560,11673
317,203,121,38
318,860,560,11696
319,860,560,11697
320,860,560,11903
321,9620,6823,2878
322,860,560,11921
323,860,560,12075
324,860,560,12127
325,860,560,12133
326,861,561,11510
327,861,561,11530
328,861,561,11531
329,861,561,11533
330,861,561,11541
331,861,561,11544
332,861,561,11548
333,861,561,11602
334,861,561,11605
335,861,561,11635
336,861,561,11682
337,861,561,11695
338,861,561,11699
339,861,561,11706
340,861,561,11721
341,861,561,11744
342,861,561,11763
343,861,561,11785
344,861,561,11794
345,861,561,11820
346,861,561,11826
347,861,561,11835
348,861,561,11865
349,861,561,11869
350,861,561,11872
351,861,561,11884
352,861,561,11900
353,861,561,11906
354,861,561,11957
355,861,561,11978
356,861,561,12012
357,861,561,12061
358,861,561,12077
359,861,561,12134
360,861,561,12136
361,861,561,12154
362,861,561,12160
363,1164,805,4756
364,1519,1043,10320
365,1519,1043,10341
366,1519,1043,10348
367,1726,1182,4756
368,2054,1405,11547
369,2054,1405,11606
370,2054,1405,11859
371,2066,1416,11859
372,2129,1514,4709
373,2539,1899,1890
374,2595,1933,1941
375,2596,1934,11798
376,2613,1951,11798
377,2708,2033,4756
378,3182,2377,2419
379,3256,2431,4756
380,3261,2435,4756
381,3309,2467,2435
382,3375,2516,4612
383,3395,2532,4612
384,3406,2541,4604
385,3406,2541,4606
386,3406,2541,4612
387,3427,2557,4612
388,3434,2561,4612
389,3456,2572,4612
390,3851,2818,11615
391,3851,2818,11622
392,3851,2818,11830
393,3858,2825,11696
394,3900,2867,17045
395,3942,2897,2807
396,3946,2899,2807
397,3948,2900,2892
398,4053,2962,11859
399,4067,2975,2981
400,4171,3042,11977
401,4171,3042,5735
402,4243,3077,3073
403,4772,3407,4650
404,5590,3953,3952
405,6850,4861,4995
406,7264,5132,4995
407,7657,5401,4871
408,7657,5401,4941
409,7657,5401,4977
410,7657,5401,5009
411,7657,5401,5141
412,7734,5454,4369
413,8574,6055,16716
414,8575,6056,16716
415,8576,6057,3075
416,8579,6059,3084
417,9008,6379,6450
418,9042,6399,11835
419,9947,7043,7587
420,10389,7350,7373
421,10802,7689,4407
422,10940,7792,2834
423,10940,7792,4650
424,10940,7792,10192
425,10940,7792,10227
426,11246,8118,4756
427,11740,8515,4650
428,11939,8653,52
429,12362,8929,8944
430,12362,8929,1447
431,12362,8929,5737
432,12362,8929,5750
433,12362,8929,4359
434,12362,8929,4440
435,12362,8929,4441
436,12362,8929,4449
437,12643,9003,11020
438,12645,9004,8976
439,12645,9004,8978
440,12659,9012,12820
441,12973,9206,9205
442,13381,9463,13830
443,14494,10338,1904
444,15084,10720,9008
445,15084,10720,10748
446,9651,6847,6871
447,15084,10720,12795
448,9716,6895,1904
449,9923,7020,4756
450,10015,7091,6580
451,10055,7115,7128
452,10593,7522,7164
453,10750,7653,16767
454,10754,7656,226
455,10754,7656,10505
456,10754,7656,12017
457,10754,7656,8644
458,11479,8285,4756
459,11861,8612,206
460,12966,9201,4650
461,13380,9462,13762
462,13397,9478,5735
463,14287,10211,4756
464,14504,10344,12795
465,14942,10663,2834
466,14942,10663,4650
467,15344,10837,2834
468,14942,10663,5735
469,15396,10858,10752
470,16126,11326,6580
471,16128,11328,6580
472,16156,11353,6580
473,16190,11386,11388
474,16538,11578,11622
475,16582,11590,11622
476,16641,11609,11622
477,16657,11615,11622
478,14942,10663,16692
479,15044,10703,2834
480,15082,10719,2834
481,15193,10772,4650
482,16663,11617,11622
483,15406,10863,10756
484,16670,11620,11622
485,16784,11630,11622
486,16832,11644,11622
487,16846,11647,11622
488,16850,11649,11622
489,17408,11947,11616
490,17408,11947,11622
491,17408,11947,11788
492,17408,11947,11809
493,752,457,435
494,17408,11947,12156
495,18003,12250,4650
496,18003,12250,12272
497,16193,11388,11645
498,864,564,11615
499,864,564,11616
500,864,564,11622
501,864,564,11674
502,864,564,11788
503,864,564,11809
504,16193,11388,11744
505,16193,11388,11886
506,16193,11388,12090
507,16193,11388,5743
508,16193,11388,7327
509,16196,11389,11726
510,16507,11564,11622
511,16527,11572,11622
512,16586,11592,11622
513,864,564,11847
514,864,564,12156
515,1162,803,4756
516,16639,11608,11622
517,16836,11645,11622
518,16836,11645,16385
519,16847,11648,11622
520,18002,12249,12313
521,18098,12317,4756
522,18196,12372,16665
523,18196,12372,16780
524,18330,12428,11688
525,19480,13171,4756
526,19481,13172,4756
527,19494,13184,4756
528,19495,13185,11512
529,19495,13185,11841
530,19773,13394,4668
531,20473,13909,13922
532,20477,13912,13918
533,20558,13985,13906
534,20558,13985,13991
535,20558,13985,13999
536,20558,13985,14001
537,21284,14518,11996
538,21284,14518,4650
539,21402,14587,11859
540,21402,14587,11899
541,21407,14590,11847
542,21407,14590,4637
543,21409,14591,11645
544,21409,14591,11886
545,21409,14591,4759
546,21416,14596,11726
547,21553,14708,14744
548,21563,14711,14744
549,21683,14774,4490
550,21683,14774,4400
551,21683,14774,4433
552,21684,14775,4490
553,21684,14775,4400
554,21806,14853,11822
555,21806,14853,11823
556,21806,14853,11841
557,21867,14894,4353
558,21888,14902,2811
559,21888,14902,2834
560,23033,15691,4756
561,23336,15899,15893
562,23340,15901,15893
563,23354,15906,4756
564,23354,15906,15893
565,23354,15906,15910
566,23531,16005,4756
567,23618,16042,4756
568,23618,16042,15893
569,23631,16044,15923
570,23712,16093,5743
571,24333,16571,11830
572,24344,16578,11606
573,24344,16578,11859
574,24344,16578,11899
575,24370,16601,11899
576,24450,16647,16881
577,25221,17099,17090
578,25233,17105,12626
579,25233,17105,12645
580,25244,17109,12659
581,25261,17117,17090
582,25272,17122,17090
583,25300,17136,17090
584,25310,17141,4756
585,25310,17141,17090
586,25569,17309,17090
587,25727,17404,4756
588,25933,17573,4036
589,25937,17577,12808
590,25937,17577,5825
591,25937,17577,5833
592,26334,17816,16716
593,26387,17861,17852
594,26393,17865,17877
595,26398,17870,17852
596,26410,17876,17852
597,1523,1045,10348
598,26536,17971,4650
599,26552,17977,4650
600,27064,18380,13776
601,27068,18382,5743
602,27075,18387,4650
603,27075,18387,5735
604,27075,18387,5737
605,27075,18387,5750
606,1596,1106,3928
607,27149,18441,13776
608,1606,1112,10165
609,1606,1112,10192
610,1606,1112,10227
611,1606,1112,16692
612,27151,18443,9076
613,27192,18464,18474
614,27261,18527,1332
615,27278,18542,16378
616,166,95,106
617,170,99,38
618,807,508,4650
619,860,560,11666
620,860,560,11683
621,860,560,11688
622,1621,1123,1235
623,860,560,11714
624,1976,1348,1379
625,2052,1404,11615
626,2052,1404,11847
627,2057,1408,11688
628,2103,1478,4709
629,2326,1727,1750
630,2346,1744,1753
631,2597,1935,1945
632,2602,1940,12200
633,2706,2032,6597
634,2714,2038,4756
635,2984,2243,2212
636,2984,2243,2225
637,2996,2249,2238
638,3145,2347,4756
639,860,560,11716
640,860,560,11722
641,860,560,12045
642,860,560,12124
643,3202,2397,2426
644,861,561,11536
645,861,561,11603
646,861,561,11613
647,861,561,11615
648,861,561,11622
649,861,561,11634
650,3237,2426,2397
651,3308,2466,2430
652,3334,2485,2517
653,3335,2486,11622
654,3335,2486,11897
655,3337,2487,4612
656,3338,2488,4359
657,861,561,11674
658,3338,2488,4440
659,861,561,11681
660,861,561,11686
661,3338,2488,4441
662,861,561,11687
663,861,561,11694
664,861,561,11713
665,861,561,11741
666,861,561,11788
667,861,561,11809
668,861,561,11830
669,861,561,11847
670,3357,2504,4612
671,18005,12252,12313
672,3361,2506,4612
673,3380,2521,4612
674,3392,2529,4612
675,3394,2531,4612
676,861,561,11894
677,3426,2556,4612
678,18007,12254,5753
679,3439,2565,4612
680,3442,2567,4612
681,3468,2582,4612
682,3471,2585,10136
683,18017,12264,5737
684,861,561,11897
685,3610,2662,4650
686,861,561,11901
687,861,561,11933
688,861,561,11934
689,861,561,11939
690,861,561,12071
691,861,561,12085
692,861,561,12087
693,861,561,12132
694,3841,2809,11615
695,3841,2809,11622
696,3841,2809,11830
697,3854,2821,11547
698,3854,2821,11606
699,18036,12283,11785
700,18097,12316,12266
701,18097,12316,12268
702,18228,12380,12365
703,18242,12385,11830
704,18544,12566,4756
705,18972,12851,12850
706,19482,13173,12471
707,19482,13173,12472
708,19483,13174,4756
709,19630,13274,12450
710,19699,13334,16741
711,20547,13974,13976
712,20610,14022,16436
713,20610,14022,16485
714,21046,14341,11645
715,21046,14341,11829
716,21219,14475,4650
717,21271,14505,4650
718,21464,14637,4650
719,21464,14637,10165
720,21464,14637,10192
721,21557,14710,11830
722,21557,14710,14744
723,21565,14712,14744
724,21567,14713,14744
725,21674,14765,4405
726,21674,14765,4434
727,21677,14768,4490
728,21677,14768,4400
729,21677,14768,4427
730,21677,14768,4433
731,21810,14855,14868
732,21810,14855,14870
733,21816,14858,11847
734,21820,14861,11697
735,23001,15671,15818
736,23342,15902,15893
737,23402,15921,5743
738,23414,15927,15909
739,23539,16009,15923
740,23539,16009,7334
741,23878,16205,4451
742,23941,16251,7323
743,23996,16294,5735
744,23996,16294,5737
745,23996,16294,5750
746,23996,16294,7323
747,24367,16598,11899
748,24422,16629,11899
749,24430,16636,12171
750,25231,17104,4756
751,25231,17104,17090
752,25296,17134,4756
753,25296,17134,17090
754,25338,17158,4756
755,25338,17158,17090
756,25799,17466,4756
757,25805,17470,4756
758,25924,17565,3815
759,25924,17565,3952
760,25924,17565,4650
761,25924,17565,5735
762,25926,17567,12825
763,25926,17567,4722
764,25926,17567,4759
765,25926,17567,5743
766,25926,17567,16646
767,3854,2821,11859
768,25926,17567,16723
769,25926,17567,16741
770,25926,17567,16768
771,25938,17578,12808
772,25938,17578,5833
773,25968,17602,4650
774,26336,17818,16716
775,26366,17842,17877
776,3854,2821,11899
777,26369,17844,4756
778,4118,3013,11798
779,4130,3021,3003
780,4130,3021,11594
781,4130,3021,11739
782,4130,3021,11797
783,4130,3021,11810
784,4130,3021,12045
785,26379,17853,17852
786,26402,17871,16638
787,26402,17871,16780
788,26445,17898,16716
789,26522,17966,10134
790,4130,3021,12168
791,26522,17966,10181
792,26538,17972,4650
793,26943,18289,18328
794,27190,18462,18468
795,4130,3021,12170
796,27199,18471,18475
797,27208,18480,18468
798,749,454,4637
799,4133,3023,1343
800,856,556,490
801,856,556,532
802,4133,3023,11809
803,4133,3023,11847
804,4146,3029,2981
805,4146,3029,12170
806,858,558,2777
807,858,558,2783
808,4819,3446,4756
809,858,558,11548
810,858,558,11605
811,858,558,11744
812,858,558,11763
813,858,558,11820
814,858,558,11826
815,858,558,11835
816,4826,3451,4650
817,858,558,11865
818,858,558,11869
819,858,558,11872
820,858,558,11900
821,858,558,12160
822,858,558,3097
823,858,558,3098
824,5004,3581,15353
825,861,561,12155
826,5384,3831,3952
827,5653,3990,3952
828,6091,4295,4756
829,1519,1043,10328
830,1519,1043,10346
831,1720,1178,4756
832,1726,1182,10165
833,1726,1182,10192
834,1726,1182,10227
835,1726,1182,16692
836,2050,1403,1419
837,2054,1405,11688
838,2111,1499,4650
839,6243,4391,2876
840,6783,4809,4756
841,7248,5117,4756
842,7266,5133,4756
843,7416,5246,4904
844,7667,5411,4966
845,7674,5418,4978
846,858,558,3763
847,858,558,6339
848,858,558,6340
849,876,567,11798
850,1602,1110,3615
851,1688,1169,1143
852,1724,1181,3628
853,1898,1287,4650
854,2368,1756,1735
855,2618,1956,12201
856,2710,2034,16741
857,2539,1899,1908
858,2612,1950,5888
859,3001,2252,2251
860,3196,2391,2421
861,3319,2474,4604
862,3319,2474,4606
863,3147,2349,4756
864,7837,5521,5543
865,3199,2394,2425
866,3294,2453,2452
867,3324,2478,4612
868,8578,6058,11606
869,8578,6058,11859
870,8578,6058,11899
871,8703,6167,6183
872,8908,6330,4650
873,9029,6390,11835
874,3352,2499,4612
875,9035,6394,11835
876,9435,6689,11594
877,9435,6689,11797
878,9435,6689,11810
879,9618,6821,6864
880,9624,6826,11897
881,9651,6847,6866
882,9651,6847,6867
883,9703,6888,4756
884,10015,7091,6587
885,10109,7163,7143
886,10395,7354,7429
887,10475,7427,7429
888,10593,7522,7143
889,10649,7570,7144
890,10750,7653,16661
891,10754,7656,4709
892,11296,8150,8149
893,11627,8413,6587
894,11861,8612,8961
895,11861,8612,8660
896,13380,9462,13815
897,13380,9462,13827
898,13397,9478,5743
899,14942,10663,4759
900,14942,10663,5743
901,14942,10663,16690
902,14944,10664,5846
903,15193,10772,4759
904,15287,10813,2834
905,15420,10871,10954
906,15841,11055,4650
907,16121,11321,11349
908,16157,11354,17045
909,16193,11388,11726
910,16193,11388,4650
911,16193,11388,5735
912,16193,11388,5737
913,3373,2514,4612
914,16193,11388,5750
915,16193,11388,7323
916,16193,11388,7326
917,16193,11388,7328
918,16196,11389,11744
919,3401,2537,4612
920,16196,11389,11886
921,16196,11389,12090
922,16567,11584,11622
923,16602,11598,11622
924,16612,11601,11622
925,3462,2578,4612
926,3936,2894,2807
927,4237,3075,3073
928,5148,3676,4650
929,5350,3818,5735
930,5926,4154,6593
931,3319,2474,4612
932,6556,4634,4756
933,6630,4688,6604
934,6793,4819,4756
935,6922,4898,4756
936,3346,2493,4612
937,3348,2495,4612
938,3351,2498,11726
939,3460,2576,4756
940,7443,5254,4977
941,16823,11641,11622
942,8546,6035,16665
943,8580,6060,3084
944,9011,6381,6450
945,18002,12249,4756
946,18002,12249,12274
947,18002,12249,12278
948,18179,12366,11548
949,18194,12371,12365
950,3851,2818,11548
951,3858,2825,11688
952,3954,2903,2807
953,4049,2959,2981
954,4049,2959,2996
955,4053,2962,11977
956,4053,2962,5735
957,4067,2975,11798
958,4096,2998,4650
959,4171,3042,11859
960,4248,3079,3073
961,6327,4447,2834
962,6541,4622,2811
963,7263,5131,4756
964,7264,5132,16723
965,7654,5399,4978
966,7654,5399,5128
967,7657,5401,4966
968,7866,5539,5543
969,7923,5565,4977
970,8279,5815,5836
971,8282,5818,5819
972,8576,6057,3073
973,8576,6057,3115
974,9015,6383,6450
975,9018,6385,6450
976,9025,6388,11835
977,9027,6389,11835
978,9626,6828,2878
979,9856,6977,4756
980,9947,7043,1348
981,9947,7043,1374
982,9947,7043,7148
983,9947,7043,7155
984,9988,7075,4756
985,10416,7375,6580
986,10802,7689,4425
987,10802,7689,4440
988,10802,7689,4441
989,11923,8644,44
990,11939,8653,11879
991,12362,8929,4756
992,12643,9003,8974
993,12643,9003,4650
994,12643,9003,5735
995,12643,9003,11014
996,12643,9003,16764
997,12645,9004,8972
998,12645,9004,11027
999,12649,9006,12825
1000,12849,9110,4650
1001,12866,9119,4650
1002,13346,9440,2814
1003,13567,9609,16741
1004,13739,9713,4756
1005,13739,9713,13762
1006,13849,9802,9807
1007,14128,10078,4709
1008,14494,10338,1680
1009,14494,10338,1707
1010,14494,10338,12824
1011,14494,10338,4650
1012,14936,10660,4650
1013,14936,10660,11014
1014,15018,10694,16717
1015,18196,12372,12365
1016,15084,10720,9012
1017,18390,12455,12494
1018,19495,13185,11548
1019,19495,13185,12154
1020,19504,13193,12190
1021,19504,13193,12200
1022,15084,10720,12827
1023,19504,13193,12235
1024,15245,10792,3549
1025,15383,10852,10742
1026,15400,10860,10754
1027,15408,10864,10758
1028,15573,10918,16717
1029,16128,11328,4650
1030,19504,13193,12239
1031,16143,11343,6580
1032,16190,11386,5743
1033,16512,11566,11622
1034,16518,11569,11622
1035,16558,11582,11622
1036,16616,11602,11622
1037,16790,11632,11622
1038,19504,13193,12243
1039,17408,11947,11593
1040,17408,11947,11785
1041,20473,13909,13914
1042,17408,11947,11794
1043,17408,11947,11796
1044,17420,11953,4650
1045,17761,12117,11622
1046,17790,12130,4756
1047,18003,12250,4756
1048,20477,13912,13921
1049,18003,12250,12274
1050,20558,13985,13897
1051,20558,13985,13904
1052,20558,13985,13915
1053,20558,13985,13922
1054,20558,13985,13995
1055,20558,13985,13997
1056,20597,14012,14023
1057,18003,12250,12278
1058,20597,14012,14092
1059,18007,12254,5750
1060,18007,12254,16716
1061,18048,12294,13508
1062,18076,12311,4650
1063,18237,12383,12365
1064,19482,13173,12465
1065,19653,13294,16780
1066,20610,14022,16402
1067,9112,6447,11835
1068,20610,14022,16469
1069,21046,14341,11607
1070,21046,14341,11615
1071,21284,14518,4353
1072,9260,6567,4650
1073,21284,14518,4386
1074,21402,14587,11847
1075,21402,14587,4637
1076,21407,14590,11859
1077,21407,14590,11899
1078,21407,14590,4756
1079,21409,14591,4650
1080,21553,14708,16665
1081,21553,14708,16780
1082,21651,14747,11688
1083,21678,14769,4369
1084,21814,14857,4756
1085,21823,14863,4369
1086,21888,14902,12921
1087,23531,16005,7334
1088,23618,16042,15923
1089,23631,16044,4756
1090,23631,16044,15893
1091,23712,16093,5735
1092,24218,16488,11899
1093,24333,16571,11606
1094,24333,16571,11859
1095,24344,16578,11830
1096,24344,16578,11847
1097,24388,16619,11899
1098,24450,16647,16882
1099,24450,16647,16906
1100,25219,17098,17090
1101,25233,17105,12633
1102,25233,17105,4756
1103,25233,17105,17090
1104,25240,17107,17090
1105,25244,17109,12623
1106,25266,17119,17090
1107,25303,17138,4756
1108,25303,17138,17090
1109,25305,17139,17090
1110,25308,17140,17090
1111,25327,17152,4756
1112,25327,17152,17090
1113,25937,17577,12827
1114,25937,17577,17074
1115,26355,17835,16716
1116,26393,17865,17852
1117,26584,17993,10181
1118,27064,18380,13777
1119,27068,18382,5735
1120,27068,18382,5737
1121,27068,18382,5750
1122,27075,18387,5743
1123,27149,18441,13777
1124,27151,18443,18326
1125,27261,18527,3087
1126,27261,18527,4695
1127,27261,18527,16412
1128,9462,6704,11622
1129,9462,6704,11809
1130,166,95,119
1131,9462,6704,11847
1132,9462,6704,12156
1133,9512,6736,6706
1134,9512,6736,6711
1135,9512,6736,6713
1136,9926,7023,16646
1137,9926,7023,16741
1138,807,508,4634
1139,21046,14341,11830
1140,9974,7070,8046
1141,21046,14341,11847
1142,21046,14341,11897
1143,21046,14341,12064
1144,21046,14341,16385
1145,10388,7349,7373
1146,21283,14517,6109
1147,21464,14637,11606
1148,21464,14637,11859
1149,21464,14637,11899
1150,21464,14637,13796
1151,21464,14637,4756
1152,21567,14713,16690
