action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,182,118,141
2,983,713,808
3,1501,1122,1198
4,1803,1331,1410
5,2351,1820,1826
6,3430,2671,2724
7,4939,3764,3995
8,5442,4031,4064
9,5794,4317,4235
10,6173,4630,4509
11,8223,6191,6192
12,8562,6485,6506
13,8639,6549,6544
14,8778,6632,6708
15,8782,6636,6708
16,8783,6637,6708
17,9571,7286,7298
18,10171,7733,7741
19,11593,8926,8948
20,12074,9335,9785
21,12074,9335,408
22,12079,9338,9387
23,12737,9790,9815
24,14855,11279,11555
25,14873,11293,11557
26,15309,11660,11669
27,17144,13042,13115
28,17413,13123,13115
29,17474,13147,13115
30,17994,13522,13115
31,18309,13751,13115
32,18624,13985,13977
33,18641,13991,13977
34,19645,14715,14767
35,22193,16739,16740
36,22231,16777,16781
37,23380,17641,17625
38,26290,19857,19912
39,26826,20311,20322
40,866,614,658
41,1410,1050,1033
42,1511,1126,1198
43,2399,1864,1722
44,4821,3676,3728
45,5069,3827,10029
46,6184,4635,4531
47,6192,4637,4525
48,6196,4638,4532
49,7431,5601,5708
50,7714,5779,5861
51,8526,6452,6479
52,8632,6546,6605
53,10970,8431,8433
54,11986,9262,9321
55,12088,9341,9387
56,12352,9553,9583
57,16852,12815,4680
58,17147,13045,13115
59,17166,13056,13115
60,17211,13075,13115
61,17222,13082,13115
62,17279,13107,13115
63,17414,13123,13115
64,18423,13851,13870
65,18660,14004,13992
66,19344,14544,14542
67,22450,16948,17038
68,23050,17386,17600
69,23072,17404,17600
70,25021,18916,18913
71,26972,20451,20472
72,773,540,551
73,1670,1224,1272
74,1896,1414,1412
75,2235,1716,1858
76,2238,1719,1861
77,2395,1860,1718
78,2409,1870,1728
79,2439,1898,1911
80,2727,2150,2147
81,3060,2396,2481
82,3524,2740,2734
83,4922,3753,3995
84,4960,3771,3995
85,4973,3778,3995
86,6175,4631,4530
87,6178,4631,4531
88,6200,4640,4529
89,9494,7211,7220
90,9694,7361,7385
91,10378,7923,7966
92,10782,8264,8290
93,11386,8760,8629
94,12107,9353,9785
95,12107,9353,408
96,14698,11156,11106
97,14698,11156,11108
98,15483,11834,11823
99,16845,12808,12829
100,17150,13047,13115
101,17231,13085,13115
102,17286,13110,13115
103,18566,13959,13750
104,18644,13993,13977
105,19997,14964,15036
106,20937,15712,15839
107,21420,16093,16151
108,21589,16233,16284
109,21935,16521,16551
110,22197,16743,16733
111,23081,17413,17397
112,23081,17413,17600
113,25013,18908,18920
114,936,677,696
115,2387,1852,1710
116,2410,1871,1729
117,2797,2201,2246
118,2798,2202,2246
119,2805,2209,2246
120,2897,2273,2264
121,3450,2684,2724
122,3901,3029,3041
123,3937,3059,3095
124,3957,3079,3109
125,4805,3666,3668
126,5286,3958,3995
127,6168,4627,4536
128,7044,5316,5358
129,7298,5499,5566
130,9464,7185,7206
131,10228,7790,7851
132,11218,8637,8704
133,12187,9404,9469
134,12955,9916,9980
135,14849,11279,11555
136,15023,11420,11523
137,15069,11464,11470
138,15132,11520,11460
139,15159,11531,11483
140,15162,11534,11541
141,16316,12375,12477
142,17142,13041,13115
143,17152,13048,13115
144,17200,13070,13115
145,17278,13107,13115
146,17292,13114,13115
147,17434,13132,13115
148,17456,13140,13115
149,17467,13145,13115
150,19281,14493,14502
151,19348,14546,14575
152,19356,14550,14575
153,20410,15300,15342
154,21678,16306,20340
155,22182,16730,16729
156,23062,17397,17620
157,23062,17397,17624
158,26606,20131,20215
159,26689,20204,20215
160,988,718,808
161,1846,1369,1410
162,2003,1494,1485
163,2003,1494,1489
164,2418,1877,1886
165,2760,2172,2173
166,3034,2372,2264
167,3527,2743,2734
168,4093,3171,3181
169,4287,3305,3330
170,5501,4075,4106
171,6177,4631,4531
172,7823,5860,5861
173,8352,6299,6322
174,8647,6554,6605
175,9507,7222,7242
176,11013,8460,8439
177,11148,8583,9099
178,11898,9184,9240
179,14041,10647,10658
180,15274,11625,11642
181,15506,11852,11921
182,15580,11903,11921
183,15587,11908,11921
184,17139,13039,13115
185,17439,13133,13115
186,17448,13137,13115
187,17461,13142,13115
188,18421,13849,13869
189,18421,13849,13873
190,18564,13957,13975
191,20408,15298,15342
192,21812,16427,16463
193,23103,17435,17610
194,23765,17862,17963
195,24231,18246,18259
196,24329,18329,18381
197,26686,20201,20138
198,61,46,80
199,229,152,176
200,1506,1124,1198
201,2385,1850,1728
202,4088,3168,3181
203,4098,3176,3181
204,4884,3732,3788
205,6191,4637,4524
206,7126,5373,5486
207,8633,6547,6605
208,9544,7259,7335
209,9918,7535,7562
210,10929,8395,8424
211,12087,9341,9387
212,12103,9353,9785
213,12103,9353,408
214,13172,10086,10102
215,14043,10648,10658
216,14044,10648,10658
217,15033,11428,11448
218,17075,13002,13115
219,17431,13131,13115
220,18303,13751,13115
221,18306,13751,13115
222,18622,13985,13977
223,18645,13993,13977
224,19068,14313,14252
225,19143,14379,14323
226,20941,15716,15839
227,21506,16167,16192
228,21671,16300,16340
229,21689,16316,20333
230,23766,17863,17865
231,23772,17865,17886
232,26283,19852,19912
233,1494,1116,1198
234,1503,1122,1198
235,2227,1708,1850
