action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,160,91,35
2,160,91,102
3,160,91,114
4,160,91,115
5,161,92,35
6,161,92,104
7,161,92,114
8,163,94,35
9,163,94,114
10,163,94,115
11,197,117,35
12,197,117,102
13,197,117,114
14,197,117,115
15,657,391,392
16,694,425,403
17,694,425,417
18,694,425,419
19,694,425,14865
20,780,507,10013
21,780,507,10016
22,780,507,10017
23,780,507,10059
24,780,507,10082
25,780,507,10088
26,780,507,10108
27,780,507,10138
28,780,507,10161
29,780,507,10185
30,780,507,10202
31,780,507,10207
32,780,507,10244
33,780,507,10252
34,780,507,10255
35,780,507,10256
36,780,507,10266
37,780,507,10267
38,780,507,10303
39,780,507,10315
40,780,507,10339
41,780,507,10358
42,780,507,10486
43,780,507,10500
44,780,507,10589
45,780,507,10596
46,780,507,10600
47,780,507,10602
48,780,507,4039
49,780,507,482
50,782,508,10266
51,782,508,469
52,782,508,474
53,782,508,484
54,976,656,4039
55,1324,904,8975
56,1324,904,8983
57,1324,904,8996
58,1324,904,9001
59,1324,904,9003
60,1324,904,9008
61,1324,904,9009
62,1474,1009,8814
63,1474,1009,8815
64,1474,1009,8839
65,1474,1009,8844
66,1474,1009,8854
67,1474,1009,8862
68,1474,1009,8875
69,1474,1009,14842
70,1726,1190,10016
71,1726,1190,10017
72,1726,1190,10072
73,1726,1190,10152
74,1726,1190,10303
75,1726,1190,10315
76,1784,1268,3938
77,1784,1268,3993
78,1784,1268,5726
79,1791,1286,3938
80,1791,1286,3993
81,2199,1662,10632
82,2199,1662,10256
83,2206,1669,1680
84,2206,1669,10256
85,2208,1671,10339
86,2308,1762,3938
87,2308,1762,4039
88,2308,1762,5721
89,2308,1762,5731
90,2308,1762,14865
91,2701,2047,4039
92,2734,2073,2115
93,2752,2091,2121
94,2783,2116,2081
95,2785,2118,2151
96,2788,2121,2090
97,2788,2121,2091
98,2812,2132,4039
99,2838,2145,2035
100,2842,2149,2148
101,3293,2454,4039
102,3309,2470,10165
103,3505,2605,1109
104,3505,2605,1131
105,3505,2605,1136
106,3505,2605,1181
107,3505,2605,2577
108,3505,2605,10266
109,3505,2605,10267
110,3505,2605,10303
111,3505,2605,10315
112,3505,2605,10351
113,3505,2605,10500
114,3505,2605,14865
115,3519,2611,2563
116,3519,2611,10185
117,3519,2611,10256
118,3519,2611,10339
119,3519,2611,10602
120,4162,3060,3938
121,4498,3292,3291
122,4786,3477,5727
123,5079,3697,3678
124,5107,3717,3691
125,5144,3740,2436
126,5145,3741,5714
127,5145,3741,5721
128,6012,4375,4039
129,6450,4687,4234
130,6450,4687,4245
131,6450,4687,4246
132,6450,4687,4273
133,6760,4888,4245
134,6951,4999,3938
135,6951,4999,4966
136,6951,4999,4996
137,6951,4999,5005
138,7343,5339,5354
139,8102,5879,2475
140,8102,5879,2477
141,8313,6013,4039
142,3439,2557,2563
143,3439,2557,10256
144,7002,5038,5057
145,7005,5041,5042
146,7005,5041,5057
147,8101,5878,10189
148,8101,5878,10349
149,2694,2041,4039
150,2780,2113,2151
151,3540,2621,10256
152,4550,3325,3291
153,5438,3972,5716
154,5438,3972,5729
155,5438,3972,5736
156,5438,3972,5738
157,5438,3972,5739
158,5438,3972,5741
159,6200,4520,3662
160,7849,5695,3938
161,8096,5874,2436
162,1119,768,4039
163,8404,6079,1136
164,8404,6079,1158
