action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,165,100,35
2,169,104,35
3,170,105,35
4,177,112,35
5,178,113,35
6,180,115,35
7,676,418,396
8,676,418,410
9,676,418,412
10,676,418,13894
11,1022,700,3749
12,1172,802,3749
13,1182,812,3648
14,1208,826,8455
15,1208,826,8476
16,1208,826,8481
17,1208,826,8489
18,1212,828,8483
19,1369,953,9766
20,1369,953,9802
21,1369,953,3648
22,1374,957,3648
23,1510,1057,1086
24,1510,1057,9473
25,1510,1057,9754
26,1510,1057,9766
27,1510,1057,3648
28,1516,1062,9609
29,1516,1062,9617
30,1518,1064,9609
31,1578,1152,3648
32,1578,1152,3703
33,1593,1164,3648
34,1593,1164,3703
35,1966,1480,1468
36,1966,1480,1469
37,1966,1480,1472
38,1966,1480,1477
39,1992,1496,10068
40,1992,1496,9710
41,1995,1499,1505
42,1995,1499,9790
43,1997,1501,1509
44,1997,1501,10370
45,1998,1502,1513
46,1998,1502,4791
47,1999,1503,1514
48,1999,1503,9710
49,2001,1505,9790
50,2002,1506,9710
51,2101,1596,3648
52,2101,1596,3749
53,2101,1596,5370
54,2101,1596,5380
55,2101,1596,13894
56,2113,1607,1013
57,2481,1874,1916
58,2499,1892,1922
59,2531,1918,1888
60,2605,1965,1933
61,2981,2201,9473
62,2981,2201,9754
63,2982,2202,9473
64,2982,2202,9529
65,2982,2202,9766
66,2982,2202,9802
67,2988,2207,9473
68,2988,2207,9529
69,2988,2207,9766
70,2988,2207,9802
71,3038,2257,14161
72,3042,2261,9622
73,3154,2332,2369
74,3238,2396,988
75,3238,2396,1007
76,3238,2396,1012
77,3238,2396,1050
78,3238,2396,2368
79,3238,2396,9719
80,3238,2396,9754
81,3238,2396,9766
82,3238,2396,9802
83,3238,2396,9939
84,3238,2396,13894
85,3276,2415,9754
86,3276,2415,9766
87,3276,2415,9866
88,3276,2415,9867
89,3276,2415,4652
90,3276,2415,4659
91,3277,2416,9766
92,3277,2416,9866
93,3277,2416,9867
94,3277,2416,4652
95,3277,2416,4659
96,3865,2832,3648
97,1272,879,3749
