action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,170,98,110
2,170,98,120
3,183,111,39
4,856,556,11925
5,856,556,12081
6,856,556,12139
7,856,556,12152
8,856,556,12400
9,856,556,12525
10,856,556,12527
11,880,568,12140
12,1531,1047,10632
13,1531,1047,10653
14,1531,1047,10660
15,1533,1048,10660
16,1634,1127,3620
17,1664,1149,1148
18,1706,1175,1133
19,1706,1175,17153
20,1741,1187,10444
21,1741,1187,10445
22,1741,1187,10457
23,1741,1187,10480
24,1741,1187,10491
25,1741,1187,10520
26,1908,1288,4660
27,2071,1412,12027
28,2344,1733,1756
29,2614,1940,1948
30,2620,1946,1960
31,2734,2046,4766
32,3173,2353,4766
33,3417,2531,4622
34,3736,2722,11940
35,3736,2722,12207
36,3736,2722,12247
37,3863,2805,11878
38,3904,2846,4766
39,4132,3002,8141
40,5430,3832,3953
41,5986,4166,6632
42,6856,4829,4766
43,6976,4903,5005
44,7326,5141,4766
45,7327,5142,5005
46,7329,5143,4766
47,7498,5262,4987
48,8260,5769,4660
49,8260,5769,5801
50,9152,6430,6495
51,9246,6492,12179
52,9596,6749,11959
53,9596,6749,12151
54,9596,6749,12194
55,9596,6749,12513
56,9646,6781,6763
57,9763,6866,6909
58,9861,6940,1911
59,9999,7020,4766
60,10068,7065,4766
61,10625,7478,7428
62,10849,7636,7188
63,11208,7918,2825
64,11208,7918,4660
65,11208,7918,10502
66,11208,7918,10538
67,11549,8270,4766
68,12708,9120,5770
69,12708,9120,5783
70,12981,9183,9154
71,12981,9183,4660
72,12981,9183,5768
73,12981,9183,11330
74,12981,9183,17176
75,12986,9186,4647
76,170,98,39
77,172,100,120
78,696,409,4660
79,172,100,121
80,185,113,39
81,856,556,11952
82,856,556,11953
83,856,556,11959
84,856,556,12011
85,856,556,12130
86,856,556,12151
87,856,556,12194
88,856,556,12513
89,880,568,12063
90,880,568,12232
91,1504,1033,4660
92,1514,1038,10653
93,1514,1038,10660
94,1531,1047,10665
95,1613,1113,4766
96,1706,1175,1148
97,1706,1175,17192
98,1741,1187,4766
99,2344,1733,4766
100,2364,1750,1759
101,2614,1940,12232
