action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,4371,3140,5191
2,4379,3146,5191
3,4390,3156,3447
4,4465,3214,2224
5,4505,3246,3224
6,4518,3254,2187
7,4720,3422,2224
8,4802,3481,5180
9,4802,3481,5193
10,4802,3481,5200
11,4802,3481,5202
12,4802,3481,5203
13,4802,3481,5205
14,4954,3601,3548
15,5067,3676,3548
16,5070,3678,3548
17,5551,4024,3198
18,5781,4179,3740
19,5781,4179,3779
20,5781,4179,3889
21,5781,4179,3902
22,5791,4189,3740
23,5791,4189,3779
24,5824,4208,3447
25,6208,4448,1036
26,6208,4448,3447
27,6315,4516,4535
28,6319,4520,4521
29,6319,4520,4535
30,6347,4547,3548
31,6517,4696,13482
32,6517,4696,13503
33,6519,4698,2403
34,6519,4698,2425
35,6524,4702,2405
36,6551,4725,13482
37,6551,4725,13503
38,6632,4798,4813
39,7421,5363,1442
40,7622,5486,13428
41,7622,5486,13503
42,7663,5526,981
43,7663,5526,998
44,7663,5526,7904
45,7663,5526,7914
46,7663,5526,7915
47,7663,5526,7930
48,7663,5526,9308
49,7663,5526,2743
50,7663,5526,2749
51,7663,5526,5590
52,7663,5526,5595
53,7663,5526,6393
54,7772,5595,981
55,7772,5595,998
56,7772,5595,13185
57,7776,5599,981
58,7776,5599,998
59,7776,5599,13185
60,7794,5615,3447
61,8040,5771,5793
62,8041,5772,5793
63,8198,5909,981
64,8198,5909,5587
65,8198,5909,5590
66,8198,5909,5600
67,8206,5915,3447
68,5377,3892,3548
69,5621,4072,3548
70,6518,4697,13482
71,7138,5159,3447
72,7687,5537,5565
73,8098,5826,5178
74,4429,3188,3434
75,4429,3188,3445
76,4429,3188,3463
77,4429,3188,3465
78,4429,3188,3477
79,4429,3188,3502
80,4429,3188,3515
81,4429,3188,3533
82,4429,3188,3551
83,4429,3188,3584
84,4520,3256,5178
85,4520,3256,5185
86,5058,3671,3766
87,6637,4801,4802
88,7851,5658,3447
89,5376,3891,3766
90,5797,4195,3740
91,5797,4195,3779
92,7796,5617,13482
93,7850,5657,3447
94,6629,4796,4802
95,4374,3142,5191
96,8325,6018,13465
97,8325,6018,13524
98,8326,6019,3502
99,8326,6019,3515
100,8326,6019,3548
101,8769,6459,3447
102,8769,6459,6480
103,8811,6486,6480
104,8888,6550,13185
105,8971,6601,3548
106,8974,6603,3548
107,9050,6654,3548
108,9053,6657,3548
109,9054,6658,3548
110,9290,6872,3447
111,9943,7209,7186
112,9943,7209,3434
