action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,8392,6094,1675
2,8596,6216,1137
3,8596,6216,1159
4,8596,6216,6331
5,8596,6216,6337
6,8642,6261,1137
7,8642,6261,1159
8,8642,6261,6331
9,8642,6261,6337
10,8782,6358,4093
11,8786,6362,15049
12,8839,6401,4093
13,9101,6583,6543
14,9806,7230,4194
15,9806,7230,7251
16,10087,7422,4194
17,10363,7670,7979
18,10363,7670,195
19,10363,7670,365
20,10363,7670,9276
21,10363,7670,10178
22,10363,7670,2843
23,10438,7711,218
24,10438,7711,9323
25,10438,7711,10505
26,11031,8017,4080
27,11031,8017,4093
28,11031,8017,4197
29,11039,8021,4080
30,11039,8021,4093
31,11039,8021,4197
32,11048,8026,7988
33,11048,8026,7990
34,11048,8026,7992
35,11048,8026,7994
36,11048,8026,8009
37,11048,8026,8010
38,11048,8026,8016
39,12277,8952,4093
40,12277,8952,4148
41,12425,9064,9075
42,13028,9478,9552
43,13028,9478,9644
44,13125,9516,8028
45,13125,9516,9540
46,13125,9516,2581
47,13125,9516,11387
48,13125,9516,11412
49,13125,9516,11419
50,13394,9636,9539
51,13402,9640,9547
52,13948,9974,5874
53,13978,10001,5874
54,14012,10034,10281
55,14012,10034,10360
56,14012,10034,10378
57,14012,10034,10474
58,14012,10034,10486
59,14012,10034,10512
60,14012,10034,10520
61,14012,10034,10522
62,14012,10034,4093
63,14012,10034,5123
64,14012,10034,5125
65,14012,10034,5137
66,14012,10034,6493
67,14012,10034,6495
68,14012,10034,6496
69,14012,10034,6497
70,14012,10034,6498
71,14117,10103,10050
72,14117,10103,10057
73,14117,10103,10080
74,14117,10103,10098
75,14117,10103,10100
76,14117,10103,10104
77,14117,10103,10113
78,14142,10121,10122
79,14142,10121,10123
80,14142,10121,10243
81,14142,10121,10323
82,14142,10121,10474
83,14142,10121,10486
84,14142,10121,10522
85,14142,10121,4148
86,14142,10121,4194
87,14314,10206,10259
88,14319,10207,10259
89,14361,10221,10259
90,14404,10236,10259
91,14447,10249,10259
92,14609,10276,10259
93,14614,10278,10259
94,14632,10283,10259
95,14636,10285,10259
96,15172,10570,4093
97,15172,10570,5881
98,15172,10570,5904
99,15296,10637,10259
100,15482,10718,10259
101,15732,10856,4194
102,15732,10856,10914
103,15733,10857,10914
104,15733,10857,5137
105,15733,10857,5140
106,15733,10857,15049
107,15733,10857,15074
108,15759,10883,4093
109,15759,10883,10914
110,15759,10883,5137
111,15772,10895,12056
112,15842,10935,4194
113,15897,10961,10188
114,16015,11012,14999
115,16015,11012,15073
116,16048,11023,10243
117,16048,11023,10323
118,16048,11023,10486
119,16048,11023,10522
120,16107,11049,4093
121,9314,6763,1183
122,11036,8019,7990
123,11036,8019,7994
124,11036,8019,4080
125,11036,8019,4093
126,11036,8019,4197
127,11036,8019,5123
128,11036,8019,15028
129,11036,8019,15095
130,13175,9540,2581
131,14644,10287,10259
132,14976,10437,7161
133,15193,10581,10259
134,15480,10717,10259
135,15600,10760,10259
136,15600,10760,4194
137,15600,10760,7161
138,15728,10852,4093
139,15728,10852,4194
140,15728,10852,10869
141,15728,10852,10871
142,15728,10852,10875
143,15728,10852,10877
144,15728,10852,10880
145,13216,9559,4080
146,13216,9559,4111
147,13216,9559,4123
148,13216,9559,4146
149,13216,9559,4147
150,14013,10035,10281
151,14013,10035,10360
152,14013,10035,10378
153,14013,10035,10474
154,14013,10035,10486
155,14013,10035,10512
156,14013,10035,10520
157,14013,10035,10522
158,14013,10035,4093
159,14013,10035,5123
160,14013,10035,5137
161,14013,10035,6493
162,14013,10035,6496
163,14013,10035,6497
164,14013,10035,6498
165,14042,10048,10281
166,14042,10048,10360
167,14042,10048,10378
168,14042,10048,10474
169,14042,10048,10486
170,14042,10048,10512
171,14042,10048,10520
172,14042,10048,10522
173,14042,10048,5123
174,14042,10048,5125
175,14042,10048,5137
176,14042,10048,6493
177,14042,10048,6495
178,14042,10048,6496
179,14042,10048,6497
180,14042,10048,6498
181,14367,10223,10259
182,14594,10273,10259
183,11595,8390,8974
184,11595,8390,9014
185,11595,8390,9022
186,8620,6239,1137
187,8620,6239,1159
188,8620,6239,6331
189,8620,6239,6337
190,14437,10246,10259
191,12370,9030,4194
192,13094,9503,9540
193,13094,9503,2581
194,159,90,35
195,159,90,101
196,159,90,114
197,169,100,35
198,196,116,115
199,570,319,4093
200,637,377,4093
201,745,472,4086
202,745,472,4093
203,745,472,4141
204,783,509,10437
205,783,509,10671
206,783,509,469
207,783,509,474
208,783,509,484
209,783,509,513
210,783,509,525
211,1116,765,4194
212,1329,906,9163
213,1380,952,982
214,1392,959,4194
215,1392,959,8974
216,1392,959,8975
217,1392,959,8999
218,1392,959,9014
219,1392,959,9022
220,1392,959,9035
221,1392,959,15026
222,1422,983,982
223,1475,1009,4194
224,1578,1078,4093
225,1732,1195,10323
226,1732,1195,10331
227,1794,1288,4093
228,1794,1288,4148
229,2016,1520,1529
230,2192,1661,1679
231,2263,1709,10803
232,2264,1710,10510
233,2276,1722,10803
234,2276,1722,10804
235,2276,1722,10427
236,2363,1800,4093
237,2363,1800,4194
238,2363,1800,5881
239,2363,1800,5891
240,2375,1811,4194
241,2756,2085,4194
242,2758,2087,4194
243,2759,2088,4194
244,2811,2133,2163
245,2844,2160,2193
246,2845,2161,2130
247,2847,2163,2132
248,2847,2163,2133
249,2870,2173,2205
250,2870,2173,4194
251,2897,2187,2077
252,2916,2205,2173
253,2928,2213,4055
254,2931,2216,4055
255,2939,2222,4194
256,2939,2222,4055
257,2939,2222,8975
258,2947,2227,4055
259,2952,2231,4055
260,2954,2233,4055
261,2964,2242,4055
262,2968,2244,4055
263,2976,2250,4055
264,2989,2260,4055
265,3015,2280,4055
266,3018,2283,4055
267,3026,2288,4055
268,3030,2292,4055
269,3032,2293,4055
270,3034,2294,4055
271,3049,2300,4194
272,3049,2300,4055
273,3052,2303,4194
274,3052,2303,4055
275,3059,2309,4055
276,3333,2479,10243
277,3333,2479,10474
278,3333,2479,10486
279,3333,2479,10522
280,3333,2479,4093
281,3343,2488,4194
282,3463,2568,10187
283,3463,2568,10188
284,3463,2568,10486
285,3463,2568,10522
286,3506,2611,15334
287,3510,2615,10336
288,3627,2690,10427
289,3627,2690,10522
290,3649,2711,15026
291,3649,2711,15049
292,3669,2725,4077
293,3669,2725,4086
294,3669,2725,4093
295,3669,2725,4141
296,3672,2727,2708
297,3691,2740,2708
298,3691,2740,10427
299,3741,2766,10427
300,4240,3108,4093
301,4373,3215,4093
302,4449,3267,3319
303,4993,3629,5887
304,6239,4544,4415
