action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,190,115,39
2,205,122,120
3,205,122,121
4,858,557,491
5,858,557,533
6,860,559,2771
7,860,559,2777
8,860,559,11696
9,860,559,11757
10,860,559,11904
11,860,559,11923
12,860,559,11981
13,860,559,11987
14,860,559,11997
15,860,559,12031
16,860,559,12035
17,860,559,12038
18,860,559,12066
19,860,559,12335
20,860,559,3091
21,860,559,3092
22,860,559,3763
23,860,559,6351
24,205,122,39
25,858,557,11969
26,858,557,504
27,858,557,511
28,860,559,11770
29,860,559,11777
30,860,559,11843
31,860,559,11844
32,860,559,11991
33,860,559,12012
34,860,559,12060
35,860,559,12063
36,860,559,12067
37,860,559,3088
38,860,559,3762
39,860,559,3764
40,860,559,6353
41,866,565,11770
42,866,565,11771
43,866,565,11777
44,866,565,11829
45,860,559,3767
46,866,565,11948
47,860,559,3768
48,858,557,16996
49,180,108,39
50,182,110,39
51,860,559,2786
52,860,559,2787
53,860,559,11845
54,860,559,11861
55,860,559,11983
56,860,559,11984
57,860,559,11988
58,860,559,12006
59,860,559,12039
60,860,559,12064
61,860,559,12166
62,860,559,12186
63,860,559,3086
64,860,559,3087
65,860,559,3093
66,860,559,6357
67,860,559,8348
68,866,565,11695
69,866,565,11797
70,866,565,11857
71,860,559,2775
72,866,565,11958
73,860,559,2776
74,860,559,11758
75,860,559,11856
76,860,559,11958
77,860,559,11959
78,866,565,12016
79,860,559,11994
80,860,559,12025
81,860,559,12033
82,860,559,12040
83,860,559,12065
84,860,559,12341
85,860,559,3085
86,860,559,3090
87,860,559,3757
88,866,565,12025
89,860,559,3765
90,860,559,6356
91,860,559,6369
92,860,559,8344
93,860,559,8345
94,866,565,4765
95,860,559,8346
96,860,559,8347
97,866,565,531
98,1616,1115,4765
99,1629,1122,1242
100,1738,1185,4765
101,2074,1414,11845
102,2584,1921,1900
103,866,565,11969
104,2584,1921,1909
105,2618,1943,12050
106,2631,1956,11958
107,2638,1963,16167
108,2638,1963,16170
109,2641,1966,11958
110,3012,2256,2225
111,3012,2256,2238
112,3169,2356,4765
113,3339,2478,2562
114,3339,2478,10266
115,3369,2500,4621
116,3388,2515,4621
117,3402,2525,4621
118,3444,2555,4621
119,3617,2654,11758
120,3617,2654,12025
121,3617,2654,12065
122,3852,2802,11696
123,3866,2815,11695
124,3866,2815,11758
125,3866,2815,12025
126,3866,2815,12065
127,3900,2849,4765
128,3912,2861,17266
129,3938,2883,2801
130,3946,2887,2801
131,4054,2949,1355
132,4054,2949,12025
133,4054,2949,12065
134,4065,2956,11770
135,4065,2956,12012
136,4130,3007,2971
137,4142,3015,2997
138,4142,3015,11743
139,4142,3015,11899
140,4142,3015,11957
141,4142,3015,11970
142,4142,3015,12218
143,4142,3015,12343
144,4142,3015,12345
145,4955,3517,3592
146,5188,3676,4659
147,5691,3990,3952
148,6343,4431,4406
149,6977,4907,4765
150,7542,5300,4765
151,7705,5408,4880
152,7705,5408,4950
153,7705,5408,4986
154,7705,5408,5018
155,7705,5408,5150
156,7713,5416,5018
157,8633,6062,16932
158,8636,6065,3067
159,8636,6065,3109
160,8639,6067,3078
161,9084,6396,6468
162,9093,6401,6468
163,9103,6406,6468
164,9185,6461,11997
165,9792,6906,4765
166,10200,7181,7161
167,10220,7199,16932
168,10479,7367,7401
169,10525,7410,6615
170,10525,7410,6628
171,10569,7451,7401
172,10773,7611,7162
173,11449,8214,8208
174,11796,8491,4659
175,12030,8690,9052
176,12030,8690,8738
177,12108,8731,53
178,12545,9019,10106
179,12545,9019,10120
180,12545,9019,10316
181,12565,9037,7503
182,13033,9201,10107
183,13165,9305,9303
184,13571,9554,16862
185,13611,9583,5750
186,13656,9616,10265
187,13656,9616,10278
188,13656,9616,10312
189,14746,10472,16932
190,15195,10797,13955
191,15199,10799,4768
192,15361,10865,2828
193,866,565,12012
194,866,565,12331
195,1538,1051,10481
196,1629,1122,1205
197,2551,1900,1918
198,2631,1956,12376
199,2641,1966,12376
200,2945,2202,2200
201,3012,2256,2242
202,3012,2256,2251
203,3167,2355,4765
204,3174,2361,4765
205,3357,2490,4621
206,3392,2518,4621
207,3396,2521,4621
208,3399,2522,4621
209,3405,2528,4621
210,866,565,11743
211,860,559,6365
212,3420,2540,4621
213,860,559,6366
214,866,565,11692
215,3432,2548,4621
216,866,565,11696
217,866,565,11742
218,866,565,11881
219,866,565,11904
220,866,565,11945
221,866,565,11954
222,866,565,12050
223,3469,2567,4621
224,3617,2654,12012
225,3866,2815,11770
226,3866,2815,11777
227,3866,2815,11991
228,3956,2892,2801
229,4054,2949,1350
230,4054,2949,11969
231,4054,2949,12012
232,866,565,11899
233,866,565,11957
234,866,565,11970
235,866,565,12218
236,866,565,12072
237,4065,2956,12025
238,4130,3007,2975
239,4142,3015,2955
240,4142,3015,11692
241,4142,3015,11696
242,866,565,12343
243,866,565,12345
244,1176,808,4765
245,1207,823,4765
246,1253,859,4765
247,1507,1035,4659
248,1601,1107,1135
249,1629,1122,1218
250,2068,1410,1410
251,2068,1410,1427
252,2074,1414,11856
253,2075,1415,11845
254,2584,1921,1918
255,2619,1944,1952
256,2627,1952,11958
257,2635,1960,5895
258,2782,2076,2135
259,3012,2256,2233
260,3012,2256,16281
261,3339,2478,4621
262,3354,2488,2553
263,3380,2507,4621
264,3400,2523,4621
265,3413,2534,4621
266,3466,2564,4621
267,3482,2578,10267
268,3617,2654,4659
269,3852,2802,12012
270,3950,2889,2801
271,3952,2890,2801
272,3954,2891,2801
273,4054,2949,2989
274,4054,2949,11743
275,4054,2949,11970
276,4065,2956,12148
277,4065,2956,5750
278,4142,3015,11695
279,4142,3015,11797
280,4142,3015,11857
281,4142,3015,11958
282,4142,3015,12016
283,4142,3015,12025
284,4142,3015,4765
285,4158,3023,11881
286,4158,3023,12050
287,4259,3071,3067
288,5043,3580,15558
289,5843,4067,3952
290,6345,4433,4407
291,6358,4443,4414
292,7702,5406,4987
293,7702,5406,5137
294,7705,5408,4975
295,7772,5452,4362
296,7772,5452,4395
297,7782,5461,4378
298,8636,6065,3069
299,8641,6069,3075
300,8672,6096,16932
301,8980,6342,4659
