action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,152,90,35
2,153,91,35
3,155,93,35
4,161,99,35
5,166,104,35
6,167,105,35
7,490,283,3411
8,553,337,3411
9,607,382,362
10,607,382,377
11,607,382,13402
12,656,427,3404
13,656,427,3411
14,656,427,3459
15,693,463,9232
16,693,463,9449
17,693,463,424
18,693,463,429
19,693,463,438
20,693,463,467
21,693,463,478
22,821,565,3512
23,936,652,3512
24,940,655,3512
25,1094,762,3512
26,1106,769,8101
27,1106,769,8108
28,1175,824,842
29,1179,828,3512
30,1199,843,842
31,1225,858,3512
32,1271,900,3411
33,1452,1047,5137
34,1452,1047,5154
35,1463,1073,3466
36,1463,1073,5154
37,1463,1073,5172
38,1844,1410,1415
39,1884,1436,9578
40,1884,1436,1441
41,1885,1437,1442
42,1885,1437,9303
43,1887,1439,1446
44,1887,1439,9879
45,1892,1444,9223
46,1895,1447,9578
47,1895,1447,9579
48,1895,1447,9223
49,1901,1453,9578
50,1901,1453,9579
51,1901,1453,9223
52,1988,1531,3411
53,1988,1531,3512
54,1988,1531,5149
55,1988,1531,5159
56,1989,1532,3411
57,1989,1532,3512
58,1989,1532,5149
59,1989,1532,5159
60,1989,1532,13402
61,1990,1533,3512
62,2000,1542,3512
63,2179,1680,1657
64,2194,1689,1688
65,2319,1767,1876
66,2365,1805,1846
67,2380,1820,1851
68,2413,1847,1812
69,2468,1876,1767
70,2487,1894,1862
71,2650,1995,9042
72,2650,1995,9267
73,2650,1995,9279
74,2650,1995,9315
75,2650,1995,3411
76,2878,2144,8986
77,2878,2144,9042
78,2878,2144,9058
79,2878,2144,9279
80,2878,2144,9315
81,2882,2148,9122
82,2882,2148,9130
83,2882,2148,9535
84,3026,2254,947
85,3026,2254,952
86,3026,2254,2293
87,3026,2254,9232
88,3026,2254,9267
89,3026,2254,9279
90,3026,2254,9315
91,3026,2254,9449
92,3078,2296,3404
93,3078,2296,3411
94,3078,2296,3459
95,3150,2339,9267
96,3150,2339,9279
97,3150,2339,9377
98,3150,2339,9378
99,3150,2339,4413
100,3150,2339,4420
101,3734,2723,3411
102,2471,1879,1880
103,2760,2064,9042
104,2760,2064,9267
105,2760,2064,9279
106,2760,2064,9315
107,2760,2064,3411
108,2871,2137,8986
109,2871,2137,9042
110,2871,2137,9058
111,2871,2137,9279
112,2871,2137,9315
113,3096,2309,9223
114,3149,2338,9267
115,3149,2338,9279
116,3149,2338,9377
117,3149,2338,9378
118,3149,2338,4413
119,3149,2338,4420
120,3645,2660,3411
121,3038,2262,9223
122,3038,2262,9315
123,2472,1880,1879
124,2001,1543,953
125,2418,1852,1821
126,2418,1852,1822
127,8560,6204,7967
128,8560,6204,7994
129,8560,6204,8000
130,8790,6487,6452
131,8819,6512,13105
132,9868,7173,10131
133,9868,7173,10132
134,9874,7177,10102
135,9874,7177,10127
136,9874,7177,10134
137,10145,7358,2137
138,10172,7374,13385
139,10225,7414,7553
140,10235,7424,7967
141,10235,7424,7994
142,10235,7424,8000
143,10625,7707,7707
144,10625,7707,7711
145,10625,7707,7748
146,10926,8005,3512
147,10954,8024,8036
148,11072,8099,13402
149,11081,8104,10102
150,11081,8104,10134
151,11520,8415,8607
152,11520,8415,8455
153,11520,8415,2157
154,11520,8415,10131
155,11520,8415,10132
156,11520,8415,3398
157,11520,8415,3411
158,11520,8415,3515
159,11520,8415,8715
160,11520,8415,8719
161,11526,8417,4415
162,11526,8417,13402
163,11526,8417,13403
164,11550,8425,8455
165,11550,8425,2157
166,11575,8435,2148
167,11575,8435,2157
168,11575,8435,2194
169,11577,8436,7177
170,11577,8436,2157
171,11577,8436,10127
172,11577,8436,10134
173,11651,8472,3398
174,11651,8472,3429
175,11651,8472,3441
176,11651,8472,3464
177,11651,8472,3465
178,11681,8485,8455
179,11681,8485,8504
180,11717,8504,2157
181,11792,8536,8461
182,12035,8628,3411
183,12250,8789,3411
184,12250,8789,5142
185,12250,8789,5149
186,12250,8789,5172
187,8460,6130,2157
188,8460,6130,10223
189,8460,6130,3411
190,8460,6130,7967
191,8460,6130,7994
192,8460,6130,8000
193,8905,6565,3512
194,10175,7376,7599
195,10175,7376,3512
196,10175,7376,10991
197,10175,7376,13423
198,10517,7620,3512
199,10517,7620,10991
200,10517,7620,13423
201,10934,8012,3512
202,11519,8414,2136
203,11519,8414,2141
204,11519,8414,2142
205,11519,8414,2148
206,11519,8414,2157
207,11519,8414,2194
208,11519,8414,3398
209,11519,8414,3411
210,11519,8414,3515
211,11767,8524,8455
212,11767,8524,2157
213,11783,8530,2141
214,11783,8530,2142
215,11783,8530,2148
216,11783,8530,2157
217,11783,8530,2194
218,11783,8530,3398
219,11783,8530,3411
220,11783,8530,3515
221,11788,8534,8459
222,11796,8538,8464
223,11911,8573,13402
224,11911,8573,13403
225,12248,8787,5142
226,12272,8808,5142
227,9865,7171,7169
228,11479,8396,3398
229,11479,8396,3411
230,11479,8396,3515
231,11479,8396,11080
232,11479,8396,11193
233,11484,8399,2157
234,11484,8399,3398
235,11484,8399,3411
236,11484,8399,3515
237,11484,8399,4420
238,11484,8399,13380
239,12037,8629,3515
240,12037,8629,10993
241,10430,7568,7967
242,10430,7568,7968
243,10430,7568,7984
244,10430,7568,7994
245,10430,7568,8000
246,12115,8673,3411
247,8978,6613,3512
248,9864,7170,7148
249,9864,7170,3398
250,9864,7170,3411
251,9864,7170,3515
252,9864,7170,4413
253,12063,8645,10993
254,8984,6619,3512
255,9221,6834,3411
256,10955,8025,8036
257,12247,8786,5142
258,12305,8841,9080
259,12305,8841,9159
260,12305,8841,9176
261,12305,8841,9267
262,12305,8841,9279
263,12305,8841,9305
264,12305,8841,9313
265,12305,8841,3411
266,12305,8841,4413
267,12305,8841,4420
268,12305,8841,5708
269,12305,8841,5710
270,12305,8841,5712
271,12305,8841,5713
272,10191,7392,7599
273,10191,7392,4413
274,10191,7392,4420
275,11592,8443,8455
276,11718,8505,8455
277,8280,5999,13356
278,8280,5999,13385
279,8280,5999,13444
280,10171,7373,13385
281,9867,7172,3398
282,9867,7172,3411
283,9867,7172,3515
284,12309,8843,9159
285,12309,8843,9176
286,12309,8843,9267
287,12309,8843,9279
288,12309,8843,9305
289,12309,8843,9313
290,12309,8843,9315
291,11481,8397,3398
292,11481,8397,3411
293,11481,8397,3515
294,11481,8397,8644
295,12261,8800,5142
296,8700,6421,3411
297,8700,6421,6442
298,8907,6567,3512
299,16687,11501,9043
300,16687,11501,9080
301,16687,11501,9224
302,16687,11501,9250
303,16687,11501,9267
304,16687,11501,9313
305,16687,11501,9315
306,16687,11501,9452
307,16687,11501,3411
308,16687,11501,13112
309,16857,11632,3411
310,16859,11633,3411
311,16906,11659,3411
312,16909,11662,9267
313,16909,11662,9279
314,16909,11662,3411
315,16909,11662,5142
316,16909,11662,3196
317,17003,11716,4413
318,17003,11716,4448
319,17005,11718,9267
320,17005,11718,9279
321,17005,11718,9315
322,17005,11718,3398
323,17005,11718,3411
324,17005,11718,3515
325,17005,11718,4413
326,17005,11718,4420
327,17048,11757,9262
328,17055,11764,8000
329,17136,11829,13360
330,17149,11836,9042
331,17149,11836,9122
332,17149,11836,9279
333,17149,11836,9315
334,17206,11858,9042
335,17206,11858,9122
336,17206,11858,9315
337,17226,11872,3411
338,17226,11872,4413
339,17226,11872,3168
340,17228,11874,3265
341,17228,11874,3189
342,17231,11877,3265
343,17231,11877,3189
344,17338,11957,11935
345,17341,11958,3189
346,17902,12412,12449
347,17944,12442,12449
348,17966,12451,3512
349,17970,12455,3512
350,17976,12461,3512
351,18080,12533,3512
352,18320,12697,12692
353,18372,12714,12692
354,18381,12718,12692
355,18384,12720,12722
356,18384,12720,12723
357,18384,12720,12726
358,18387,12722,12726
359,18487,12792,3512
360,18487,12792,4413
361,18487,12792,4415
362,18487,12792,4420
363,18487,12792,5705
364,18487,12792,5719
365,18487,12792,5721
366,18547,12819,3512
367,18547,12819,12692
368,18547,12819,12708
369,18552,12820,3512
370,18552,12820,12692
371,18558,12821,3512
372,18558,12821,4413
373,18558,12821,4415
374,18558,12821,4420
375,18558,12821,12692
376,18558,12821,5705
377,18558,12821,5721
378,18580,12833,12792
379,18580,12833,12804
380,18580,12833,12805
381,18965,13112,9315
382,18973,13118,9315
383,19174,13281,9315
384,19177,13283,9315
385,19192,13294,9122
386,19895,13728,3512
387,19895,13728,13714
388,19901,13731,3512
389,19901,13731,13714
390,19923,13742,13714
391,19967,13767,13714
392,19971,13769,3512
393,19971,13769,13714
394,20333,14021,3512
395,20341,14027,3512
396,20412,14072,2848
397,20412,14072,2859
398,20412,14072,2909
399,20412,14072,2940
400,20412,14072,3411
401,20412,14072,4413
402,20412,14072,4420
403,20425,14085,10096
404,20425,14085,10098
405,20425,14085,10102
406,20425,14085,10111
407,20425,14085,10127
408,20425,14085,10134
409,20425,14085,3427
410,20425,14085,3429
411,20425,14085,3466
412,20425,14085,13698
413,20425,14085,13700
414,20428,14088,5142
415,20439,14099,10088
416,20439,14099,10090
417,20439,14099,10111
418,20439,14099,10117
419,20439,14099,10131
420,20439,14099,10132
421,20439,14099,3411
422,20439,14099,3429
423,20439,14099,3466
424,20439,14099,3512
425,20439,14099,3515
426,20439,14099,13348
427,20439,14099,13382
428,20439,14099,13423
429,20439,14099,13441
430,20439,14099,13444
431,20439,14099,13448
432,20439,14099,13696
433,20439,14099,13698
434,20439,14099,13699
435,20439,14099,13700
436,20439,14099,13709
437,16911,11664,3168
438,18292,12688,3512
439,18480,12788,4413
440,18480,12788,4415
441,18480,12788,4420
442,18480,12788,5705
443,18480,12788,5719
444,18541,12818,3512
445,18541,12818,12692
446,19224,13326,9315
447,19273,13349,3512
448,19915,13738,13714
449,19937,13750,3512
450,19937,13750,13714
451,19951,13757,3512
452,19951,13757,13714
453,19969,13768,13714
454,19979,13773,3512
455,19979,13773,13714
456,20417,14077,3409
457,20417,14077,3429
458,20417,14077,3466
459,20417,14077,3515
460,20417,14077,4486
461,20417,14077,4489
462,20417,14077,4494
463,20417,14077,5512
464,20417,14077,5514
465,20417,14077,5531
466,18100,12548,2148
467,18327,12700,12692
468,19884,13722,13714
469,19907,13734,3512
470,19907,13734,13714
471,19914,13737,13714
472,19922,13741,13714
473,20436,14096,10132
474,20436,14096,3411
475,20436,14096,3429
476,20436,14096,3515
477,20436,14096,4413
478,20436,14096,4420
479,20436,14096,4477
480,20436,14096,4510
481,20436,14096,4511
482,20436,14096,5142
483,20436,14096,13348
484,20436,14096,13423
485,20436,14096,13444
486,20436,14096,13448
487,20436,14096,13696
488,20436,14096,13699
489,20436,14096,13709
490,20436,14096,5160
491,17012,11725,9159
492,17012,11725,9313
493,18366,12711,3512
494,19808,13687,3512
495,16925,11676,9267
496,16925,11676,9279
497,16925,11676,3411
498,17173,11850,9042
499,17173,11850,9279
500,17173,11850,9315
501,17337,11956,3265
502,18065,12523,2142
503,18336,12703,3411
504,18336,12703,14788
505,18336,12703,12692
506,17009,11722,9305
507,17009,11722,9313
508,17126,11825,11855
509,17126,11825,13360
510,18295,12690,3512
511,18345,12705,12692
512,17052,11761,9042
513,17052,11761,9267
514,17052,11761,9279
515,17052,11761,3398
516,17052,11761,3411
517,17052,11761,3512
518,17052,11761,3515
519,17052,11761,7984
520,17052,11761,7989
521,17052,11761,7994
522,17052,11761,8000
523,17052,11761,8010
524,17052,11761,13385
525,17052,11761,13444
526,19207,13309,9315
527,19214,13316,9315
528,20424,14084,10096
529,20424,14084,10098
530,20424,14084,10102
531,20424,14084,10111
532,20424,14084,10127
533,20424,14084,10134
534,20424,14084,3427
535,20424,14084,3429
536,20424,14084,3466
537,20424,14084,3497
538,20424,14084,4489
539,20424,14084,13698
540,20424,14084,13700
541,19962,13764,3512
542,19962,13764,13714
543,19261,13342,9279
544,19261,13342,9452
545,19261,13342,9550
546,19184,13288,9042
547,19184,13288,9267
548,19184,13288,9315
549,19184,13288,9279
550,17335,11954,3265
551,18376,12715,12692
552,18330,12702,12692
553,18330,12702,12704
554,154,92,35
555,156,94,35
556,157,95,35
557,162,100,35
558,164,102,35
559,170,108,35
560,171,109,35
561,172,110,35
562,604,379,3398
563,604,379,3409
564,604,379,3411
565,690,461,8986
566,690,461,9029
567,690,461,9052
568,690,461,9058
569,690,461,9078
570,690,461,9131
571,690,461,9155
572,690,461,9171
573,690,461,9176
574,690,461,9212
575,690,461,9215
576,690,461,9222
577,690,461,9232
578,690,461,9233
579,690,461,9267
580,690,461,9279
581,690,461,9303
582,690,461,9322
583,690,461,9436
584,690,461,9536
585,690,461,9543
586,690,461,9547
587,690,461,9549
588,690,461,3512
589,690,461,436
590,692,462,424
591,692,462,429
592,692,462,438
593,695,465,8986
594,695,465,9078
595,695,465,9131
596,695,465,9155
597,695,465,9171
598,695,465,9176
599,695,465,9212
600,695,465,9215
601,695,465,9222
602,695,465,9223
603,695,465,9233
604,695,465,9267
605,695,465,9322
606,695,465,9436
607,695,465,9449
608,695,465,9536
609,695,465,9543
610,695,465,9547
611,695,465,9549
612,695,465,436
613,706,468,9303
614,706,468,9549
615,889,623,3512
616,891,625,3512
617,1086,754,3512
618,1096,764,3411
619,1123,778,8080
620,1123,778,8101
621,1123,778,8106
622,1123,778,8108
623,1123,778,8114
624,1125,779,8108
625,1177,826,2832
626,1177,826,2909
627,1177,826,2910
628,1177,826,2925
629,1177,826,2927
630,1177,826,2934
631,1177,826,2940
632,1183,829,7967
633,1183,829,7968
634,1183,829,7984
635,1183,829,7994
636,1211,852,842
637,1211,852,13380
638,1211,852,13423
639,1226,859,7967
640,1226,859,7968
641,1226,859,7984
642,1226,859,7994
643,1226,859,8010
644,1266,896,9279
645,1266,896,9315
646,1266,896,3411
647,1470,1091,3411
648,1470,1091,3466
649,1840,1406,1415
650,1855,1418,1406
651,1855,1418,1407
652,1855,1418,1410
653,1855,1418,1415
654,1882,1434,9578
655,1888,1440,1450
656,1888,1440,4552
657,1889,1441,9578
658,1890,1442,9303
659,1891,1443,9223
660,1984,1527,3411
661,1984,1527,13402
662,1984,1527,13423
663,1984,1527,6340
664,2189,1686,1677
665,2381,1821,1852
666,2412,1846,1805
667,2419,1853,1824
668,2488,1895,1863
669,2645,1993,9042
670,2645,1993,9267
671,2645,1993,9279
672,2645,1993,9315
673,2645,1993,3411
674,2864,2131,8986
675,2864,2131,9267
676,2866,2133,9058
677,2875,2141,8986
678,2875,2141,9042
679,2875,2141,9058
680,2875,2141,9279
681,2919,2185,13669
682,2923,2189,9135
683,3033,2258,2294
684,3037,2261,9267
685,3037,2261,9279
686,3037,2261,9377
687,3037,2261,9378
688,3037,2261,4413
689,3037,2261,4420
690,3111,2319,947
691,3111,2319,952
692,3111,2319,989
693,3111,2319,2293
694,3111,2319,9232
695,3111,2319,9233
