action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,1,1,4829
2,794,552,551
3,1206,890,893
4,2317,1789,1826
5,2390,1855,1713
6,2618,2053,2075
7,2721,2144,2172
8,2721,2144,2173
9,4094,3172,3181
10,5554,4117,6846
11,5681,4231,13380
12,7127,5374,5486
13,7715,5779,5861
14,8785,6638,6708
15,9693,7360,7385
16,10222,7784,7851
17,15032,11427,11523
18,17221,13075,13097
19,17386,13105,13097
20,18275,13719,13097
21,18314,13752,13754
22,18543,13942,13931
23,18592,13958,13945
24,18606,13963,13945
25,19383,14560,14597
26,19603,14683,14735
27,20982,15772,15789
28,21598,16245,16290
29,23688,17802,17815
30,23889,17947,17996
31,24962,18874,18870
32,26223,19807,19862
33,335,224,254
34,1172,864,893
35,1209,891,893
36,1516,1129,1198
37,2434,1893,13405
38,2447,1906,13766
39,2748,2166,2163
40,3456,2689,2724
41,3690,2880,2937
42,4047,3141,3145
43,4085,3166,3181
44,4092,3171,3181
45,4474,3427,3520
46,4936,3761,3995
47,7295,5496,5566
48,7629,5732,5758
49,8353,6300,6326
50,8634,6547,6605
51,8747,6613,6596
52,8747,6613,6597
53,10341,7886,7966
54,10556,8077,8137
55,11210,8634,8629
56,11213,8634,8629
57,11215,8635,8634
58,12072,9335,9785
59,12072,9335,408
60,14852,11279,11555
61,16881,12851,12866
62,17125,13029,13097
63,17128,13031,13097
64,17132,13032,13097
65,17252,13089,13097
66,17392,13107,13097
67,17426,13121,13097
68,17444,13129,13097
69,18047,13576,13097
70,18190,13674,13097
71,18241,13702,13097
72,18287,13727,13097
73,18380,13818,13837
74,18380,13818,13841
75,18476,13886,13835
76,18476,13886,13847
77,18519,13922,13943
78,18524,13927,13186
79,18524,13927,13717
80,19100,14347,14291
81,19379,14556,14597
82,19382,14559,14597
83,21621,16265,16284
84,21622,16266,20291
85,22513,17015,19582
86,23693,17807,17815
87,26188,19782,19796
88,704,473,551
89,1171,863,893
90,1444,1077,1106
91,1664,1218,1272
92,1932,1439,1437
93,2385,1850,1870
94,2385,1850,1708
95,2442,1901,13405
96,2619,2054,2075
97,3930,3052,3046
98,4082,3164,3181
99,4253,3285,3297
100,4280,3302,3330
101,4486,3436,3520
102,4935,3761,3995
103,5413,4014,3912
104,7436,5606,5708
105,7706,5773,5861
106,8525,6451,6479
107,8646,6554,6605
108,9435,7157,7169
109,10111,7685,7714
110,10929,8395,8416
111,11825,9111,9110
112,12846,9827,9829
113,14884,11294,11558
114,15031,11426,11483
115,17053,12987,13097
116,17159,13043,13097
117,17163,13045,13097
118,17186,13058,13097
119,17228,13075,13097
120,17383,13103,13097
121,18590,13958,13945
122,19158,14399,14442
123,19381,14558,14597
124,20118,15074,15129
125,21146,15884,15923
126,21276,15983,15984
127,21667,16306,16321
128,21754,16382,16413
129,23039,17385,17560
130,23815,17886,17892
131,24166,18198,18209
132,24220,18244,18267
133,25826,19483,19582
134,1126,831,841
135,1495,1117,1198
136,1755,1286,1305
137,1805,1333,1410
138,2803,2207,2246
139,2901,2276,2264
140,2906,2279,2264
141,4281,3303,3330
142,4284,3304,3330
143,4686,3564,3594
144,6442,4865,4874
145,7124,5371,5486
146,8410,6351,6300
147,10552,8074,8137
148,11639,8963,9013
149,12084,9341,9387
150,14040,10646,10658
151,14583,11042,11134
152,14871,11293,11557
153,15028,11423,11523
154,16620,12590,12763
155,17122,13027,13097
156,17152,13042,13097
157,17162,13045,13097
158,17253,13089,13097
159,17394,13108,13097
160,18283,13725,13097
161,19302,14512,14510
162,19314,14518,14543
163,21439,16117,16142
164,22981,17334,17550
165,23003,17352,17550
166,25749,19428,19582
167,26138,19732,19776
168,1326,979,999
169,2908,2281,2264
170,3206,2502,2566
171,3449,2683,2724
172,3457,2690,2724
173,3937,3059,3097
174,4212,3247,3181
175,4688,3566,3594
176,4899,3738,3841
177,5185,3904,10048
178,5502,4076,4106
179,5773,4312,4317
180,6426,4849,4874
181,8302,6252,6284
182,9097,6878,6912
183,11149,8584,9094
184,11634,8958,9013
185,15086,11481,11470
186,15132,11520,11465
187,15132,11520,11470
188,15583,11904,11920
189,17131,13032,13097
190,17264,13095,13097
191,17384,13104,13097
192,17442,13128,13097
193,18605,13962,13945
194,19326,14525,14543
195,20877,15669,15789
196,21172,15904,15923
197,22982,17335,17550
198,22994,17347,17570
199,22994,17347,17574
200,23108,17454,17436
201,23959,18008,18013
202,25744,19423,19582
203,26671,20194,20249
204,868,616,658
205,981,711,808
206,1510,1126,1198
