action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,168,96,107
2,205,122,39
3,858,557,12171
4,858,557,504
5,858,557,511
6,860,559,11970
7,860,559,11977
8,860,559,12043
9,152,88,17189
10,168,96,39
11,180,108,39
12,182,110,39
13,860,559,12044
14,751,455,4660
15,860,559,12193
16,860,559,12214
17,860,559,12262
18,860,559,12265
19,860,559,12269
20,860,559,2784
21,860,559,3086
22,860,559,3764
23,860,559,3766
24,860,559,3769
25,860,559,3770
26,860,559,6406
27,860,559,6407
28,860,559,2785
29,866,565,11892
30,860,559,12045
31,866,565,11896
32,866,565,11942
33,866,565,12081
34,860,559,12061
35,860,559,12185
36,860,559,12186
37,860,559,12190
38,860,559,12208
39,860,559,12241
40,860,559,12266
41,860,559,12368
42,860,559,12388
43,866,565,12104
44,860,559,3084
45,860,559,3085
46,860,559,3091
47,860,559,6397
48,860,559,8445
49,866,565,11895
50,866,565,11997
51,866,565,12147
52,866,565,12057
53,866,565,12160
54,866,565,12218
55,866,565,12227
56,866,565,4770
57,866,565,12156
58,866,565,531
59,1604,1108,1149
60,1612,1112,9365
61,1612,1112,3797
62,1612,1112,3903
63,866,565,12252
64,1619,1116,3625
65,1736,1184,4770
66,1909,1289,4664
67,1992,1353,1384
68,2067,1408,1424
69,866,565,12274
70,866,565,12436
71,866,565,12515
72,866,565,12531
73,866,565,12541
74,1612,1112,3930
75,2069,1409,11895
76,2069,1409,12227
77,2072,1412,12056
78,2615,1940,12577
79,2727,2040,4770
80,2069,1409,1424
81,3185,2361,4770
82,2069,1409,11896
83,2069,1409,12531
84,3348,2478,2560
85,2621,1946,1959
86,2623,1948,12577
87,2634,1959,12160
88,2636,1961,16400
89,2636,1961,16403
90,2639,1964,12578
91,3348,2478,12000
92,2727,2040,6656
93,3176,2355,4770
94,3272,2426,4770
95,3314,2452,4770
96,3337,2470,4626
97,3341,2473,17229
98,3419,2532,4626
99,3375,2498,4626
100,3458,2559,4626
101,3478,2568,4626
102,3486,2574,4626
103,3940,2879,2799
104,3956,2887,2799
105,4136,3005,2973
106,4190,3035,11970
107,4190,3035,12214
108,4962,3516,3590
109,5049,3578,15785
110,5497,3863,3954
111,3383,2503,4626
112,5853,4069,3954
113,6396,4462,6646
114,7728,5423,4991
115,7728,5423,5023
116,7734,5429,4980
117,7735,5430,4992
118,3386,2505,4626
119,8113,5671,4991
120,8687,6082,17114
121,8723,6109,3073
122,9053,6379,4664
123,9168,6437,12199
124,9189,6448,6509
125,9303,6514,12199
126,3432,2541,4626
127,9311,6519,12199
128,9597,6748,11928
129,9597,6748,11942
130,9597,6748,12147
131,9597,6748,12156
132,9597,6748,4716
133,9624,6763,11928
134,3473,2563,4626
135,9624,6763,11942
136,3489,2577,10464
137,3859,2801,11970
138,3859,2801,11977
139,3859,2801,12193
140,9624,6763,12147
141,3962,2890,2799
142,4190,3035,12349
143,4190,3035,5782
144,4967,3520,3590
145,5973,4154,6652
146,9624,6763,12156
147,9624,6763,4716
148,10877,7650,7223
149,11036,7782,17147
150,6226,4348,4770
151,11040,7785,4664
152,6311,4405,2868
153,6609,4636,2803
154,7555,5305,4770
155,7715,5411,4885
156,7715,5411,4955
157,7715,5411,4991
158,7715,5411,5023
159,11040,7785,8818
160,7715,5411,5155
161,7734,5429,4992
162,7735,5430,4980
163,8351,5818,5783
164,8351,5818,5825
165,8687,6082,17190
166,9085,6395,10509
167,11236,7932,12193
168,9168,6437,6509
169,9189,6448,12199
170,9597,6748,12160
171,9597,6748,12227
172,9597,6748,12267
173,11346,8012,10520
174,9597,6748,4770
175,9602,6751,12028
176,9624,6763,12160
177,9624,6763,12227
178,9624,6763,12267
179,9624,6763,4770
180,11346,8012,10556
181,9675,6796,6772
182,10096,7079,4770
183,10175,7142,7170
184,10263,7201,7203
185,11577,8284,8305
186,10304,7240,17165
187,11620,8311,8305
188,11805,8447,4770
189,11893,8507,4770
190,11963,8584,6644
191,12201,8787,207
192,12736,9134,7544
193,13014,9200,4773
194,10564,7409,7442
195,10637,7476,7442
196,10690,7517,4664
197,13873,9751,17189
198,10933,7698,7203
199,11036,7782,17110
200,11040,7785,4723
201,11236,7932,2826
202,11236,7932,4664
203,11236,7932,10520
204,13913,9780,9994
205,11236,7932,10556
206,11577,8284,4770
207,11620,8311,4770
208,12201,8787,11886
209,12201,8787,3115
210,12201,8787,8813
211,12473,8926,12160
212,14165,9966,9860
213,12474,8927,12081
214,12474,8927,12252
215,12723,9123,5784
216,12726,9126,5784
217,13803,9695,4770
218,13811,9701,4770
219,13873,9751,17095
220,14175,9973,15654
221,13913,9780,5782
222,13958,9813,10520
223,14255,10015,9947
224,15048,10669,17165
225,15500,10996,4664
226,15560,11020,2805
227,14967,10615,4770
228,15490,10991,4773
229,15500,10996,4651
230,15560,11020,2803
231,15560,11020,2807
232,15560,11020,4651
233,15560,11020,2826
234,15740,11099,4722
235,15560,11020,4664
236,15740,11099,4694
237,15953,11190,11084
238,15957,11192,11086
