action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,169,98,121
2,169,98,122
3,601,341,4653
4,850,557,11585
5,850,557,11730
6,850,557,11788
7,850,557,11801
8,850,557,12036
9,850,557,12159
10,850,557,12161
11,1158,805,4759
12,1569,1097,1138
13,1588,1107,3632
14,1670,1163,1124
15,1670,1163,16729
16,1703,1174,3632
17,1871,1275,4653
18,2030,1396,11606
19,2030,1396,11838
20,2295,1710,1733
21,2304,1718,1736
22,2315,1727,1736
23,2561,1913,12191
24,2561,1913,15948
25,2561,1913,15951
26,2564,1916,11875
27,2577,1929,12192
28,2584,1936,15948
29,2584,1936,15951
30,2683,2022,4759
31,2688,2027,4653
32,2743,2065,2107
33,2886,2173,2170
34,3113,2330,4759
35,3282,2454,4607
36,3282,2454,4609
37,3282,2454,4615
38,3309,2473,4615
39,3337,2494,4615
40,3348,2504,4615
41,3363,2515,4615
42,3383,2530,4615
43,3428,2559,4759
44,3598,2667,11597
45,3598,2667,11850
46,3598,2667,11890
47,3712,2737,11597
48,3712,2737,11850
49,3712,2737,11890
50,3895,2878,11692
51,3939,2908,2900
52,4032,2962,3002
53,4032,2962,11585
54,4032,2962,11801
55,4066,2991,16768
56,4161,3049,11968
57,4161,3049,5736
58,5922,4169,4653
59,5922,4169,6588
60,6167,4354,6575
61,6527,4628,2883
62,6766,4812,4759
63,6833,4864,4998
64,6896,4896,4998
65,6899,4897,4998
66,7638,5404,4970
67,7653,5419,4969
68,7845,5540,5536
69,7845,5540,5537
70,8537,6048,2394
71,8537,6048,6062
72,8537,6048,6082
73,8537,6048,6083
74,8537,6048,16704
75,8886,6330,4653
76,8984,6376,11826
77,8988,6378,11826
78,8996,6382,11826
79,9004,6386,11826
80,9409,6684,11613
81,9409,6684,11800
82,9409,6684,11838
83,9409,6684,12147
84,9521,6758,6766
85,9591,6816,11636
86,9592,6817,2818
87,9592,6817,2841
88,9829,6972,4759
89,9947,7065,3665
90,9947,7065,3675
91,9947,7065,7582
92,10156,7216,4653
93,10395,7376,6582
94,10448,7422,7424
95,10678,7614,1390
96,11218,8112,8134
97,11834,8607,208
98,12332,8925,9972
99,12333,8926,7457
100,12937,9197,9196
101,13696,9702,16728
102,14095,10071,4653
103,14901,10652,4653
104,14901,10652,13917
105,14913,10658,13847
106,15153,10761,4711
107,15160,10765,4640
108,15309,10829,2841
109,15337,10839,2825
110,15337,10839,2826
111,15337,10839,2832
112,15337,10839,2883
113,15375,10857,10754
114,15700,10982,4653
115,15806,11047,4653
116,16120,11344,6575
117,16121,11345,17041
118,16160,11380,11850
119,16160,11380,11890
120,16176,11389,11378
121,16176,11389,11717
122,16176,11389,4653
123,16176,11389,5736
124,16176,11389,5738
125,16176,11389,5751
126,16176,11389,7318
127,16176,11389,7321
128,16176,11389,7323
129,16381,11520,11613
130,16497,11565,11613
131,16751,11622,11613
132,16776,11629,11613
133,16800,11636,11613
134,16800,11636,16376
135,17855,12156,11613
136,17858,12157,11613
137,17964,12238,12260
138,17964,12238,5750
139,17967,12241,12304
140,17970,12244,4759
141,17971,12245,5750
142,17971,12245,16729
143,17998,12272,4653
144,17998,12272,5751
145,18145,12358,11679
146,18145,12358,16704
147,18178,12369,11679
148,18178,12369,16704
149,18195,12372,16678
150,18218,12382,11597
151,18218,12382,11850
152,18218,12382,11890
153,18219,12383,11851
154,18332,12431,11821
155,18935,12842,12841
156,19024,12938,11850
157,19446,13164,12456
158,19454,13171,13259
159,19607,13277,11826
160,19617,13285,16768
161,20437,13900,13905
162,20467,13926,13916
163,20467,13926,13931
164,20522,13976,13897
165,20522,13976,13982
166,20522,13976,13990
167,20522,13976,13992
168,20574,14013,16458
169,20574,14013,16461
170,21235,14496,4653
171,21371,14581,11838
172,21371,14581,4640
173,21574,14729,11597
174,21574,14729,11850
175,21574,14729,11890
176,21643,14761,4395
177,21751,14836,5744
178,21825,14881,4493
179,21828,14884,14859
180,21852,14893,11838
181,23234,15851,4759
182,23346,15903,15884
183,23352,15906,15884
184,23360,15909,15884
185,23378,15918,15900
186,23522,16013,4759
187,23531,16019,16020
188,23564,16030,4759
189,23564,16030,15884
190,23617,16046,16017
191,23828,16183,1044
192,23828,16183,5736
193,23828,16183,5738
194,23828,16183,5751
195,23828,16183,7318
196,23857,16210,5736
197,23857,16210,5738
198,23857,16210,5751
199,23857,16210,7318
200,23892,16232,1044
201,23958,16283,1044
202,24316,16573,11821
203,25078,17041,4759
204,25185,17085,17068
205,25223,17103,4759
206,25223,17103,17068
207,25255,17119,4759
208,25255,17119,17068
209,25293,17140,17068
210,25799,17485,17489
211,25882,17557,6593
212,25903,17573,4759
213,25903,17573,17054
214,26331,17842,17844
215,26333,17844,17830
216,26342,17850,17830
217,26356,17859,17860
218,26385,17877,16704
219,26486,17953,11890
220,26986,18348,18266
221,27123,18437,18391
222,27130,18442,18446
223,27135,18447,18446
224,27195,18501,6575
225,27199,18505,13752
226,152,89,16728
227,1209,837,4759
228,1474,1023,4759
229,1502,1039,10313
230,1502,1039,10334
231,1502,1039,10341
232,1605,1119,1227
233,2032,1397,11539
234,2032,1397,12145
235,2081,1470,6605
236,2508,1882,1873
237,2569,1921,11789
238,3150,2360,2402
239,3170,2380,2409
240,3198,2402,2360
241,3204,2408,2377
242,3204,2408,2378
243,3300,2467,2551
244,3300,2467,10128
245,3302,2468,4615
246,3306,2471,4759
247,3360,2512,4615
248,3410,2550,4615
249,3422,2553,4615
250,3425,2556,4615
251,3844,2828,11538
252,3844,2828,11597
253,3844,2828,11850
254,3844,2828,11890
255,3915,2896,2814
256,4136,3036,11789
257,4162,3050,11968
258,4162,3050,5736
259,5920,4167,6588
260,6169,4355,4651
261,6245,4407,4388
262,6309,4449,2841
263,6310,4450,2841
