action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,154,90,18266
2,184,112,41
3,595,335,4848
4,719,426,427
5,857,556,13113
6,857,556,500
7,857,556,507
8,857,556,579
9,866,565,12879
10,866,565,13037
11,866,565,13101
12,866,565,13114
13,866,565,13367
14,866,565,13493
15,866,565,13495
16,2168,1455,12828
17,2168,1455,13169
18,2172,1458,12983
19,2228,1553,4848
20,2649,1945,1963
21,2724,1996,13194
22,2735,2007,17474
23,2735,2007,17477
24,2861,2117,4848
25,2861,2117,18242
26,3143,2326,2306
27,3407,2506,4960
28,3483,2558,4805
29,3484,2559,2641
30,3484,2559,12936
31,3535,2597,4805
32,3538,2599,4805
33,3574,2626,4805
34,3620,2651,4805
35,3624,2653,4805
36,4016,2909,12828
37,4016,2909,12894
38,4016,2909,13169
39,4016,2909,13209
40,4281,3108,4848
41,4586,3273,3273
42,4929,3499,4848
43,5092,3591,4960
44,5184,3660,4960
45,6275,4320,6919
46,6559,4539,5993
47,6566,4543,5993
48,6567,4544,4848
49,6574,4548,5993
50,6638,4590,5993
51,6639,4591,5993
52,6650,4601,5993
53,6704,4633,5993
54,6725,4644,5993
55,6740,4658,5993
56,6754,4672,5993
57,6761,4679,5993
58,6939,4810,5999
59,6939,4810,6005
60,7350,5108,5212
61,7706,5351,4960
62,8090,5617,5086
63,8090,5617,5157
64,8090,5617,5194
65,8090,5617,5226
66,8090,5617,5359
67,8100,5627,5183
68,8665,5992,4848
69,8665,5992,6024
70,9162,6365,12894
71,9162,6365,13169
72,9162,6365,13209
73,9600,6697,13141
74,9619,6704,6774
75,10252,7133,7137
76,10252,7133,7141
77,10412,7237,7282
78,10412,7237,7283
79,10412,7237,12913
80,10412,7237,13207
81,10648,7390,4960
82,10859,7534,4848
83,10899,7558,7578
84,10944,7597,17901
85,10971,7622,1397
86,11448,7982,7946
87,11462,7996,6924
88,12258,8607,8589
89,12413,8806,8828
90,13365,9501,13102
91,13638,9713,11059
92,13638,9713,11073
93,13638,9713,11281
94,13639,9714,4628
95,13648,9723,5993
96,13975,9831,14199
97,14027,9857,12247
98,14346,10062,10060
99,14348,10064,10046
100,14348,10064,4848
101,15093,10501,15224
102,15280,10648,18266
103,15571,10850,10848
104,16344,11478,1959
105,16796,11807,4834
106,17055,11918,2938
107,17100,11939,4911
108,17109,11944,4963
109,17347,12045,11911
110,18228,12604,6904
111,18618,12846,12913
112,18645,12857,12913
113,18693,12872,4848
114,18707,12878,8730
115,18935,12923,12913
116,19105,12991,12983
117,19959,13437,12913
118,20068,13481,4960
119,20102,13491,12913
120,20328,13647,4848
121,20328,13647,13602
122,20328,13647,14862
123,20472,13717,18190
124,20472,13717,18307
125,20483,13721,12983
126,20496,13728,13170
127,20630,13790,4848
128,20685,13841,4960
129,21277,14234,4960
130,21772,14548,14646
131,21777,14553,13042
132,21777,14553,13141
133,22837,15334,15335
134,22837,15334,15336
135,22837,15334,15337
136,22837,15334,15343
137,22869,15361,15393
138,22924,15411,15321
139,22924,15411,15329
140,22924,15411,15340
141,22924,15411,15348
142,22924,15411,15421
143,22924,15411,15423
144,23818,16036,13169
145,23818,16036,13209
146,23818,16036,4960
147,23835,16051,20103
148,23835,16051,20104
149,24067,16198,12983
150,24094,16220,4562
151,24099,16225,4682
152,24099,16225,4590
153,24099,16225,4622
154,24158,16272,4848
155,24158,16272,5991
