action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,163,94,35
2,163,94,114
3,163,94,115
4,197,117,35
5,197,117,102
6,197,117,114
7,197,117,115
8,751,478,4148
9,751,478,4157
10,751,478,4164
11,751,478,4212
12,803,520,10499
13,803,520,10570
14,803,520,10653
15,803,520,10919
16,982,662,4265
17,1073,740,4265
18,1075,742,4265
19,1122,771,4265
20,1312,898,4265
21,1397,964,995
22,1399,965,995
23,1404,968,1036
24,1404,968,1037
25,1417,976,1032
26,1417,976,1037
27,1495,1023,4265
28,1495,1023,9108
29,1495,1023,9109
30,1495,1023,9133
31,1495,1023,9138
32,1495,1023,9148
33,1495,1023,9156
34,1495,1023,9169
35,1495,1023,15258
36,1597,1091,4164
37,1806,1283,4164
38,1806,1283,4219
39,1806,1283,5967
40,1806,1283,5985
41,2275,1715,10949
42,2275,1715,10570
43,2279,1719,1725
44,2279,1719,10570
45,2282,1722,1733
46,2282,1722,10570
47,2286,1726,10570
48,2292,1732,5341
49,2292,1732,5345
50,2293,1733,10570
51,2376,1808,4265
52,2376,1808,5962
53,2376,1808,5972
54,2422,1838,1895
55,2636,2008,1998
56,2776,2099,4265
57,2786,2106,4265
58,2831,2147,2178
59,2863,2173,2138
60,2868,2178,2147
61,2868,2178,2148
62,2922,2206,2205
63,2929,2213,4265
64,2944,2225,4118
65,2944,2225,4120
66,2944,2225,4126
67,2951,2230,4126
68,2956,2234,4126
69,2964,2239,2311
70,2964,2239,10402
71,2964,2239,10424
72,2964,2239,10663
73,2966,2241,2311
74,2966,2241,4265
75,2966,2241,4126
76,2966,2241,9109
77,2966,2241,15306
78,2968,2242,4126
79,2970,2243,4126
80,2982,2254,4126
81,2988,2258,4126
82,3003,2270,4126
83,3005,2272,4126
84,3010,2275,4126
85,3011,2276,4126
86,3016,2281,4126
87,3023,2286,4118
88,3023,2286,4120
89,3023,2286,4126
90,3033,2293,4118
91,3033,2293,4120
92,3033,2293,4126
93,3041,2300,4126
94,3057,2310,4126
95,3069,2314,4126
96,3071,2316,4126
97,3076,2320,4126
98,3239,2423,10386
99,3239,2423,10617
100,3239,2423,10629
101,3239,2423,10665
102,3239,2423,4164
103,3244,2425,10386
104,3244,2425,10617
105,3244,2425,10629
106,3244,2425,10665
107,3244,2425,4164
108,3471,2571,10330
109,3471,2571,10331
110,3471,2571,10386
111,3471,2571,10402
112,3471,2571,10629
113,3471,2571,10665
114,3488,2587,10466
115,3488,2587,10474
116,3488,2587,10905
117,3635,2697,1145
118,3635,2697,1150
119,3635,2697,2737
120,3635,2697,10580
121,3635,2697,10581
122,3635,2697,10617
123,3635,2697,10629
124,3635,2697,10665
125,3635,2697,10817
126,3669,2726,15258
127,3669,2726,15281
128,3764,2784,10617
129,3764,2784,10629
130,3764,2784,10736
131,3764,2784,10737
132,3764,2784,5196
133,4192,3060,4164
134,4304,3145,4265
135,4444,3257,4164
136,4605,3376,3508
137,4974,3611,3508
138,5094,3698,5968
139,5098,3701,5968
140,5104,3707,4164
141,5104,3707,5962
142,5104,3707,5968
143,5424,3943,3917
144,5462,3967,5955
145,5462,3967,5962
146,5685,4148,4265
147,5907,4318,4265
148,5917,4328,4265
149,5943,4346,4265
150,6020,4391,4488
