action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,165,100,35
2,178,113,35
3,671,417,3880
4,671,417,3889
5,671,417,3891
6,671,417,3893
7,725,467,3893
8,725,467,3941
9,765,506,9940
10,765,506,9983
11,765,506,10006
12,765,506,10032
13,765,506,10085
14,765,506,10109
15,765,506,10126
16,765,506,10131
17,765,506,10168
18,765,506,10179
19,765,506,10180
20,765,506,10191
21,765,506,10226
22,765,506,10238
23,765,506,10281
24,765,506,10408
25,765,506,10421
26,765,506,10510
27,765,506,10517
28,765,506,10521
29,765,506,10523
30,765,506,3994
31,765,506,477
32,956,651,3994
33,1047,729,3994
34,1102,763,3994
35,1374,953,3994
36,1374,953,8745
37,1374,953,8746
38,1374,953,8770
39,1374,953,8775
40,1374,953,8785
41,1374,953,8793
42,1374,953,8806
43,1374,953,14714
44,1695,1172,1201
45,1695,1172,9940
46,1695,1172,10226
47,1695,1172,10238
48,1695,1172,3893
49,1763,1270,3893
50,1763,1270,3948
51,1778,1282,3893
52,1778,1282,3948
53,2174,1612,1591
54,2174,1612,1592
55,2174,1612,1600
56,2174,1612,1609
57,2210,1637,1648
58,2210,1637,5057
59,2214,1641,10180
60,2324,1741,3994
61,2348,1751,1799
62,2547,1909,1899
63,2774,2074,2039
64,2848,2121,2089
65,3013,2223,9996
66,3013,2223,10226
67,3013,2223,10238
68,3013,2223,10274
69,3013,2223,3893
70,3123,2292,10226
71,3123,2292,10238
72,3123,2292,10274
73,3123,2292,3893
74,3239,2368,9940
75,3239,2368,10226
76,3240,2369,9940
77,3240,2369,9996
78,3240,2369,10238
79,3240,2369,10274
80,3250,2378,9940
81,3250,2378,9996
82,3250,2378,10238
83,3250,2378,10274
84,3253,2381,9940
85,3253,2381,9996
86,3253,2381,10238
87,3253,2381,10274
88,3300,2428,10089
89,3493,2561,2501
90,3493,2561,9940
91,3493,2561,9983
92,3493,2561,10006
93,3493,2561,10032
94,3493,2561,10085
95,3493,2561,10109
96,3493,2561,10126
97,3493,2561,10131
98,3493,2561,10168
99,3493,2561,10179
100,3493,2561,10180
101,3493,2561,10190
102,3493,2561,10191
103,3493,2561,10226
104,3493,2561,10238
105,3493,2561,10281
106,3493,2561,10408
107,3493,2561,10421
108,3493,2561,10510
109,3493,2561,10517
110,3493,2561,10521
111,3493,2561,10523
