action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,863,561,11576
2,863,561,11719
3,863,561,11728
4,863,561,11733
5,863,561,11734
6,863,561,11741
7,863,561,11763
8,863,561,11989
9,863,561,11991
10,863,561,11996
11,863,561,12133
12,863,561,12147
13,863,561,12149
14,863,561,12194
15,863,561,12217
16,1083,729,4748
17,1216,836,4748
18,1597,1106,1211
19,2114,1500,4642
20,2603,1939,11848
21,2617,1953,16034
22,2617,1953,16037
23,2709,2033,6583
24,2713,2035,4748
25,2713,2035,8036
26,2723,2045,4748
27,2779,2084,2125
28,3147,2347,4748
29,3148,2348,4748
30,3306,2460,4604
31,3314,2466,2550
32,3314,2466,10173
33,3320,2470,4351
34,3320,2470,4432
35,3320,2470,4433
36,3377,2513,4604
37,3387,2521,4604
38,3419,2543,4604
39,3441,2552,4604
40,3445,2556,4604
41,3453,2562,4604
42,3845,2807,11746
43,3939,2884,2789
44,4029,2937,2977
45,4029,2937,11634
46,4029,2937,11860
47,4040,2944,11914
48,4105,2995,2959
49,5018,3568,15422
50,5364,3805,5735
51,6209,4343,4642
52,6211,4344,4672
53,6211,4344,4733
54,6351,4438,2816
55,6655,4680,6598
56,6655,4680,6603
57,6808,4801,4748
58,6875,4853,4987
59,7685,5396,4915
60,8584,6040,1329
61,8584,6040,11949
62,8584,6040,6057
63,8584,6040,6060
64,8604,6051,11649
65,8604,6051,11880
66,8604,6051,11901
67,8604,6051,12125
68,8604,6051,12669
69,9019,6369,11886
70,9035,6374,6446
71,9037,6375,11886
72,9054,6384,6446
73,9463,6684,4642
74,9468,6687,7318
75,9469,6688,11718
76,9658,6817,6867
77,9743,6884,4748
78,9896,6973,4748
79,10055,7087,6583
80,10095,7111,7124
81,10141,7151,1349
82,10141,7151,1375
83,10141,7151,16460
84,10157,7165,1349
85,10482,7396,7369
86,10809,7662,227
87,10809,7662,10544
88,10809,7662,12078
89,10809,7662,8656
90,11751,8477,16862
91,11937,8628,8673
92,11939,8629,8673
93,11987,8656,45
94,12428,8943,7458
95,12709,9016,8986
96,12709,9016,9012
97,12709,9016,11037
98,13445,9475,13881
99,13445,9475,13893
100,13711,9674,10172
101,13711,9674,10173
102,13711,9674,10185
103,13711,9674,10219
104,14268,10148,4642
105,14436,10278,10290
106,15036,10699,4751
107,15106,10728,2795
108,15106,10728,4629
109,15184,10759,9020
110,15184,10759,10787
111,15184,10759,12858
112,15243,10787,2816
113,15293,10811,4751
114,15345,10831,3536
115,15500,10899,10793
116,15506,10902,10795
117,15658,10951,4751
118,15658,10951,5735
119,15658,10951,16772
120,16400,11497,11444
121,16400,11497,11475
122,16400,11497,11493
123,16430,11517,11735
124,16652,11620,12612
125,16652,11620,12615
126,16709,11639,11667
127,16731,11646,11667
128,16743,11648,11667
129,17072,11742,17125
130,17074,11743,11746
131,17545,12004,11747
132,17545,12004,11848
133,17545,12004,11905
134,17545,12004,11914
135,17545,12004,4748
136,17963,12201,11667
137,18150,12310,4642
138,18150,12310,8049
139,18180,12340,5729
140,18353,12435,11735
141,18353,12435,16798
142,18391,12447,11735
143,18585,12559,12553
144,19634,13237,4748
145,19646,13248,11588
146,19646,13248,12216
147,19797,13351,13368
148,19797,13351,16823
149,20634,13978,13987
150,20660,14001,13994
151,20660,14001,14003
152,20660,14001,14018
153,20660,14001,14038
154,21430,14573,4642
155,21476,14613,11914
156,21624,14704,5764
157,21731,14784,14813
158,21773,14807,11735
159,21838,14836,4335
160,21839,14837,4482
161,21839,14837,4392
162,21839,14837,4419
163,21839,14837,4425
164,21841,14839,4397
165,21841,14839,4426
166,21847,14845,4392
167,21847,14845,4419
168,21847,14845,4425
169,21915,14895,11776
170,21976,14926,4748
171,22123,15017,10230
172,22123,15017,10265
173,22621,15435,5761
174,22622,15436,5761
175,23567,15994,15970
