action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,203,121,107
2,203,121,117
3,203,121,118
4,715,438,4249
5,1340,915,9524
6,1340,915,9531
7,1425,979,3567
8,1441,989,1064
9,1846,1297,6087
10,1868,1327,4317
11,2054,1530,1565
12,2098,1560,1539
13,2320,1734,11253
14,2320,1734,14897
15,2320,1734,14900
16,2324,1738,10871
17,2328,1742,1755
18,2330,1744,10956
19,2432,1837,6082
20,2826,2124,4363
21,2828,2125,4363
22,2937,2209,4363
23,2944,2215,4363
24,3003,2256,4224
25,3053,2295,4224
26,3068,2307,4224
27,3072,2310,4216
28,3072,2310,4218
29,3072,2310,4224
30,3094,2327,4224
31,3125,2344,4224
32,3129,2347,4224
33,3523,2597,10919
34,3524,2598,10629
35,3525,2599,10702
36,3541,2614,10775
37,3725,2744,2784
38,3725,2744,10883
39,3732,2748,2770
40,3732,2748,2785
41,3736,2751,10919
42,3801,2802,2770
43,4330,3137,4262
44,4716,3433,3442
45,5634,4059,2623
46,6138,4459,4588
47,6200,4491,4588
48,6525,4716,4588
49,7893,5699,5715
50,7894,5700,5715
51,8164,5878,5946
52,8166,5879,5946
53,8701,6269,2665
54,8929,6416,4363
55,9176,6597,1177
56,9176,6597,1199
57,9176,6597,15305
58,9485,6811,6105
59,9783,7060,15632
60,10246,7500,7521
61,10474,7662,4363
62,10708,7867,4262
63,10865,7983,8277
64,10865,7983,11007
65,11554,8317,4366
66,11556,8318,8286
67,11556,8318,10174
68,11558,8319,4366
69,11607,8341,10174
70,12136,8686,8915
71,12136,8686,12828
72,12495,8936,8869
73,13636,9836,4249
74,13644,9840,12778
75,13646,9841,5382
76,13700,9863,2607
77,13700,9863,2608
78,13700,9863,2614
79,13700,9863,2665
80,13755,9883,10112
81,13875,9940,4366
82,14045,10011,2623
83,14045,10011,4262
84,14057,10017,9911
85,14771,10484,10475
86,14771,10484,10804
87,14771,10484,4262
88,14771,10484,5277
89,14771,10484,5279
90,14771,10484,5292
91,14771,10484,6753
92,14771,10484,6756
93,14771,10484,6758
94,14915,10589,10702
95,15320,10708,10702
96,15919,11012,10883
97,15919,11012,11221
98,15919,11012,11223
99,16246,11168,10702
100,16492,11302,11319
101,16492,11302,11321
102,16494,11304,4262
103,16494,11304,11317
104,16495,11305,4363
105,16784,11467,15600
106,16784,11467,15674
107,16879,11506,4262
108,16922,11546,11505
109,16922,11546,11535
110,17468,11909,4363
111,17963,12221,12311
112,17975,12233,12311
113,18928,12951,12955
114,19812,13589,10804
115,19812,13589,4262
116,19812,13589,5277
117,19820,13593,10804
118,19872,13638,4366
119,19872,13638,9340
120,19872,13638,9371
121,19872,13638,9381
122,19872,13638,9402
123,19872,13638,15632
124,20061,13756,4018
125,20061,13756,4047
126,20066,13761,4005
127,20130,13812,10724
128,20130,13812,10822
129,20130,13812,10958
130,20795,14318,14392
131,21235,14576,14558
132,21652,14844,14833
133,21652,14844,14846
134,21652,14844,14850
135,21652,14844,14851
136,21666,14846,5277
137,21666,14846,5279
138,21666,14846,5292
139,21726,14872,14885
140,21839,14945,4363
141,21851,14951,4363
