action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,166,95,107
2,166,95,117
3,747,452,4489
4,750,455,447
5,750,455,16121
6,1465,1005,1046
7,1474,1009,1111
8,1476,1010,3765
9,1476,1010,3788
10,1476,1010,3814
11,1501,1027,1098
12,1601,1083,4608
13,1918,1296,11091
14,1918,1296,11149
15,1918,1296,11397
16,2218,1633,1612
17,2411,1788,1768
18,2442,1809,11723
19,2445,1812,1822
20,2456,1823,11336
21,2466,1833,11724
22,2546,1905,4608
23,2555,1913,4608
24,2813,2115,2095
25,2830,2124,2123
26,3059,2291,2260
27,3059,2291,2261
28,3079,2297,4608
29,3200,2385,4464
30,3229,2407,4464
31,3233,2410,4464
32,3235,2412,4464
33,3248,2422,4464
34,3270,2433,4464
35,3773,2778,2687
36,3775,2779,2687
37,3897,2855,2861
38,3998,2919,11336
39,4002,2923,11385
40,4723,3381,3456
41,5494,3878,3802
42,5494,3878,3814
43,5723,4014,6359
44,5732,4022,6351
45,5733,4023,4502
46,5733,4023,6359
47,6333,4477,2756
48,6419,4540,6348
49,6419,4540,6361
50,6419,4540,6371
51,8313,5858,16146
52,8314,5859,16121
53,9285,6565,6615
54,9766,6897,15793
55,10055,7093,7116
56,10388,7374,16067
57,11431,8285,4502
58,11520,8333,8332
59,12188,8664,4611
60,12192,8666,8637
61,12192,8666,4502
62,12192,8666,5544
63,12192,8666,10563
64,12192,8666,16169
65,12196,8668,4489
66,12245,8690,10575
67,12820,9055,9284
68,12820,9055,13312
69,13565,9667,4561
70,14349,10228,10376
71,14420,10259,4611
72,14492,10287,10313
73,14492,10287,12320
74,14590,10333,4532
75,14942,10470,4611
76,15104,10541,4502
77,15556,10934,11267
78,15570,10942,11397
79,15570,10942,11434
80,15570,10942,7068
81,15660,11003,11004
82,15660,11003,11014
83,15871,11111,11165
84,15888,11117,11165
85,15929,11130,4502
86,15972,11145,11165
87,16152,11178,11165
88,16672,11452,6341
89,16751,11487,4502
90,17317,11774,11323
91,17317,11774,11792
92,17320,11777,16146
93,17408,11837,4608
94,17408,11837,11797
95,17408,11837,11800
96,17565,11912,11398
97,17700,11975,12013
98,18977,12831,4611
99,19754,13409,13422
100,19784,13435,13439
101,20327,13841,11187
102,20327,13841,11367
103,20553,14006,4502
104,20565,14018,11385
105,20690,14091,11165
106,20690,14091,11385
107,20690,14091,11432
108,20690,14091,4489
109,20745,14137,11385
110,20745,14137,4489
111,20845,14212,14236
112,20879,14231,11230
113,20944,14265,4343
114,20944,14265,4253
115,20944,14265,4286
116,21120,14382,14355
117,21140,14389,2714
118,22422,15281,4608
119,22511,15325,15311
