action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,4399,3184,5359
2,4407,3191,5359
3,4591,3336,3711
4,4687,3408,3386
5,4986,3644,5348
6,4986,3644,5361
7,4986,3644,5368
8,4986,3644,5370
9,4986,3644,5371
10,4986,3644,5373
11,5255,3839,3711
12,5551,4043,3711
13,5563,4054,3929
14,5567,4057,3711
15,5808,4235,3711
16,5971,4345,3861
17,5985,4359,3903
18,5985,4359,3942
19,6011,4371,3610
20,6147,4464,4476
21,6147,4464,4483
22,6176,4480,4476
23,6176,4480,4483
24,6507,4684,4698
25,6534,4710,3711
26,6704,4859,13687
27,6704,4859,13708
28,6705,4860,13687
29,6709,4863,2430
30,6817,4960,4966
31,6825,4965,4966
32,7331,5327,3610
33,7575,5502,5533
34,7575,5502,5535
35,7575,5502,5536
36,7575,5502,5540
37,7575,5502,9362
38,7575,5502,9384
39,7575,5502,9617
40,7576,5503,2209
41,7582,5508,2246
42,7582,5508,2248
43,7643,5556,3711
44,7907,5731,999
45,7907,5731,1016
46,7907,5731,8142
47,7907,5731,8152
48,7907,5731,8153
49,7907,5731,8168
50,7907,5731,9560
51,7907,5731,2785
52,7907,5731,2791
53,7907,5731,5795
54,7907,5731,5800
55,7907,5731,6599
56,7931,5742,5770
57,7946,5750,3610
58,7946,5750,5346
59,7946,5750,5353
60,8036,5818,3610
61,8094,5862,3610
62,4410,3194,3610
63,4410,3194,5353
64,4410,3194,5359
65,4611,3350,3597
66,4611,3350,3608
67,4611,3350,3626
68,4611,3350,3628
69,4611,3350,3640
70,4611,3350,3665
71,4611,3350,3678
72,4611,3350,3696
73,4611,3350,3714
74,4611,3350,3747
75,4658,3385,3371
76,5565,4056,3929
77,5568,4058,3711
78,5984,4358,3903
79,5984,4358,3942
80,6708,4862,9346
81,6708,4862,9347
82,6708,4862,9571
83,6708,4862,9583
84,6708,4862,9609
85,6708,4862,9619
86,6708,4862,9756
87,6708,4862,2424
88,6708,4862,10530
89,6708,4862,3610
90,7985,5774,5782
91,8020,5804,999
92,8020,5804,1016
93,8020,5804,13385
94,8095,5863,3610
95,6503,4680,4698
96,7884,5708,999
97,7884,5708,5795
98,7884,5708,5800
99,8038,5820,3610
100,5146,3773,3711
101,6506,4683,4684
102,6506,4683,4698
103,7581,5507,9463
104,7581,5507,9617
105,7796,5645,3711
106,7906,5730,999
107,7906,5730,1016
108,7906,5730,5795
109,7906,5730,5800
110,6711,4865,2428
111,6173,4479,4476
112,6173,4479,4483
113,8285,5977,5998
114,8774,6374,2209
115,8774,6374,10530
116,8774,6374,3610
117,8774,6374,8260
118,8774,6374,8287
119,8774,6374,8293
120,8874,6448,8260
121,8874,6448,8287
122,8874,6448,8293
123,9305,6866,3711
124,10566,7662,7886
125,10566,7662,11334
126,10584,7679,7886
127,10584,7679,4612
128,10584,7679,4619
129,10618,7701,7840
130,10910,7907,7840
131,10910,7907,3711
132,10910,7907,11286
133,10910,7907,13708
134,11267,8245,3610
135,11267,8245,3665
136,11325,8298,3711
