action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,159,90,35
2,159,90,101
3,159,90,114
4,160,91,35
5,160,91,102
6,160,91,114
7,160,91,115
8,163,94,35
9,163,94,114
10,163,94,115
11,176,107,35
12,197,117,35
13,197,117,102
14,197,117,114
15,197,117,115
16,789,515,10537
17,789,515,10771
18,789,515,475
19,789,515,480
20,789,515,490
21,789,515,519
22,789,515,531
23,803,520,10456
24,803,520,10527
25,803,520,10610
26,803,520,10873
27,982,662,4249
28,1073,740,4249
29,1075,742,4249
30,1122,771,4249
31,1339,913,9226
32,1339,913,9234
33,1339,913,9247
34,1339,913,9252
35,1339,913,9254
36,1339,913,9259
37,1339,913,9260
38,1395,961,991
39,1402,965,3369
40,1402,965,3453
41,1402,965,3454
42,1402,965,3473
43,1402,965,3475
44,1402,965,3484
45,1402,965,3498
46,1404,967,4249
47,1437,992,991
48,1466,1010,981
49,1466,1010,991
50,1466,1010,15210
51,1466,1010,15258
52,1741,1199,1228
53,1741,1199,10287
54,1741,1199,10288
55,1741,1199,10574
56,1741,1199,10586
57,1741,1199,4148
58,2020,1520,1538
59,2053,1541,1520
60,2053,1541,1521
61,2053,1541,1529
62,2053,1541,1538
63,2241,1692,1671
64,2241,1692,1672
65,2241,1692,1680
66,2241,1692,1689
67,2274,1714,1720
68,2274,1714,10610
69,2276,1716,1724
70,2276,1716,11242
71,2278,1718,1729
72,2278,1718,10527
73,2289,1729,10527
74,2292,1732,10903
75,2292,1732,10904
76,2292,1732,10527
77,2379,1810,4148
78,2379,1810,4249
79,2379,1810,5941
80,2379,1810,5951
81,2392,1822,1147
82,2564,1952,1950
83,2636,2006,2005
84,2775,2098,4249
85,2826,2142,2173
86,2857,2167,2125
87,2879,2177,4249
88,2882,2179,4249
89,2916,2200,2201
90,2931,2214,2178
91,2932,2215,2183
92,2943,2222,4102
93,2943,2222,4104
94,2943,2222,4110
95,2946,2225,4110
96,2959,2234,2306
97,2959,2234,10359
98,2959,2234,10381
99,2959,2234,10620
100,2969,2242,4110
101,2970,2243,4110
102,2980,2252,4110
103,2982,2253,4110
104,2989,2257,4110
105,2997,2265,4110
106,3006,2271,4110
107,3008,2273,4110
108,3014,2278,4110
109,3036,2295,4110
110,3043,2299,4110
111,3063,2308,4110
112,3064,2309,4110
113,3349,2489,10343
114,3349,2489,10574
115,3349,2489,10586
116,3349,2489,10622
117,3349,2489,4148
118,3466,2566,10287
119,3466,2566,10288
120,3466,2566,10343
121,3466,2566,10359
122,3466,2566,10586
123,3466,2566,10622
124,3479,2578,10287
125,3479,2578,10288
126,3479,2578,10343
127,3479,2578,10359
128,3479,2578,10586
129,3479,2578,10622
130,3637,2696,2718
131,3637,2696,2733
132,3759,2779,10574
133,3759,2779,10586
134,3759,2779,10691
135,3759,2779,10692
136,3759,2779,5180
137,4252,3101,4148
138,4306,3145,4148
139,4515,3304,3356
140,4600,3371,3498
141,5079,3685,5947
142,5084,3690,5939
143,5084,3690,5947
144,5415,3937,3908
145,5438,3949,2591
146,5663,4132,4249
147,6325,4601,4472
148,6731,4884,4249
149,6734,4887,4421
150,6734,4887,4446
151,6734,4887,4457
152,6734,4887,4458
153,6734,4887,4485
154,6734,4887,4597
155,6737,4889,4421
156,6737,4889,4446
157,6737,4889,4457
158,6737,4889,4458
159,6737,4889,4485
160,6737,4889,4597
161,6740,4892,4403
162,6745,4897,4485
163,6747,4899,4446
164,6747,4899,4457
165,6747,4899,4458
166,6747,4899,4485
167,6780,4918,4148
168,7609,5523,5524
169,7647,5557,5563
170,7650,5559,5574
171,7655,5562,5563
172,2372,1804,4249
173,2372,1804,5941
174,2372,1804,5951
175,2957,2233,4110
176,2962,2236,4249
177,2962,2236,4110
178,2962,2236,9066
179,2962,2236,15258
180,3703,2748,7182
181,6928,5023,5037
182,6928,5023,5038
183,6928,5023,5045
184,2886,2183,2215
185,2886,2183,4249
186,3718,2758,2698
187,3718,2758,2740
188,3718,2758,10284
189,3718,2758,10287
190,3718,2758,10288
191,3718,2758,10330
192,3718,2758,10353
193,3718,2758,10359
194,3718,2758,10379
195,3718,2758,10409
196,3718,2758,10432
197,3718,2758,10456
198,3718,2758,10473
199,3718,2758,10478
200,3718,2758,10515
201,3718,2758,10523
202,3718,2758,10526
203,3718,2758,10527
204,3718,2758,10537
205,3718,2758,10538
206,3718,2758,10574
207,3718,2758,10586
208,3718,2758,10629
209,3718,2758,10757
210,3718,2758,10771
211,3718,2758,10860
212,3718,2758,10871
213,3718,2758,10873
214,3718,2758,4249
215,5298,3855,4135
216,5298,3855,4146
217,5298,3855,4164
218,5298,3855,4166
219,5298,3855,4178
220,5298,3855,4203
221,5298,3855,4216
222,5298,3855,4234
223,5298,3855,4285
224,7053,5098,4457
225,7305,5254,5274
226,5296,3854,4148
227,5296,3854,5934
228,3630,2692,1146
229,3630,2692,2732
230,3630,2692,10537
231,3630,2692,10538
232,3630,2692,10574
233,3630,2692,10586
234,3630,2692,10622
235,3630,2692,10771
236,2271,1711,10903
237,2271,1711,10527
238,16797,11533,4249
239,17335,11870,10890
240,17335,11870,10932
241,17335,11870,10934
242,17335,11870,10478
243,17335,11870,10586
244,17335,11870,11520
245,17335,11870,4249
246,18242,12556,12562
247,18242,12556,12565
248,18242,12556,12566
249,18375,12666,14916
250,18375,12666,14935
251,18375,12666,14950
252,18375,12666,14992
253,18375,12666,14994
254,18375,12666,14995
255,18375,12666,15010
256,18385,12674,12736
257,19064,13172,13206
258,19064,13172,10574
259,19064,13172,10586
260,19064,13172,11341
261,19064,13172,4148
262,19152,13216,10359
263,19152,13216,10381
264,19152,13216,10574
265,19152,13216,10586
266,19152,13216,10612
267,19152,13216,10620
268,19152,13216,10622
269,19152,13216,4135
270,19152,13216,4148
271,19152,13216,4252
272,19399,13383,3993
273,19399,13383,3903
274,19399,13383,3908
275,19399,13383,3936
276,19399,13383,3937
277,19407,13391,3908
278,19407,13391,3936
279,19407,13391,3937
280,19522,13465,10515
281,19522,13465,10757
282,19522,13465,10778
283,19522,13465,10823
284,20139,13948,14012
285,20206,14000,14012
286,20245,14015,4249
287,20891,14435,14421
288,21094,14560,4249
289,21167,14582,14532
290,21167,14582,14536
291,21167,14582,14552
292,21216,14613,918
293,21654,14951,10622
294,21845,15092,10622
295,21878,15118,10622
296,21899,15139,10622
297,21941,15156,10260
298,21941,15156,10586
299,21941,15156,10774
300,21941,15156,10874
301,22680,15590,4249
302,22680,15590,15563
303,22717,15609,4249
304,22717,15609,15563
305,23137,15898,4249
306,23192,15937,4249
307,23192,15937,15941
308,23625,16231,15233
309,23682,16272,10622
310,23685,16273,4148
311,24118,16627,16634
312,24169,16665,4148
313,24169,16665,5182
314,24169,16665,5194
315,19018,13132,4148
316,19143,13210,5180
317,19143,13210,5216
318,19201,13257,10569
319,19201,13257,10586
320,19466,13436,10381
321,19466,13436,10478
322,19466,13436,10574
323,19466,13436,10612
324,19466,13436,10620
325,19466,13436,10622
326,19466,13436,14899
327,19504,13457,5180
328,19504,13457,5182
329,19536,13474,3872
330,19654,13541,4148
331,19654,13541,4249
332,19654,13541,5197
333,19654,13541,9065
334,20252,14022,4249
335,20938,14452,14454
336,20938,14452,14456
337,20938,14452,14459
338,21383,14721,918
339,21627,14924,10622
340,21853,15097,5982
341,22659,15580,4249
342,22686,15593,4249
343,22686,15593,15563
344,23223,15957,5929
345,23223,15957,5934
346,23223,15957,5952
347,24231,16711,12421
348,24239,16719,16720
349,24239,16719,16729
350,24239,16719,16731
351,24243,16723,16720
352,24243,16723,16727
