action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,164,93,117
2,164,93,38
3,707,436,4194
4,801,525,10573
5,801,525,10579
6,801,525,10629
7,801,525,10757
8,801,525,10794
9,801,525,11084
10,1132,779,4308
11,1428,983,9272
12,1428,983,9295
13,1428,983,15467
14,1463,1009,3245
15,1791,1227,10794
16,1839,1295,4262
17,2047,1528,1562
18,2240,1683,4308
19,2321,1740,10831
20,2415,1826,6037
21,2418,1828,4207
22,2418,1828,15490
23,2877,2172,2201
24,2929,2206,4308
25,2988,2248,4161
26,2988,2248,4163
27,2988,2248,4169
28,2995,2253,4169
29,3022,2274,4169
30,3038,2285,4169
31,3054,2298,4169
32,3113,2337,4169
33,3514,2593,10507
34,3514,2593,10563
35,3514,2593,10806
36,3514,2593,10843
37,3520,2598,10507
38,3520,2598,10563
39,3520,2598,10806
40,175,104,38
41,653,391,4207
42,707,436,4203
43,3520,2598,10843
44,801,525,10507
45,801,525,10504
46,801,525,10599
47,801,525,10652
48,801,525,10747
49,801,525,10806
50,801,525,4308
51,801,525,10508
52,801,525,10550
53,801,525,10676
54,801,525,10698
55,801,525,10735
56,801,525,10743
57,801,525,10831
58,801,525,496
59,3527,2605,10579
60,1416,976,1061
61,801,525,10850
62,3689,2726,10914
63,3689,2726,5239
64,3712,2748,15467
65,3712,2748,15490
66,3751,2775,7305
67,4717,3439,3544
68,5182,3743,6043
69,801,525,10995
70,801,525,11091
71,1322,906,4308
72,1416,976,1062
73,1428,983,4308
74,1789,1226,1226
75,1789,1226,1243
76,1428,983,9247
77,1428,983,9248
78,1428,983,9277
79,1428,983,9287
80,1428,983,9308
81,1791,1227,10507
82,1791,1227,10806
83,1795,1230,10651
84,1839,1295,6042
85,2240,1683,1705
86,2311,1730,11127
87,2311,1730,14739
88,2311,1730,14742
89,2316,1735,11469
90,2330,1749,10747
91,2332,1751,14739
92,164,93,104
93,2332,1751,14742
94,176,105,38
95,707,436,4205
96,707,436,4207
97,801,525,10693
98,801,525,10746
99,801,525,10758
100,801,525,10981
101,801,525,11095
102,2415,1826,4308
103,801,525,11097
104,1082,747,4308
105,1405,971,999
106,1503,1034,3244
107,1789,1226,1242
108,2418,1828,15515
109,1791,1227,4207
110,2435,1844,1176
111,2684,2033,2032
112,2934,2210,2242
113,2972,2235,4308
114,2979,2241,2205
115,1791,1227,1242
116,1791,1227,10508
117,1796,1231,10643
118,1839,1295,6060
119,2311,1730,10747
120,2316,1735,1744
121,2329,1748,5385
122,3008,2262,4002
123,3008,2262,4003
124,3017,2269,4169
125,3019,2271,10841
126,3023,2275,4169
127,3049,2295,4169
128,3076,2315,4161
129,3076,2315,4163
130,3076,2315,4169
131,1795,1230,10643
132,2415,1826,6047
133,3091,2326,4169
134,1839,1295,4207
135,3113,2337,4308
136,3514,2593,10579
137,3520,2598,10579
138,3527,2605,10507
139,3527,2605,10563
140,3527,2605,10806
141,3527,2605,10843
142,3531,2609,10643
143,2418,1828,4308
144,2047,1528,1550
145,2418,1828,7340
146,2424,1834,4308
147,2480,1875,1916
148,2819,2121,4308
149,2820,2122,4308
150,2823,2125,4308
151,2857,2152,2194
152,3689,2726,10915
153,2928,2205,4308
154,2934,2210,4308
155,3782,2793,10747
156,4248,3093,4207
157,5355,3876,4207
158,5403,3913,6030
159,5522,3996,3967
160,6104,4434,4531
161,6604,4791,3931
162,6639,4806,4445
163,2329,1748,5389
164,7362,5275,4207
165,5183,3744,6035
166,7362,5275,5272
167,5184,3745,6037
168,6838,4943,4308
169,6841,4946,4505
170,6852,4956,4544
171,7035,5082,5104
172,7680,5547,2839
173,7683,5549,2844
174,7714,5576,15515
175,8311,6011,4207
176,8572,6199,6249
177,7680,5547,2842
178,8925,6445,1175
179,8925,6445,1197
180,8925,6445,9107
181,8925,6445,9108
182,8925,6445,9130
183,8925,6445,6518
184,8925,6445,6524
185,9623,6966,4308
186,7685,5551,2845
187,9698,7020,4001
188,7714,5576,15490
189,7802,5653,5659
190,8077,5834,5901
191,8081,5836,5901
192,8572,6199,6244
193,8572,6199,6245
194,8572,6199,10579
195,8572,6199,10841
196,10414,7639,4308
197,2903,2192,2230
198,3008,2262,4308
199,3014,2266,4169
200,8874,6395,1175
201,10690,7887,379
202,3016,2268,4169
203,3026,2277,4169
204,8874,6395,1197
205,10690,7887,9549
206,3037,2284,4169
207,3039,2286,4169
208,8874,6395,6518
209,10726,7906,8199
210,8874,6395,6524
211,8876,6397,4308
212,8899,6419,1175
213,8899,6419,1197
214,10726,7906,10882
215,11418,8241,4207
216,11939,8576,2598
217,12733,9223,4262
218,13524,9768,11747
219,13524,9768,4311
220,13592,9794,9819
221,13592,9794,11717
222,13828,9901,9819
223,13863,9914,9810
224,8899,6419,6518
225,8899,6419,6524
226,14009,9965,4194
227,14170,10035,4207
