action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,171,99,39
2,169,97,39
3,169,97,108
4,183,111,39
5,206,123,120
6,206,123,121
7,207,124,39
8,686,402,4660
9,859,558,12416
10,859,558,491
11,859,558,533
12,1173,806,4766
13,1204,821,4766
14,1250,857,4766
15,1621,1117,10444
16,1621,1117,10445
17,1621,1117,10457
18,1621,1117,10480
19,1621,1117,10491
20,1621,1117,10520
21,1626,1120,1240
22,2065,1407,1407
23,2065,1407,1424
24,2068,1409,11952
25,2068,1409,12173
26,2068,1409,12194
27,2342,1732,1767
28,2536,1888,1911
29,859,558,11925
30,1174,807,4766
31,1228,842,4766
32,1603,1107,1148
33,171,99,121
34,179,107,39
35,859,558,567
36,859,558,17192
37,1598,1105,1133
38,1621,1117,4766
39,1627,1121,1240
40,2068,1409,12027
41,2342,1732,1755
42,2364,1750,1759
43,2613,1939,12557
44,2618,1944,5925
45,2619,1945,1958
46,2627,1953,12140
47,2729,2041,4766
48,2729,2041,8178
49,2733,2045,4660
50,2778,2073,2132
51,3014,2253,2233
52,3183,2360,4766
53,3271,2426,4766
54,3345,2476,4622
55,3353,2482,4622
56,3375,2499,4622
57,3387,2507,4622
58,3411,2527,4614
59,3411,2527,4616
60,3411,2527,4622
61,3439,2548,4622
62,3447,2551,4622
63,3453,2556,4622
64,3456,2558,4622
65,3472,2563,4622
66,3485,2574,4622
67,3626,2653,12194
68,3735,2721,11940
69,3735,2721,12207
70,3735,2721,12247
71,3863,2805,11877
72,3863,2805,11940
73,3863,2805,12207
74,3863,2805,12247
75,4150,3014,1347
76,4150,3014,12151
77,4150,3014,12194
78,4187,3033,12329
79,4187,3033,5768
80,5045,3575,3508
81,5085,3591,4766
82,5739,4018,3941
83,5739,4018,3953
84,6247,4361,6625
85,6249,4362,4690
86,6249,4362,4751
87,6985,4908,4766
88,7729,5425,4976
89,7730,5426,4976
90,7883,5535,4363
91,7883,5535,4396
92,8381,5848,5869
93,8384,5851,5852
94,8417,5883,4766
95,8689,6090,17128
96,9124,6418,12179
97,9140,6423,12179
98,9142,6424,12179
99,9151,6429,4660
100,9569,6734,12140
101,9569,6734,12207
102,9569,6734,12247
103,9569,6734,4766
104,9769,6871,12068
105,9796,6892,6916
106,10001,7022,4766
107,10094,7088,1352
108,10094,7088,1378
109,10094,7088,7193
110,10094,7088,7200
111,10162,7136,6625
112,10202,7160,7173
113,10330,7266,4660
114,11012,7771,10146
115,11071,7815,4357
116,11071,7815,4448
117,11592,8297,4766
118,11872,8500,4766
119,12173,8773,11868
120,12173,8773,3114
121,12173,8773,8799
122,12187,8778,8822
123,12251,8814,230
124,12251,8814,10825
125,12445,8912,12140
126,12687,9101,7530
127,12698,9112,5770
128,12977,9181,4660
129,12983,9184,9174
130,12995,9191,9156
131,12995,9191,9158
132,13771,9681,4766
133,13858,9746,14201
134,13858,9746,14213
135,14127,9948,9842
136,14336,10094,10092
137,15445,10969,11126
138,15462,10978,4769
139,15700,11080,4769
140,15700,11080,14306
141,15702,11081,4718
142,15889,11160,4769
143,16734,11713,5768
144,16734,11713,5770
145,16734,11713,5783
146,16740,11716,12086
147,16740,11716,12234
148,16740,11716,12447
149,16756,11725,12207
150,16756,11725,12247
151,16756,11725,7370
152,16846,11787,11732
153,16846,11787,11765
154,16846,11787,11783
155,16876,11807,11808
156,16876,11807,11809
157,16876,11807,12173
158,16876,11807,12194
159,16876,11807,4719
160,16964,11858,11959
161,17033,11882,11881
162,17082,11904,11959
163,17133,11920,11959
164,17163,11931,11959
165,17184,11938,11959
166,17235,11954,11959
167,17412,11982,12207
168,17412,11982,12247
169,17423,11985,11959
170,18007,12297,12039
171,18007,12297,12140
172,18007,12297,12198
173,18007,12297,12207
174,18007,12297,4766
175,18156,12378,11959
176,18165,12380,11959
177,18182,12390,12389
178,18440,12496,11959
179,18478,12513,11959
180,18618,12604,12825
181,18618,12604,12670
182,18621,12607,12623
183,18621,12607,12625
184,18623,12609,4766
185,18799,12724,12027
186,18799,12724,17128
187,18825,12732,12722
188,18827,12733,12722
189,18832,12735,12173
190,18832,12735,12722
191,18953,12786,12173
192,19008,12812,12851
193,20117,13548,13643
194,21709,14734,12027
195,21709,14734,12068
196,21964,14928,12348
197,21964,14928,4660
198,21977,14936,12194
199,21977,14936,13003
