action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,166,95,106
2,167,96,38
3,167,96,107
4,180,109,38
5,183,112,38
6,684,401,4640
7,856,556,11792
8,856,556,503
9,856,556,510
10,858,558,11598
11,858,558,11605
12,858,558,11669
13,858,558,11670
14,858,558,11813
15,858,558,11830
16,858,558,11877
17,858,558,11880
18,858,558,11884
19,858,558,3085
20,858,558,3753
21,858,558,3755
22,858,558,3758
23,858,558,3759
24,858,558,6337
25,858,558,6338
26,876,567,12153
27,1080,728,4746
28,1502,1034,10324
29,1502,1034,10331
30,1602,1110,3618
31,1612,1116,1198
32,1685,1167,3618
33,2091,1445,6575
34,2591,1929,1942
35,2599,1937,12184
36,2603,1941,5876
37,2604,1942,11781
38,3133,2336,4746
39,3330,2480,4602
40,3332,2481,4602
41,3345,2492,4349
42,3346,2493,4602
43,3348,2495,4602
44,3350,2496,4602
45,3356,2500,4602
46,3395,2530,4602
47,3404,2538,4602
48,3450,2566,4431
49,3601,2653,11830
50,3828,2799,11530
51,3829,2800,11531
52,3918,2882,2798
53,3924,2885,2798
54,4134,3020,11704
55,4134,3020,11867
56,4644,3345,4640
57,4814,3442,4640
58,4990,3570,3503
59,5926,4156,4640
60,5926,4156,6576
61,6313,4436,2825
62,6770,4799,4746
63,7648,5397,4999
64,7657,5406,4968
65,7717,5442,4359
66,8204,5759,4640
67,8204,5759,5756
68,8542,6036,1319
69,8542,6036,1348
70,8542,6036,2449
71,8542,6036,2454
72,8542,6036,6051
73,8542,6036,6053
74,8542,6036,6069
75,8542,6036,16648
76,8542,6036,16763
77,166,95,38
78,8645,6119,6120
79,8685,6154,6160
80,8993,6366,6433
81,8999,6369,6433
82,9603,6810,2869
83,9925,7026,7570
84,10110,7167,4640
85,10162,7205,4640
86,10579,7511,4640
87,10846,7731,7753
88,10893,7763,7755
89,10918,7775,11813
90,11315,8167,8132
91,11459,8269,4746
92,11839,8595,8944
93,12337,8913,9971
94,177,106,38
95,188,114,38
96,749,454,4636
97,858,558,2783
98,858,558,2784
99,858,558,11671
100,858,558,11684
101,858,558,11805
102,858,558,11806
103,12339,8915,4349
104,858,558,11810
105,858,558,11824
106,858,558,11856
107,858,558,11881
108,858,558,11979
109,858,558,11996
110,858,558,3083
111,858,558,3084
112,858,558,3090
113,858,558,6331
114,13352,9443,16724
115,858,558,8262
116,1213,835,4746
117,1238,853,4746
118,1490,1027,4746
119,1583,1100,1128
120,1612,1116,1211
121,2056,1407,11671
122,2091,1445,6558
123,2326,1726,1744
124,2511,1873,4746
125,2519,1881,1899
126,2552,1902,1899
127,2711,2035,4746
128,3188,2383,2414
129,3190,2385,2416
130,3221,2410,2368
131,3228,2417,2388
132,3312,2466,4602
133,3343,2490,4602
134,3383,2520,4602
135,3384,2521,4602
136,3416,2546,4602
137,13354,9445,13785
138,13368,9458,9439
139,13371,9461,9675
140,13620,9644,10148
141,13620,9644,10175
142,3430,2556,4602
143,3447,2563,4602
144,3449,2565,4602
145,3450,2566,4441
146,14468,10321,1895
147,3452,2568,4602
148,3601,2653,4640
149,3828,2799,11531
150,3829,2800,11530
151,3829,2800,11589
152,3829,2800,11842
153,3829,2800,11882
154,14980,10672,4749
155,14992,10677,16700
156,15056,10702,2825
157,15262,10797,10731
158,15346,10830,4749
159,15372,10842,10736
160,15380,10846,10739
161,15530,10894,4749
162,15530,10894,10118
163,16166,11370,11830
164,16166,11370,11880
165,16167,11371,11830
166,16167,11371,11880
167,16170,11372,11842
168,16170,11372,11882
169,16172,11373,11709
170,166,95,119
171,16199,11386,11709
172,749,454,4638
173,749,454,4640
174,856,556,16763
175,858,558,2772
176,858,558,2773
177,4042,2954,11781
178,167,96,119
179,858,558,11589
180,858,558,11679
181,858,558,11781
182,858,558,11782
183,16199,11386,5723
184,167,96,120
185,749,454,4627
186,856,556,490
187,856,556,532
188,16199,11386,5725
189,858,558,2768
190,4042,2954,11882
191,858,558,2774
192,858,558,11531
193,858,558,11588
194,858,558,11727
195,858,558,11746
196,858,558,11803
197,4084,2989,4624
198,858,558,11809
199,858,558,11818
200,858,558,11848
201,858,558,11852
202,4084,2989,4633
203,858,558,11855
204,4084,2989,4692
205,4134,3020,11781
206,4908,3512,3584
207,5926,4156,6570
208,6543,4624,4746
209,858,558,11883
210,6901,4884,16706
211,16199,11386,5738
212,6911,4890,4746
213,7247,5120,16706
214,7656,5405,4967
215,7656,5405,4999
216,7657,5406,4956
217,858,558,12143
218,8542,6036,11727
219,8542,6036,11879
220,8542,6036,6044
221,8542,6036,16629
222,8542,6036,16724
223,8993,6366,11818
224,8995,6367,4640
225,9899,7001,7570
226,9993,7074,6563
227,10482,7433,4640
228,10704,7617,16750
229,10918,7775,2825
230,10918,7775,4640
231,10918,7775,10175
232,10918,7775,10210
233,11223,8100,4640
234,11454,8265,4746
235,11839,8595,394
236,11839,8595,10444
237,12337,8913,5738
238,12345,8921,5725
239,13352,9443,4746
240,13352,9443,13745
241,13354,9445,13745
242,13371,9461,5723
243,13416,9494,10175
244,14314,10224,10235
245,14468,10321,1682
246,14468,10321,12808
247,14468,10321,16629
248,14468,10321,16724
249,14980,10672,2809
250,14980,10672,2810
251,14980,10672,2816
252,14980,10672,2867
253,14992,10677,5725
254,14992,10677,16699
255,15219,10775,3604
256,15262,10797,2825
257,15346,10830,2809
258,15346,10830,2810
259,15346,10830,2816
260,15346,10830,2867
261,15376,10844,10738
262,16166,11370,11709
263,16166,11370,4640
264,16166,11370,5723
265,16166,11370,5725
266,16166,11370,5738
267,16166,11370,7306
268,16166,11370,7309
269,16166,11370,7311
270,16167,11371,11709
271,16167,11371,4640
