action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,164,93,117
2,201,119,38
3,750,455,433
4,855,555,11898
5,855,555,530
6,858,558,11504
7,858,558,11521
8,858,558,11526
9,858,558,11552
10,858,558,11554
11,858,558,11560
12,858,558,11961
13,874,565,11636
14,1476,1019,4723
15,1582,1098,9035
16,1582,1098,3768
17,1582,1098,3874
18,1588,1102,3600
19,2488,1859,1877
20,2553,1901,1909
21,2560,1908,15757
22,2560,1908,15760
23,2666,2001,6495
24,3088,2302,2412
25,3154,2360,2389
26,3184,2384,2354
27,3242,2412,2302
28,3275,2440,4579
29,3567,2637,11685
30,3681,2707,4617
31,3800,2786,11386
32,3810,2795,11385
33,3810,2795,11444
34,3810,2795,11697
35,3810,2795,11737
36,3859,2844,16830
37,3908,2878,2784
38,4001,2932,1329
39,4001,2932,11647
40,4001,2932,11685
41,4092,3000,1307
42,4092,3000,1334
43,4092,3000,1381
44,4092,3000,11697
45,4092,3000,11737
46,4130,3019,11685
47,5220,3745,3754
48,6568,4655,6502
49,6757,4804,4723
50,7198,5097,4962
51,7772,5486,5508
52,8453,5965,11444
53,8453,5965,11697
54,8453,5965,11737
55,8455,5967,3057
56,8576,6073,6079
57,9302,6587,11460
58,9302,6587,11647
59,9302,6587,11685
60,9302,6587,11993
61,9307,6590,12007
62,9376,6633,6604
63,9376,6633,6609
64,9376,6633,6611
65,9377,6634,6607
66,9377,6634,6608
67,9377,6634,6635
68,9484,6721,11564
69,9807,6938,1334
70,9807,6938,1357
71,9807,6938,7043
72,9807,6938,7050
73,9948,7037,7039
74,9972,7060,7061
75,9972,7060,16181
76,11087,8004,4617
77,11088,8005,8026
78,11723,8502,3099
79,164,93,38
80,190,116,38
81,201,119,117
82,201,119,118
83,713,421,422
84,747,452,4604
85,750,455,447
86,750,455,16511
87,805,506,4617
88,855,555,11647
89,164,93,104
90,168,97,117
91,168,97,118
92,169,98,118
93,179,108,38
94,747,452,4615
95,747,452,4617
96,858,558,11348
97,858,558,11368
98,858,558,11371
99,858,558,11379
100,858,558,11382
101,858,558,11386
102,858,558,11520
103,858,558,11533
104,858,558,11537
105,858,558,11559
106,858,558,11744
107,858,558,11795
108,858,558,11898
109,858,558,11914
110,858,558,11971
111,858,558,11973
112,858,558,11997
113,1159,800,4723
