action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,168,96,39
2,696,409,4684
3,751,455,4680
4,754,458,433
5,754,458,450
6,754,458,17266
7,856,556,11996
8,856,556,12098
9,856,556,12158
10,856,556,12261
11,856,556,12319
12,856,556,12328
13,856,556,4790
14,856,556,531
15,880,568,12648
16,1644,1119,1227
17,2106,1420,11996
18,2106,1420,12328
19,2597,1918,1927
20,2619,1930,1927
21,2766,2052,4790
22,2834,2102,2144
23,2835,2103,2144
24,3351,2463,4790
25,3403,2501,12187
26,3404,2502,4646
27,3465,2550,4646
28,3473,2554,4646
29,3474,2555,4646
30,3498,2570,4646
31,3779,2734,12315
32,3919,2830,12294
33,3919,2830,12633
34,3981,2891,11997
35,3996,2901,2810
36,4119,2972,12071
37,4119,2972,12315
38,4199,3033,1335
39,4199,3033,1364
40,4199,3033,1414
41,4199,3033,12328
42,4199,3033,12368
43,4199,3033,17330
44,4912,3461,4790
45,7042,4932,4790
46,7281,5120,4790
47,7387,5168,4790
48,7787,5450,5001
49,7788,5451,5002
50,7788,5451,5012
51,7788,5451,5044
52,8345,5808,4684
53,8345,5808,5840
54,8777,6131,12059
55,8777,6131,12328
56,8777,6131,12368
57,8907,6243,6244
58,9234,6467,12300
59,9236,6468,4684
60,9242,6471,6534
61,9246,6473,12300
62,9654,6773,12059
63,9654,6773,12328
64,9654,6773,12368
65,9654,6773,12478
66,9683,6789,12044
67,9683,6789,12260
68,9683,6789,12273
69,10152,7103,7741
70,10206,7154,7731
71,10333,7239,7249
72,10365,7269,4684
73,10417,7307,4684
74,10749,7543,6681
75,11057,7777,4684
76,11096,7808,17211
77,11100,7811,10244
78,11636,8309,4684
79,11867,8474,4790
80,11962,8542,4790
81,12298,8832,395
82,12298,8832,10915
83,12535,8954,12648
84,12782,9148,10383
85,12782,9148,10397
86,12782,9148,10593
87,12802,9166,5809
88,12802,9166,5822
89,12803,9167,7570
90,13102,9252,4793
91,13102,9252,17256
92,13116,9260,9221
93,13161,9282,11457
94,13335,9376,4684
95,14240,9991,17291
96,14332,10053,15760
97,14400,10089,17290
98,14531,10192,10190
99,15048,10650,10661
100,16107,11272,4793
101,16131,11283,11176
102,16145,11290,11185
103,16472,11416,4684
104,16891,11767,11795
105,16963,11834,12328
106,16963,11834,12368
107,16963,11834,7410
108,17185,11974,4790
109,17252,11997,12078
110,17294,12018,12078
111,17353,12037,4684
112,17385,12049,12078
113,17399,12053,12078
114,17449,12069,12078
115,17759,12154,12157
116,18609,12595,12078
117,18662,12617,12078
118,18849,12725,12944
119,18849,12725,5825
120,18853,12727,4684
121,18853,12727,12750
122,18853,12727,13969
123,18857,12729,12791
124,18893,12760,4790
125,18893,12760,12752
126,18893,12760,12756
127,19103,12861,12844
128,19169,12899,12059
129,19169,12899,12328
130,19169,12899,12368
131,19406,13045,4790
132,20368,13671,13766
133,20381,13683,11960
134,20381,13683,12309
135,20582,13829,4702
136,21527,14538,14549
137,21527,14538,14618
138,21983,14872,12147
139,22152,15003,4684
140,22215,15045,12328
141,22215,15045,6664
142,22215,15045,4440
143,22219,15049,4401
144,22238,15066,12469
145,22238,15066,4684
146,22348,15121,12101
