resource_type_id,service_id,name,reference_url,arn_pattern
1,1,account,https://docs.aws.amazon.com/accounts/latest/reference/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-resources,arn:${Partition}:account::${Account}:account
2,1,accountInOrganization,https://docs.aws.amazon.com/accounts/latest/reference/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-resources,arn:${Partition}:account::${ManagementAccountId}:account/o-${OrganizationId}/${MemberAccountId}
3,3,apps,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,arn:${Partition}:amplify:${Region}:${Account}:apps/${AppId}
4,3,branches,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,arn:${Partition}:amplify:${Region}:${Account}:apps/${AppId}/branches/${BranchName}
5,3,jobs,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,arn:${Partition}:amplify:${Region}:${Account}:apps/${AppId}/branches/${BranchName}/jobs/${JobId}
6,3,domains,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,arn:${Partition}:amplify:${Region}:${Account}:apps/${AppId}/domains/${DomainName}
7,3,webhooks,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,arn:${Partition}:amplify:${Region}:${Account}:webhooks/${WebhookId}
8,4,created-backend,https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend.html,arn:${Partition}:amplifybackend:${Region}:${Account}:/backend/*
9,4,backend,https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend.html,arn:${Partition}:amplifybackend:${Region}:${Account}:/backend/${AppId}/*
10,4,environment,https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-api-backendenvironmentname-details.html,arn:${Partition}:amplifybackend:${Region}:${Account}:/backend/${AppId}/environments/*
11,4,api,https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-api.html,arn:${Partition}:amplifybackend:${Region}:${Account}:/backend/${AppId}/api/*
12,4,auth,https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-auth.html,arn:${Partition}:amplifybackend:${Region}:${Account}:/backend/${AppId}/auth/*
13,4,job,https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-job-backendenvironmentname.html,arn:${Partition}:amplifybackend:${Region}:${Account}:/backend/${AppId}/job/*
