resource_type_id,service_id,name,reference_url,arn_pattern
1,1,account,"",arn:${Partition}:account::${Account}:account
2,1,accountInOrganization,"",arn:${Partition}:account::${ManagementAccountId}:account/o-${OrganizationId}/${MemberAccountId}
3,4,registry,"",arn:${Partition}:agent-registry:${Region}:${Account}:registry/${RegistryId}
4,4,registry-record,"",arn:${Partition}:agent-registry:${Region}:${Account}:registry/${RegistryId}/record/${RecordId}
5,5,apps,"",arn:${Partition}:amplify:${Region}:${Account}:apps/${AppId}
6,5,branches,"",arn:${Partition}:amplify:${Region}:${Account}:apps/${AppId}/branches/${BranchName}
7,5,domains,"",arn:${Partition}:amplify:${Region}:${Account}:apps/${AppId}/domains/${DomainName}
8,5,jobs,"",arn:${Partition}:amplify:${Region}:${Account}:apps/${AppId}/branches/${BranchName}/jobs/${JobId}
9,5,webhooks,"",arn:${Partition}:amplify:${Region}:${Account}:webhooks/${WebhookId}
10,6,api,"",arn:${Partition}:amplifybackend:${Region}:${Account}:/backend/${AppId}/api/*
11,6,auth,"",arn:${Partition}:amplifybackend:${Region}:${Account}:/backend/${AppId}/auth/*
12,6,backend,"",arn:${Partition}:amplifybackend:${Region}:${Account}:/backend/${AppId}/*
13,6,config,"",arn:${Partition}:amplifybackend:${Region}:${Account}:/backend/${AppId}/config/*
14,6,created-backend,"",arn:${Partition}:amplifybackend:${Region}:${Account}:/backend/*
15,6,environment,"",arn:${Partition}:amplifybackend:${Region}:${Account}:/backend/${AppId}/environments/*
16,6,job,"",arn:${Partition}:amplifybackend:${Region}:${Account}:/backend/${AppId}/job/*
17,6,storage,"",arn:${Partition}:amplifybackend:${Region}:${Account}:/backend/${AppId}/storage/*
18,6,token,"",arn:${Partition}:amplifybackend:${Region}:${Account}:/backend/${AppId}/challenge/*
19,7,CodegenJobResource,"",arn:${Partition}:amplifyuibuilder:${Region}:${Account}:app/${AppId}/environment/${EnvironmentName}/codegen-jobs/${Id}
20,7,ComponentResource,"",arn:${Partition}:amplifyuibuilder:${Region}:${Account}:app/${AppId}/environment/${EnvironmentName}/components/${Id}
21,7,FormResource,"",arn:${Partition}:amplifyuibuilder:${Region}:${Account}:app/${AppId}/environment/${EnvironmentName}/forms/${Id}
22,7,ThemeResource,"",arn:${Partition}:amplifyuibuilder:${Region}:${Account}:app/${AppId}/environment/${EnvironmentName}/themes/${Id}
23,8,gatewayRoute,"",arn:${Partition}:appmesh:${Region}:${Account}:mesh/${MeshName}/virtualGateway/${VirtualGatewayName}/gatewayRoute/${GatewayRouteName}
24,8,mesh,"",arn:${Partition}:appmesh:${Region}:${Account}:mesh/${MeshName}
25,8,route,"",arn:${Partition}:appmesh:${Region}:${Account}:mesh/${MeshName}/virtualRouter/${VirtualRouterName}/route/${RouteName}
26,8,virtualGateway,"",arn:${Partition}:appmesh:${Region}:${Account}:mesh/${MeshName}/virtualGateway/${VirtualGatewayName}
27,8,virtualNode,"",arn:${Partition}:appmesh:${Region}:${Account}:mesh/${MeshName}/virtualNode/${VirtualNodeName}
28,8,virtualRouter,"",arn:${Partition}:appmesh:${Region}:${Account}:mesh/${MeshName}/virtualRouter/${VirtualRouterName}
29,8,virtualService,"",arn:${Partition}:appmesh:${Region}:${Account}:mesh/${MeshName}/virtualService/${VirtualServiceName}
30,9,gatewayRoute,"",arn:${Partition}:appmesh-preview:${Region}:${Account}:mesh/${MeshName}/virtualGateway/${VirtualGatewayName}/gatewayRoute/${GatewayRouteName}
31,9,mesh,"",arn:${Partition}:appmesh-preview:${Region}:${Account}:mesh/${MeshName}
32,9,route,"",arn:${Partition}:appmesh-preview:${Region}:${Account}:mesh/${MeshName}/virtualRouter/${VirtualRouterName}/route/${RouteName}
33,9,virtualGateway,"",arn:${Partition}:appmesh-preview:${Region}:${Account}:mesh/${MeshName}/virtualGateway/${VirtualGatewayName}
34,9,virtualNode,"",arn:${Partition}:appmesh-preview:${Region}:${Account}:mesh/${MeshName}/virtualNode/${VirtualNodeName}
35,9,virtualRouter,"",arn:${Partition}:appmesh-preview:${Region}:${Account}:mesh/${MeshName}/virtualRouter/${VirtualRouterName}
36,9,virtualService,"",arn:${Partition}:appmesh-preview:${Region}:${Account}:mesh/${MeshName}/virtualService/${VirtualServiceName}
37,10,autoscalingconfiguration,"",arn:${Partition}:apprunner:${Region}:${Account}:autoscalingconfiguration/${AutoscalingConfigurationName}/${AutoscalingConfigurationVersion}/${AutoscalingConfigurationId}
38,10,connection,"",arn:${Partition}:apprunner:${Region}:${Account}:connection/${ConnectionName}/${ConnectionId}
39,10,observabilityconfiguration,"",arn:${Partition}:apprunner:${Region}:${Account}:observabilityconfiguration/${ObservabilityConfigurationName}/${ObservabilityConfigurationVersion}/${ObservabilityConfigurationId}
40,10,service,"",arn:${Partition}:apprunner:${Region}:${Account}:service/${ServiceName}/${ServiceId}
41,10,vpcconnector,"",arn:${Partition}:apprunner:${Region}:${Account}:vpcconnector/${VpcConnectorName}/${VpcConnectorVersion}/${VpcConnectorId}
42,10,vpcingressconnection,"",arn:${Partition}:apprunner:${Region}:${Account}:vpcingressconnection/${VpcIngressConnectionName}/${VpcIngressConnectionId}
43,10,webacl,"",arn:${Partition}:wafv2:${Region}:${Account}:${Scope}/webacl/${Name}/${Id}
44,11,application,"",arn:${Partition}:appstudio:${Region}:${Account}:application/${ApplicationId}
45,11,connector,"",arn:${Partition}:appstudio:${Region}:${Account}:connector/${ConnectionId}
46,11,instance,"",arn:${Partition}:appstudio:${Region}:${Account}:instance/${InstanceId}
47,13,application,"",arn:${Partition}:appconfig:${Region}:${Account}:application/${ApplicationId}
48,13,configuration,"",arn:${Partition}:appconfig:${Region}:${Account}:application/${ApplicationId}/environment/${EnvironmentId}/configuration/${ConfigurationProfileId}
49,13,configurationprofile,"",arn:${Partition}:appconfig:${Region}:${Account}:application/${ApplicationId}/configurationprofile/${ConfigurationProfileId}
50,13,deployment,"",arn:${Partition}:appconfig:${Region}:${Account}:application/${ApplicationId}/environment/${EnvironmentId}/deployment/${DeploymentNumber}
51,13,deploymentstrategy,"",arn:${Partition}:appconfig:${Region}:${Account}:deploymentstrategy/${DeploymentStrategyId}
52,13,environment,"",arn:${Partition}:appconfig:${Region}:${Account}:application/${ApplicationId}/environment/${EnvironmentId}
53,13,experimentdefinition,"",arn:${Partition}:appconfig:${Region}:${Account}:application/${ApplicationId}/experimentdefinition/${ExperimentDefinitionId}
54,13,experimentrun,"",arn:${Partition}:appconfig:${Region}:${Account}:application/${ApplicationId}/experimentdefinition/${ExperimentDefinitionId}/experimentrun/${ExperimentRunNumber}
55,13,extension,"",arn:${Partition}:appconfig:${Region}:${Account}:extension/${ExtensionId}/${ExtensionVersionNumber}
56,13,extensionassociation,"",arn:${Partition}:appconfig:${Region}:${Account}:extensionassociation/${ExtensionAssociationId}
