action_id,service_id,name,reference_url,permission_only_flag,access_level
1,1,account:AcceptPrimaryEmailUpdate,https://docs.aws.amazon.com/accounts/latest/reference/API_AcceptPrimaryEmailUpdate.html,false,Write
2,1,account:DeleteAlternateContact,https://docs.aws.amazon.com/accounts/latest/reference/API_DeleteAlternateContact.html,false,Write
3,1,account:DisableRegion,https://docs.aws.amazon.com/accounts/latest/reference/API_DisableRegion.html,false,Write
4,1,account:EnableRegion,https://docs.aws.amazon.com/accounts/latest/reference/API_EnableRegion.html,false,Write
5,1,account:GetAccountInformation,https://docs.aws.amazon.com/accounts/latest/reference/API_GetAccountInformation.html,false,Read
6,1,account:GetAlternateContact,https://docs.aws.amazon.com/accounts/latest/reference/API_GetAlternateContact.html,false,Read
7,1,account:GetContactInformation,https://docs.aws.amazon.com/accounts/latest/reference/API_GetContactInformation.html,false,Read
8,1,account:GetGovCloudAccountInformation,https://docs.aws.amazon.com/accounts/latest/reference/API_GetGovCloudAccountInformation.html,false,Read
9,1,account:GetPrimaryEmail,https://docs.aws.amazon.com/accounts/latest/reference/API_GetPrimaryEmail.html,false,Read
10,1,account:GetPrimaryEmailUpdateStatus,https://docs.aws.amazon.com/accounts/latest/reference/API_GetPrimaryEmailUpdateStatus.html,false,Read
11,1,account:GetRegionOptStatus,https://docs.aws.amazon.com/accounts/latest/reference/API_GetRegionOptStatus.html,false,Read
12,1,account:ListRegions,https://docs.aws.amazon.com/accounts/latest/reference/API_ListRegions.html,false,List
13,1,account:PutAccountName,https://docs.aws.amazon.com/accounts/latest/reference/API_PutAccountName.html,false,Write
14,1,account:PutAlternateContact,https://docs.aws.amazon.com/accounts/latest/reference/API_PutAlternateContact.html,false,Write
15,1,account:PutContactInformation,https://docs.aws.amazon.com/accounts/latest/reference/API_PutContactInformation.html,false,Write
16,1,account:StartPrimaryEmailUpdate,https://docs.aws.amazon.com/accounts/latest/reference/API_StartPrimaryEmailUpdate.html,false,Write
17,2,action-recommendations:ListRecommendedActions,https://docs.aws.amazon.com/awsconsolehelpdocs/latest/gsg/recommended-actions.html,false,List
18,3,activate:CreateForm,https://docs.aws.amazon.com/,false,Write
19,3,activate:GetAccountContact,https://docs.aws.amazon.com/,false,Read
20,3,activate:GetContentInfo,https://docs.aws.amazon.com/,false,Read
21,3,activate:GetCosts,https://docs.aws.amazon.com/,false,Read
22,3,activate:GetCredits,https://docs.aws.amazon.com/,false,Read
23,3,activate:GetMemberInfo,https://docs.aws.amazon.com/,false,Read
24,3,activate:GetProgram,https://docs.aws.amazon.com/,false,Read
25,3,activate:PutMemberInfo,https://docs.aws.amazon.com/,false,Write
26,4,agent-registry:CreateRegistry,https://docs.aws.amazon.com/agent-registry-control/latest/APIReference/API_CreateRegistry.html,false,Write
27,4,agent-registry:CreateRegistryRecord,https://docs.aws.amazon.com/agent-registry-control/latest/APIReference/API_CreateRegistryRecord.html,false,Write
28,4,agent-registry:DeleteRegistry,https://docs.aws.amazon.com/agent-registry-control/latest/APIReference/API_DeleteRegistry.html,false,Write
29,4,agent-registry:DeleteRegistryRecord,https://docs.aws.amazon.com/agent-registry-control/latest/APIReference/API_DeleteRegistryRecord.html,false,Write
30,4,agent-registry:GetDiscoverableRegistryRecord,https://docs.aws.amazon.com/agent-registry/latest/APIReference/API_BatchGetDiscoverableRegistryRecord.html,false,Read
31,4,agent-registry:GetRegistry,https://docs.aws.amazon.com/agent-registry-control/latest/APIReference/API_GetRegistry.html,false,Read
32,4,agent-registry:GetRegistryRecord,https://docs.aws.amazon.com/agent-registry-control/latest/APIReference/API_GetRegistryRecord.html,false,Read
33,4,agent-registry:InvokeRegistryMcp,https://docs.aws.amazon.com/bedrock-agentcore/latest/devguide/registry-mcp-endpoint.html,false,Read
34,4,agent-registry:ListDiscoverableRegistryRecords,https://docs.aws.amazon.com/agent-registry/latest/APIReference/API_ListDiscoverableRegistryRecords.html,false,List
35,4,agent-registry:ListRegistries,https://docs.aws.amazon.com/agent-registry-control/latest/APIReference/API_ListRegistries.html,false,List
36,4,agent-registry:ListRegistryRecords,https://docs.aws.amazon.com/agent-registry-control/latest/APIReference/API_ListRegistryRecords.html,false,List
37,4,agent-registry:ListTagsForResource,https://docs.aws.amazon.com/agent-registry-control/latest/APIReference/API_ListTagsForResource.html,false,List
38,4,agent-registry:SearchDiscoverableRegistryRecords,https://docs.aws.amazon.com/agent-registry/latest/APIReference/API_SearchDiscoverableRegistryRecords.html,false,Read
39,4,agent-registry:SubmitRegistryRecordForApproval,https://docs.aws.amazon.com/agent-registry-control/latest/APIReference/API_SubmitRegistryRecordForApproval.html,false,Write
40,4,agent-registry:TagResource,https://docs.aws.amazon.com/agent-registry-control/latest/APIReference/API_TagResource.html,false,"Tagging, Write"
41,4,agent-registry:UntagResource,https://docs.aws.amazon.com/agent-registry-control/latest/APIReference/API_UntagResource.html,false,"Tagging, Write"
