action_id,service_id,name,reference_url,permission_only_flag,access_level
1,1,account:AcceptPrimaryEmailUpdate,https://docs.aws.amazon.com/accounts/latest/reference/API_AcceptPrimaryEmailUpdate.html,false,Write
2,1,account:CloseAccount,https://docs.aws.amazon.com/accounts/latest/reference/security_account-permissions-ref.html,true,Write
3,1,account:DeleteAlternateContact,https://docs.aws.amazon.com/accounts/latest/reference/API_DeleteAlternateContact.html,false,Write
4,1,account:DisableRegion,https://docs.aws.amazon.com/accounts/latest/reference/API_DisableRegion.html,false,Write
5,1,account:EnableRegion,https://docs.aws.amazon.com/accounts/latest/reference/API_EnableRegion.html,false,Write
6,1,account:GetAccountInformation,https://docs.aws.amazon.com/accounts/latest/reference/API_GetAccountInformation.html,false,Read
7,1,account:GetAlternateContact,https://docs.aws.amazon.com/accounts/latest/reference/API_GetAlternateContact.html,false,Read
8,1,account:GetContactInformation,https://docs.aws.amazon.com/accounts/latest/reference/API_GetContactInformation.html,false,Read
9,1,account:GetPrimaryEmail,https://docs.aws.amazon.com/accounts/latest/reference/API_GetPrimaryEmail.html,false,Read
10,1,account:GetRegionOptStatus,https://docs.aws.amazon.com/accounts/latest/reference/API_GetRegionOptStatus.html,false,Read
11,1,account:ListRegions,https://docs.aws.amazon.com/accounts/latest/reference/API_ListRegions.html,false,List
12,1,account:PutAccountName,https://docs.aws.amazon.com/accounts/latest/reference/API_PutAccountName.html,false,Write
13,1,account:PutAlternateContact,https://docs.aws.amazon.com/accounts/latest/reference/API_PutAlternateContact.html,false,Write
14,1,account:PutContactInformation,https://docs.aws.amazon.com/accounts/latest/reference/API_PutContactInformation.html,false,Write
15,1,account:StartPrimaryEmailUpdate,https://docs.aws.amazon.com/accounts/latest/reference/API_StartPrimaryEmailUpdate.html,false,Write
16,2,action-recommendations:ListRecommendedActions,https://docs.aws.amazon.com/awsconsolehelpdocs/latest/gsg/recommended-actions.html,false,List
17,3,activate:CreateForm,https://docs.aws.amazon.com/,false,Write
18,3,activate:GetAccountContact,https://docs.aws.amazon.com/,false,Read
19,3,activate:GetContentInfo,https://docs.aws.amazon.com/,false,Read
20,3,activate:GetCosts,https://docs.aws.amazon.com/,false,Read
21,3,activate:GetCredits,https://docs.aws.amazon.com/,false,Read
22,3,activate:GetMemberInfo,https://docs.aws.amazon.com/,false,Read
23,3,activate:GetProgram,https://docs.aws.amazon.com/,false,Read
24,3,activate:PutMemberInfo,https://docs.aws.amazon.com/,false,Write
25,4,amplify:AssociateWebACL,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Write
26,4,amplify:CreateApp,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Write
27,4,amplify:CreateBackendEnvironment,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Write
28,4,amplify:CreateBranch,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Write
29,4,amplify:CreateDeployment,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Write
30,4,amplify:CreateDomainAssociation,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Write
31,4,amplify:CreateWebHook,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Write
32,4,amplify:DeleteApp,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Write
33,4,amplify:DeleteBackendEnvironment,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Write
34,4,amplify:DeleteBranch,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Write
35,4,amplify:DeleteDomainAssociation,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Write
36,4,amplify:DeleteJob,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Write
37,4,amplify:DeleteWebHook,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Write
38,4,amplify:DisassociateWebACL,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Write
39,4,amplify:GenerateAccessLogs,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Write
40,4,amplify:GetApp,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Read
41,4,amplify:GetArtifactUrl,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Read
42,4,amplify:GetBackendEnvironment,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Read
43,4,amplify:GetBranch,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Read
44,4,amplify:GetDomainAssociation,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Read
45,4,amplify:GetJob,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Read
46,4,amplify:GetWebACLForResource,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Read
47,4,amplify:GetWebHook,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Read
48,4,amplify:ListApps,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,List
49,4,amplify:ListArtifacts,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,List
50,4,amplify:ListBackendEnvironments,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,List
51,4,amplify:ListBranches,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,List
52,4,amplify:ListDomainAssociations,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,List
53,4,amplify:ListJobs,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,List
54,4,amplify:ListResourcesForWebACL,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,List
55,4,amplify:ListTagsForResource,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Read
56,4,amplify:ListWebHooks,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,List
57,4,amplify:StartDeployment,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Write
58,4,amplify:StartJob,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Write
59,4,amplify:StopJob,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Write
60,4,amplify:TagResource,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Tagging
61,4,amplify:UntagResource,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Tagging
62,4,amplify:UpdateApp,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Write
63,4,amplify:UpdateBranch,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Write
64,4,amplify:UpdateDomainAssociation,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Write
65,4,amplify:UpdateWebHook,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Write
66,5,amplifybackend:CloneBackend,https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-environments-backendenvironmentname-clone.html#CloneBackend,false,Write
67,5,amplifybackend:CreateBackend,https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend.html#CreateBackend,false,Write
68,5,amplifybackend:CreateBackendAPI,https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-api.html#CreateBackendAPI,false,Write
69,5,amplifybackend:CreateBackendAuth,https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-auth.html#CreateBackendAuth,false,Write
70,5,amplifybackend:CreateBackendConfig,https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-config.html#CreateBackendConfig,false,Write
71,5,amplifybackend:CreateBackendStorage,https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-storage.html#CreateBackendStorage,false,Write
72,5,amplifybackend:CreateToken,https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-challenge.html#CreateToken,false,Write
73,5,amplifybackend:DeleteBackend,https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-environments-backendenvironmentname-remove.html#DeleteBackend,false,Write
74,5,amplifybackend:DeleteBackendAPI,https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-api-backendenvironmentname-remove.html#DeleteBackendAPI,false,Write
75,5,amplifybackend:DeleteBackendAuth,https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-auth-backendenvironmentname-remove.html#DeleteBackendAuth,false,Write
76,5,amplifybackend:DeleteBackendStorage,https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-storage.html#DeleteBackendStorage,false,Write
77,5,amplifybackend:DeleteToken,https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-challenge-sessionid-remove.html#DeleteToken,false,Write
78,5,amplifybackend:GenerateBackendAPIModels,https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-api-backendenvironmentname-generatemodels.html#GenerateBackendAPIModels,false,Write
79,5,amplifybackend:GetBackend,https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-details.html#GetBackend,false,Read
80,5,amplifybackend:GetBackendAPI,https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-api-backendenvironmentname-details.html#GetBackendAPI,false,Read
81,5,amplifybackend:GetBackendAPIModels,https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-api-backendenvironmentname-getmodels.html#GetBackendAPIModels,false,Read
82,5,amplifybackend:GetBackendAuth,https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-auth-backendenvironmentname-details.html#GetBackendAuth,false,Read
83,5,amplifybackend:GetBackendJob,https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-job-backendenvironmentname-jobid.html#GetBackendJob,false,Read
84,5,amplifybackend:GetBackendStorage,https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-storage.html#GetBackendStorage,false,Read
85,5,amplifybackend:GetToken,https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-challenge-sessionid.html#GetToken,false,Read
86,5,amplifybackend:ImportBackendAuth,https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-auth-backendenvironmentname.html#ImportBackendAuth,false,Write
87,5,amplifybackend:ImportBackendStorage,https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-storage.html#ImportBackendStorage,false,Write
88,5,amplifybackend:ListBackendJobs,https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-job-backendenvironmentname.html#ListBackendJobs,false,List
89,5,amplifybackend:ListS3Buckets,https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-storage.html#ListS3Buckets,false,List
90,5,amplifybackend:RemoveAllBackends,https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-remove.html#RemoveAllBackends,false,Write
91,5,amplifybackend:RemoveBackendConfig,https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-config-remove.html#RemoveBackendConfig,false,Write
92,5,amplifybackend:UpdateBackendAPI,https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-api-backendenvironmentname.html#UpdateBackendAPI,false,Write
93,5,amplifybackend:UpdateBackendAuth,https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-auth-backendenvironmentname.html#UpdateBackendAuth,false,Write
94,5,amplifybackend:UpdateBackendConfig,https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-config-update.html#UpdateBackendConfig,false,Write
95,5,amplifybackend:UpdateBackendJob,https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-job-backendenvironmentname-jobid.html#UpdateBackendJob,false,Write
96,5,amplifybackend:UpdateBackendStorage,https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-storage.html#UpdateBackendStorage,false,Write
