action_id,service_id,name,reference_url,permission_only_flag,access_level
1,1,account:AcceptPrimaryEmailUpdate,https://docs.aws.amazon.com/accounts/latest/reference/API_AcceptPrimaryEmailUpdate.html,false,Write
2,1,account:CloseAccount,https://docs.aws.amazon.com/accounts/latest/reference/security_account-permissions-ref.html,true,Write
3,1,account:DeleteAlternateContact,https://docs.aws.amazon.com/accounts/latest/reference/API_DeleteAlternateContact.html,false,Write
4,1,account:DisableRegion,https://docs.aws.amazon.com/accounts/latest/reference/API_DisableRegion.html,false,Write
5,1,account:EnableRegion,https://docs.aws.amazon.com/accounts/latest/reference/API_EnableRegion.html,false,Write
6,1,account:GetAccountInformation,https://docs.aws.amazon.com/accounts/latest/reference/security_account-permissions-ref.html,true,Read
7,1,account:GetAlternateContact,https://docs.aws.amazon.com/accounts/latest/reference/API_GetAlternateContact.html,false,Read
8,1,account:GetChallengeQuestions,https://docs.aws.amazon.com/accounts/latest/reference/security_account-permissions-ref.html,true,Read
9,1,account:GetContactInformation,https://docs.aws.amazon.com/accounts/latest/reference/API_GetContactInformation.html,false,Read
10,1,account:GetPrimaryEmail,https://docs.aws.amazon.com/accounts/latest/reference/API_GetPrimaryEmail.html,false,Read
11,1,account:GetRegionOptStatus,https://docs.aws.amazon.com/accounts/latest/reference/API_GetRegionOptStatus.html,false,Read
12,1,account:ListRegions,https://docs.aws.amazon.com/accounts/latest/reference/API_ListRegions.html,false,List
13,1,account:PutAlternateContact,https://docs.aws.amazon.com/accounts/latest/reference/API_PutAlternateContact.html,false,Write
14,1,account:PutChallengeQuestions,https://docs.aws.amazon.com/accounts/latest/reference/security_account-permissions-ref.html,true,Write
15,1,account:PutContactInformation,https://docs.aws.amazon.com/accounts/latest/reference/API_PutContactInformation.html,false,Write
16,1,account:StartPrimaryEmailUpdate,https://docs.aws.amazon.com/accounts/latest/reference/API_StartPrimaryEmailUpdate.html,false,Write
17,2,activate:CreateForm,https://docs.aws.amazon.com/,false,Write
18,2,activate:GetAccountContact,https://docs.aws.amazon.com/,false,Read
19,2,activate:GetContentInfo,https://docs.aws.amazon.com/,false,Read
20,2,activate:GetCosts,https://docs.aws.amazon.com/,false,Read
21,2,activate:GetCredits,https://docs.aws.amazon.com/,false,Read
22,2,activate:GetMemberInfo,https://docs.aws.amazon.com/,false,Read
23,2,activate:GetProgram,https://docs.aws.amazon.com/,false,Read
24,2,activate:PutMemberInfo,https://docs.aws.amazon.com/,false,Write
25,3,amplify:CreateApp,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Write
26,3,amplify:CreateBackendEnvironment,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Write
27,3,amplify:CreateBranch,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Write
28,3,amplify:CreateDeployment,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Write
29,3,amplify:CreateDomainAssociation,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Write
30,3,amplify:CreateWebHook,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Write
31,3,amplify:DeleteApp,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Write
32,3,amplify:DeleteBackendEnvironment,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Write
33,3,amplify:DeleteBranch,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Write
34,3,amplify:DeleteDomainAssociation,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Write
35,3,amplify:DeleteJob,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Write
36,3,amplify:DeleteWebHook,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Write
37,3,amplify:GenerateAccessLogs,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Write
38,3,amplify:GetApp,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Read
39,3,amplify:GetArtifactUrl,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Read
40,3,amplify:GetBackendEnvironment,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Read
41,3,amplify:GetBranch,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Read
42,3,amplify:GetDomainAssociation,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Read
43,3,amplify:GetJob,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Read
44,3,amplify:GetWebHook,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Read
45,3,amplify:ListApps,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,List
46,3,amplify:ListArtifacts,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,List
47,3,amplify:ListBackendEnvironments,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,List
48,3,amplify:ListBranches,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,List
49,3,amplify:ListDomainAssociations,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,List
50,3,amplify:ListJobs,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,List
51,3,amplify:ListTagsForResource,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Read
52,3,amplify:ListWebHooks,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,List
53,3,amplify:StartDeployment,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Write
54,3,amplify:StartJob,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Write
55,3,amplify:StopJob,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Write
56,3,amplify:TagResource,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Tagging
57,3,amplify:UntagResource,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Tagging
58,3,amplify:UpdateApp,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Write
59,3,amplify:UpdateBranch,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Write
60,3,amplify:UpdateDomainAssociation,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Write
61,3,amplify:UpdateWebHook,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Write
62,4,amplifybackend:CloneBackend,https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-environments-backendenvironmentname-clone.html#CloneBackend,false,Write
63,4,amplifybackend:CreateBackend,https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend.html#CreateBackend,false,Write
64,4,amplifybackend:CreateBackendAPI,https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-api.html#CreateBackendAPI,false,Write
65,4,amplifybackend:CreateBackendAuth,https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-auth.html#CreateBackendAuth,false,Write
66,4,amplifybackend:CreateBackendConfig,https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-config.html#CreateBackendConfig,false,Write
67,4,amplifybackend:CreateBackendStorage,https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-storage.html#CreateBackendStorage,false,Write
68,4,amplifybackend:CreateToken,https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-challenge.html#CreateToken,false,Write
69,4,amplifybackend:DeleteBackend,https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-environments-backendenvironmentname-remove.html#DeleteBackend,false,Write
70,4,amplifybackend:DeleteBackendAPI,https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-api-backendenvironmentname-remove.html#DeleteBackendAPI,false,Write
71,4,amplifybackend:DeleteBackendAuth,https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-auth-backendenvironmentname-remove.html#DeleteBackendAuth,false,Write
72,4,amplifybackend:DeleteBackendStorage,https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-storage.html#DeleteBackendStorage,false,Write
73,4,amplifybackend:DeleteToken,https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-challenge-sessionid-remove.html#DeleteToken,false,Write
74,4,amplifybackend:GenerateBackendAPIModels,https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-api-backendenvironmentname-generatemodels.html#GenerateBackendAPIModels,false,Write
75,4,amplifybackend:GetBackend,https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-details.html#GetBackend,false,Read
76,4,amplifybackend:GetBackendAPI,https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-api-backendenvironmentname-details.html#GetBackendAPI,false,Read
77,4,amplifybackend:GetBackendAPIModels,https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-api-backendenvironmentname-getmodels.html#GetBackendAPIModels,false,Read
78,4,amplifybackend:GetBackendAuth,https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-auth-backendenvironmentname-details.html#GetBackendAuth,false,Read
79,4,amplifybackend:GetBackendJob,https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-job-backendenvironmentname-jobid.html#GetBackendJob,false,Read
80,4,amplifybackend:GetBackendStorage,https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-storage.html#GetBackendStorage,false,Read
81,4,amplifybackend:GetToken,https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-challenge-sessionid.html#GetToken,false,Read
82,4,amplifybackend:ImportBackendAuth,https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-auth-backendenvironmentname.html#ImportBackendAuth,false,Write
83,4,amplifybackend:ImportBackendStorage,https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-storage.html#ImportBackendStorage,false,Write
84,4,amplifybackend:ListBackendJobs,https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-job-backendenvironmentname.html#ListBackendJobs,false,List
85,4,amplifybackend:ListS3Buckets,https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-storage.html#ListS3Buckets,false,List
86,4,amplifybackend:RemoveAllBackends,https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-remove.html#RemoveAllBackends,false,Write
87,4,amplifybackend:RemoveBackendConfig,https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-config-remove.html#RemoveBackendConfig,false,Write
88,4,amplifybackend:UpdateBackendAPI,https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-api-backendenvironmentname.html#UpdateBackendAPI,false,Write
89,4,amplifybackend:UpdateBackendAuth,https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-auth-backendenvironmentname.html#UpdateBackendAuth,false,Write
90,4,amplifybackend:UpdateBackendConfig,https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-config-update.html#UpdateBackendConfig,false,Write
91,4,amplifybackend:UpdateBackendJob,https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-job-backendenvironmentname-jobid.html#UpdateBackendJob,false,Write
92,4,amplifybackend:UpdateBackendStorage,https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-storage.html#UpdateBackendStorage,false,Write
93,5,amplifyuibuilder:CreateComponent,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_CreateComponent.html,false,Write
94,5,amplifyuibuilder:CreateForm,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_CreateForm.html,false,Write
95,5,amplifyuibuilder:CreateTheme,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_CreateTheme.html,false,Write
