condition_key_id,name,reference_url,description,type
1,saml:eduorgsuperioruri,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_eduorgsuperioruri,Filters access by the eduOrg attribute,ArrayOfString
2,saml:eduorgwhitepagesuri,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_eduorgwhitepagesuri,Filters access by the eduOrg attribute,ArrayOfString
3,saml:edupersonaffiliation,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_edupersonaffiliation,Filters access by the eduPerson attribute,ArrayOfString
4,saml:edupersonassurance,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_edupersonassurance,Filters access by the eduPerson attribute,ArrayOfString
5,saml:edupersonentitlement,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_edupersonentitlement,Filters access by the eduPerson attribute,ArrayOfString
6,saml:edupersonnickname,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_edupersonnickname,Filters access by the eduPerson attribute,ArrayOfString
7,saml:edupersonorgdn,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_edupersonorgdn,Filters access by the eduPerson attribute,String
8,saml:edupersonorgunitdn,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_edupersonorgunitdn,Filters access by the eduPerson attribute,ArrayOfString
9,saml:edupersonprimaryaffiliation,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_edupersonprimaryaffiliation,Filters access by the eduPerson attribute,String
10,saml:edupersonprimaryorgunitdn,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_edupersonprimaryorgunitdn,Filters access by the eduPerson attribute,String
11,saml:edupersonprincipalname,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_edupersonprincipalname,Filters access by the eduPerson attribute,String
12,saml:edupersonscopedaffiliation,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_edupersonscopedaffiliation,Filters access by the eduPerson attribute,ArrayOfString
13,saml:edupersontargetedid,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_edupersontargetedid,Filters access by the eduPerson attribute,ArrayOfString
14,saml:givenName,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_givenname,Filters access by the givenName attribute,String
15,saml:iss,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_iss,"Filters access by on the issuer, which is represented by a URN",String
16,saml:mail,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_mail,Filters access by the mail attribute,String
17,saml:name,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_name,Filters access by the name attribute,String
18,saml:namequalifier,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_namequalifier,"Filters access by the hash value of the issuer, account ID, and friendly name",String
19,saml:organizationStatus,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_organizationstatus,Filters access by the organizationStatus attribute,String
20,saml:primaryGroupSID,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_primarygroupsid,Filters access by the primaryGroupSID attribute,String
21,saml:sub,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_sub,Filters access by the subject of the claim (the SAML user ID),String
22,saml:sub_type,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_subtype,"Filters access by the value persistent, transient, or the full Format URI",String
23,saml:surname,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_surname,Filters access by the surname attribute,String
24,saml:uid,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_uid,Filters access by the uid attribute,String
25,saml:x500UniqueIdentifier,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_x500uniqueidentifier,Filters access by the uid attribute,String
26,secretsmanager:AddReplicaRegions,https://docs.aws.amazon.com/secretsmanager/latest/userguide/reference_iam-permissions.html#iam-contextkeys,Filters access by the list of Regions in which to replicate the secret,ArrayOfString
27,secretsmanager:BlockPublicPolicy,https://docs.aws.amazon.com/secretsmanager/latest/userguide/reference_iam-permissions.html#iam-contextkeys,Filters access by whether the resource policy blocks broad AWS account access,Bool
28,secretsmanager:Description,https://docs.aws.amazon.com/secretsmanager/latest/userguide/reference_iam-permissions.html#iam-contextkeys,Filters access by the description text in the request,String
29,secretsmanager:ForceDeleteWithoutRecovery,https://docs.aws.amazon.com/secretsmanager/latest/userguide/reference_iam-permissions.html#iam-contextkeys,Filters access by whether the secret is to be deleted immediately without any recovery window,Bool
30,secretsmanager:ForceOverwriteReplicaSecret,https://docs.aws.amazon.com/secretsmanager/latest/userguide/reference_iam-permissions.html#iam-contextkeys,Filters access by whether to overwrite a secret with the same name in the destination Region,Bool
31,secretsmanager:KmsKeyArn,https://docs.aws.amazon.com/secretsmanager/latest/userguide/reference_iam-permissions.html#iam-contextkeys,Filters access by the key ARN of the KMS key in the request,ARN
