condition_key_id,name,reference_url,description,type
1,connect:InstanceId,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by restricting federation into specified Amazon Connect instances,String
2,a4b:amazonId,https://docs.aws.amazon.com/a4b/latest/APIReference/API_RegisterAVSDevice.html,Filters actions based on the Amazon Id in the request,String
3,connect:ListRealtimeContactAnalysisSegmentsByOutputType,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by restricting the listed segments using the output type of the Amazon Connect Contact Lens real-time segment,String
4,connect:ListRealtimeContactAnalysisSegmentsBySegmentType,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by restricting the listed segments using the segment types of the Amazon Connect Contact Lens real-time segment,ArrayOfString
5,connect:MonitorCapabilities,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by restricting the monitor capabilities of the user in the request,ArrayOfString
6,connect:PreferredUserArn,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by PreferredUserArn,ARN
7,connect:SearchContactsByContactAnalysis,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by restricting searches using analysis outputs from Amazon Connect Contact Lens,ArrayOfString
8,connect:SearchTag/${TagKey},https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by TagFilter condition passed in the search request,String
9,connect:StorageResourceType,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by restricting the storage resource type of the Amazon Connect instance storage configuration,String
10,connect:Subtype,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by restricting creation of a contact for specific subtypes,String
11,connect:UserArn,https://docs.aws.amazon.com/connect/latest/APIReference/API_User.html,Filters access by UserArn,ARN
12,dataexchange:JobType,https://docs.aws.amazon.com/data-exchange/latest/userguide/access-control.html,Filters access by the specified job type,String
13,datapipeline:PipelineCreator,https://docs.aws.amazon.com/datapipeline/latest/DeveloperGuide/dp-example-tag-policies.html#ex3,Filters access by the IAM user that created the pipeline,ArrayOfString
14,datapipeline:Tag/${TagKey},https://docs.aws.amazon.com/datapipeline/latest/DeveloperGuide/dp-iam-resourcebased-access.html#dp-control-access-tags,Filters access by customer-specified key/value pair that can be attached to a resource,String
15,datapipeline:workerGroup,https://docs.aws.amazon.com/datapipeline/latest/DeveloperGuide/dp-iam-resourcebased-access.html#dp-control-access-workergroup,Filters access by the name of a worker group for which a Task Runner retrieves work,ArrayOfString
16,datazone:domainId,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html#amazondatazone-policy-keys,Filters access by the domain ID passed in the request,String
17,datazone:projectId,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html#amazondatazone-policy-keys,Filters access by the project ID passed in the request,String
18,datazone:userId,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html#amazondatazone-policy-keys,Filters access by the user ID passed in the request,String
19,dax:EnclosingOperation,https://docs.aws.amazon.com/amazondynamodb/latest/developerguide/DAX.access-control.htmlspecifying-conditions.html#FGAC_DDB.ConditionKeys,Used to block Transactions APIs calls and allow the non-Transaction APIs calls and vice-versa,String
20,deadline:AssociatedMembershipLevel,https://docs.aws.amazon.com/deadline-cloud/latest/userguide/security-iam-service-with-iam.html,Filters access by the associated membership level of the principal provided in the request,String
21,deadline:CalledAction,https://docs.aws.amazon.com/deadline-cloud/latest/userguide/security-iam-service-with-iam.html,Filters access by the allowed action in the request,String
22,deadline:FarmMembershipLevels,https://docs.aws.amazon.com/deadline-cloud/latest/userguide/security-iam-service-with-iam.html,Filters access by membership levels on the farm,ArrayOfString
23,deadline:FleetMembershipLevels,https://docs.aws.amazon.com/deadline-cloud/latest/userguide/security-iam-service-with-iam.html,Filters access by membership levels on the fleet,ArrayOfString
24,deadline:JobMembershipLevels,https://docs.aws.amazon.com/deadline-cloud/latest/userguide/security-iam-service-with-iam.html,Filters access by membership levels on the job,ArrayOfString
25,deadline:MembershipLevel,https://docs.aws.amazon.com/deadline-cloud/latest/userguide/security-iam-service-with-iam.html,Filters access by the membership level passed in the request,String
26,deadline:PrincipalId,https://docs.aws.amazon.com/deadline-cloud/latest/userguide/security-iam-service-with-iam.html,Filters access by the principle ID provided in the request,String
27,deadline:QueueMembershipLevels,https://docs.aws.amazon.com/deadline-cloud/latest/userguide/security-iam-service-with-iam.html,Filters access by membership levels on the queue,ArrayOfString
28,deadline:RequesterPrincipalId,https://docs.aws.amazon.com/deadline-cloud/latest/userguide/security-iam-service-with-iam.html,Filters access by the user calling the Deadline Cloud API,String
29,deepracer:MultiUser,https://docs.aws.amazon.com/deepracer/latest/developerguide/reference_policies_iam-condition-keys.html#condition-keys-multiuser,Filters access by multiuser flag,Bool
30,deepracer:UserToken,https://docs.aws.amazon.com/deepracer/latest/developerguide/reference_policies_iam-condition-keys.html#condition-keys-usertoken,Filters access by user token in the request,String
31,devops-guru:ServiceNames,https://docs.aws.amazon.com/devops-guru/latest/APIReference/API_ServiceCollection.html,Filters access by API to restrict access to given AWS service names,ArrayOfString
32,dms:assessment-run-tag/${TagKey},https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsdatabasemigrationservice.html#awsdatabasemigrationservice-dms_assessment-run-tag___TagKey_,Filters access by the presence of tag key-value pairs in the request for AssessmentRun,String
33,dms:cert-tag/${TagKey},https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsdatabasemigrationservice.html#awsdatabasemigrationservice--dms_cert-tag___TagKey_,Filters access by the presence of tag key-value pairs in the request for Certificate,String
34,dms:data-migration-tag/${TagKey},https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsdatabasemigrationservice.html#awsdatabasemigrationservice--dms_data-migration-tag___TagKey_,Filters access by the presence of tag key-value pairs in the request for DataMigration,String
35,dms:data-provider-tag/${TagKey},https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsdatabasemigrationservice.html#awsdatabasemigrationservice--dms_dp-tag___TagKey_,Filters access by the presence of tag key-value pairs in the request for DataProvider,String
36,dms:endpoint-tag/${TagKey},https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsdatabasemigrationservice.html#awsdatabasemigrationservice-dms_endpoint-tag___TagKey_,Filters access by the presence of tag key-value pairs in the request for Endpoint,String
