condition_key_id,name,reference_url,description,type
1,health:eventTypeCode,https://docs.aws.amazon.com/health/latest/ug/controlling-access.html,Filters access by event type,String
2,health:service,https://docs.aws.amazon.com/health/latest/ug/controlling-access.html,Filters access by impacted service,String
3,iam:AWSServiceName,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_AWSServiceName,Filters access by the AWS service to which this role is attached,String
4,iam:AssociatedResourceArn,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_AssociatedResourceArn,Filters access by the resource that the role will be used on behalf of,ARN
5,iam:DelegationDuration,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_DelegationDuration,Filters access based on the requested delegation duration,String
6,iam:DelegationRequestOwner,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_DelegationRequestOwner,Filters access based on the delegation request owner,ARN
7,iam:FIDO-FIPS-140-2-certification,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_FIDO-FIPS-140-2-certification,Filters access by the MFA device FIPS-140-2 validation certification level at the time of registration of a FIDO security key,String
8,iam:FIDO-FIPS-140-3-certification,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_FIDO-FIPS-140-3-certification,Filters access by the MFA device FIPS-140-3 validation certification level at the time of registration of a FIDO security key,String
9,iam:FIDO-certification,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_FIDO-certification,Filters access by the MFA device FIDO certification level at the time of registration of a FIDO security key,String
10,iam:NotificationChannel,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_NotificationChannel,Filters access based on the requested notification channel,String
11,iam:OrganizationsPolicyId,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_OrganizationsPolicyId,Filters access by the ID of an AWS Organizations policy,String
12,iam:PassedToService,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_PassedToService,Filters access by the AWS service to which this role is passed,String
13,iam:PermissionsBoundary,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_PermissionsBoundary,Filters access if the specified policy is set as the permissions boundary on the IAM entity (user or role),ARN
14,iam:PolicyARN,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_PolicyARN,Filters access by the ARN of an IAM policy,ARN
15,iam:RegisterSecurityKey,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_RegisterSecurityKey,Filters access by the current state of MFA device enablement,String
16,iam:ResourceTag/${TagKey},"",Filters access by actions based on tag-value associated with the resource,String
17,iam:ServiceSpecificCredentialAgeDays,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_ServiceSpecificCredentialAgeDays,Filters access by the duration until the credential's expiration,Numeric
18,iam:ServiceSpecificCredentialServiceName,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_ServiceSpecificCredentialServiceName,Filters access by the service associated with the credential,String
19,iam:TemplateArn,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_TemplateArn,Filters access based on the requested template ARN,ARN
20,identitycenter:ApplicationArn,https://docs.aws.amazon.com/singlesignon/latest/userguide/API_Application.html,Filters access by the ARN of the IAM Identity Center application,ARN
21,identitycenter:InstanceArn,https://docs.aws.amazon.com/singlesignon/latest/userguide/API_InstanceMetadata.html,Filters access by the ARN of the IAM Identity Center instance,ARN
22,identitystore:GroupExternalIdIssuers,list_awsidentitystore.html#awsidentitystore-policy-keys,Filters access by Issuer present in ExternalIds for Group resources,ArrayOfARN
23,identitystore:GroupId,https://docs.aws.amazon.com/amazonq/latest/qbusiness-ug/security_iam_service-with-iam.html,Filters access by IAM Identity Center Group ID,ArrayOfString
24,identitystore:IdentityStoreArn,https://docs.aws.amazon.com/singlesignon/latest/userguide/condition-context-keys-sts-idc.html#condition-keys-identity-store-arn,Filters access by Identity Store ARN,ARN
25,identitystore:PrimaryRegion,list_awsidentitystore.html#awsidentitystore-policy-keys,Filters access by Primary Region of Identity Store,String
26,identitystore:ReservedUserId,list_awsidentitystore.html#awsidentitystore-policy-keys,Filters access by a previously reserved User ID for CreateUser operation,String
27,identitystore:UserExternalIdIssuers,list_awsidentitystore.html#awsidentitystore-policy-keys,Filters access by Issuer present in ExternalIds for User resources,ArrayOfARN
28,identitystore:UserId,https://docs.aws.amazon.com/amazonq/latest/qbusiness-ug/security_iam_service-with-iam.html,Filters access by IAM Identity Center User ID,ArrayOfString
29,imagebuilder:CreatedResourceTag/${TagKey},https://docs.aws.amazon.com/imagebuilder/latest/userguide/security_iam_service-with-iam.html#image-builder-security-createdresourcetag,Filters access by the tag key-value pairs attached to the resource created by Image Builder,String
30,imagebuilder:CreatedResourceTagKeys,https://docs.aws.amazon.com/imagebuilder/latest/userguide/security_iam_service-with-iam.html#image-builder-security-createdresourcetagkeys,Filters access by the presence of tag keys in the request,ArrayOfString
