condition_key_id,name,reference_url,description,type
1,config:ConfigurationRecorderServicePrincipal,https://docs.aws.amazon.com/config/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by service principal of the configuration recorder,String
2,connect:AssignmentType,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by restricting access to create contacts based on Assignment Type,String
3,connect:AttributeType,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by the attribute type of the Amazon Connect instance,String
4,connect:Channel,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by Channel,String
5,connect:ContactAssociationId,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by ContactAssociationId,String
6,connect:ContactInitiationMethod,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by restricting access to create contacts based on the initiation method of the contact,String
7,connect:ExpressionValue,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by restricting data table operations based on expression type,String
8,connect:FlowType,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by Flow type,ArrayOfString
9,connect:InstanceId,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by restricting federation into specified Amazon Connect instances,String
10,connect:ListRealtimeContactAnalysisSegmentsByOutputType,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by restricting the listed segments using the output type of the Amazon Connect Contact Lens real-time segment,String
11,connect:ListRealtimeContactAnalysisSegmentsBySegmentType,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by restricting the listed segments using the segment types of the Amazon Connect Contact Lens real-time segment,ArrayOfString
12,connect:MonitorCapabilities,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by restricting the monitor capabilities of the user in the request,ArrayOfString
13,connect:PreferredUserArn,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by PreferredUserArn,ARN
14,connect:PrimaryAttribute/${PrimaryAttribute},https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by restricting which primary attributes the user can manage,String
15,connect:SearchContactsByContactAnalysis,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by restricting searches using analysis outputs from Amazon Connect Contact Lens,ArrayOfString
16,connect:SearchTag/${TagKey},https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by TagFilter condition passed in the search request,String
17,connect:StorageResourceType,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by restricting the storage resource type of the Amazon Connect instance storage configuration,String
18,connect:Subtype,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by restricting creation of a contact for specific subtypes,String
19,connect:UserArn,https://docs.aws.amazon.com/connect/latest/APIReference/API_User.html,Filters access by UserArn,ARN
20,dataexchange:JobType,https://docs.aws.amazon.com/data-exchange/latest/userguide/access-control.html,Filters access by the specified job type,String
