condition_key_id,name,reference_url,description,type
1,ec2:InstanceMatchCriteria,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the type of instance launches that the Capacity Reservation accepts,String
2,a4b:amazonId,https://docs.aws.amazon.com/a4b/latest/APIReference/API_RegisterAVSDevice.html,Filters actions based on the Amazon Id in the request,String
3,ec2:InstanceMetadataTags,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by whether the instance allows access to instance tags from the instance metadata,String
4,ec2:InstancePlatform,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the type of operating system for which the Capacity Reservation reserves capacity,ARN
5,ec2:InstanceProfile,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the ARN of an instance profile,ARN
6,ec2:InstanceType,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the type of instance,String
7,ec2:InternetGatewayID,iam-policy-structure.html#imageId-key,Filters access by the ID of an internet gateway,String
8,ec2:Ipv4IpamPoolId,iam-policy-structure.html#amazon-ec2-keys,Filters access by the ID of an IPAM pool provided for IPv4 CIDR block allocation,String
9,ec2:Ipv6IpamPoolId,iam-policy-structure.html#amazon-ec2-keys,Filters access by the ID of an IPAM pool provided for IPv6 CIDR block allocation,String
10,a4b:filters_deviceType,https://docs.aws.amazon.com/a4b/latest/APIReference/API_SearchDevices.html,Filters actions based on the device type in the request,ArrayOfString
11,account:AccountResourceOrgPaths,https://docs.aws.amazon.com/accounts/latest/reference/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the resource path for an account in an organization,ArrayOfString
12,account:AccountResourceOrgTags/${TagKey},https://docs.aws.amazon.com/accounts/latest/reference/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by resource tags for an account in an organization,String
13,account:AlternateContactTypes,https://docs.aws.amazon.com/accounts/latest/reference/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by alternate contact types,ArrayOfString
14,account:EmailTargetDomain,https://docs.aws.amazon.com/accounts/latest/reference/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by email domain of the target email address,String
15,account:TargetRegion,https://docs.aws.amazon.com/accounts/latest/reference/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by a list of Regions. Enables or disables all the Regions specified here,String
16,accounts.google.com:aud,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_aud,Filters access by the Google application ID,String
17,accounts.google.com:oaud,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_oaud,Filters access by the Google audience,String
18,accounts.google.com:sub,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_sub,Filters access by the subject of the claim (the Google user ID),String
19,acm-pca:TemplateArn,https://docs.aws.amazon.com/privateca/latest/userguide/UsingTemplates.html#template-varieties,Filters access by the arn of the certificate template used in Issue Certificate request,ARN
20,ec2:IsLaunchTemplateResource,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by whether users are able to override resources that are specified in the launch template,Bool
21,ec2:KeyPairName,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the name of a key pair,String
22,ec2:KeyPairType,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the type of a key pair,String
23,ec2:KmsKeyId,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the ID of an AWS KMS key provided in the request,String
24,ec2:LaunchTemplate,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the ARN of a launch template,ARN
25,ec2:Location,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the destination for the snapshot copy,String
26,ec2:ManagedResourceOperator,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the presence of an EC2 operator provisioning a managed resource,String
27,ec2:MetadataHttpEndpoint,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by whether the HTTP endpoint is enabled for the instance metadata service,String
28,ec2:MetadataHttpPutResponseHopLimit,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the allowed number of hops when calling the instance metadata service,Numeric
29,acm:CertificateAuthority,https://docs.aws.amazon.com/acm/latest/userguide/security-iam.html,Filters access by certificateAuthority in the request. Can be used to restrict which Certificate Authorites certificates can be issued from,String
30,ec2:MetadataHttpTokens,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by whether tokens are required when calling the instance metadata service (optional or required),String
31,ec2:NetworkAclID,iam-policy-structure.html#imageId-key,Filters access by the ID of a network access control list (ACL),String
32,ec2:NetworkInterfaceID,iam-policy-structure.html#imageId-key,Filters access by the ID of an elastic network interface,String
33,ec2:NewInstanceProfile,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the ARN of the instance profile being attached,ARN
34,ec2:OutpostArn,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the ARN of the Outpost,ARN
35,ec2:Owner,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,"Filters access by the owner of the resource (amazon, aws-marketplace, or an AWS account ID)",String
36,ec2:ParentSnapshot,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the ARN of the parent snapshot,ARN
37,ec2:ParentVolume,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the ARN of the parent volume from which the snapshot was created,ARN
38,acm:CertificateTransparencyLogging,https://docs.aws.amazon.com/acm/latest/userguide/security-iam.html,Filters access by certificateTransparencyLogging option in the request. Default 'ENABLED' if no key is present in the request,String
39,ec2:Permission,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the type of permission for a resource (INSTANCE-ATTACH or EIP-ASSOCIATE),String
40,ec2:Phase1DHGroup,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the Diffie-Hellman group numbers that are permitted for a VPN tunnel for the phase 1 IKE negotiations,ArrayOfString
41,ec2:Phase1EncryptionAlgorithms,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the encryption algorithms that are permitted for a VPN tunnel for the phase 1 IKE negotiations,ArrayOfString
42,ec2:Phase1IntegrityAlgorithms,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the integrity algorithms that are permitted for a VPN tunnel for the phase 1 IKE negotiations,ArrayOfString
