condition_key_id,name,reference_url,description,type
1,saml:edupersonorgunitdn,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_edupersonorgunitdn,Filters access by the eduPerson attribute,ArrayOfString
2,saml:edupersonprimaryaffiliation,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_edupersonprimaryaffiliation,Filters access by the eduPerson attribute,String
3,saml:edupersonprimaryorgunitdn,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_edupersonprimaryorgunitdn,Filters access by the eduPerson attribute,String
4,saml:edupersonprincipalname,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_edupersonprincipalname,Filters access by the eduPerson attribute,String
5,saml:edupersonscopedaffiliation,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_edupersonscopedaffiliation,Filters access by the eduPerson attribute,ArrayOfString
6,saml:edupersontargetedid,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_edupersontargetedid,Filters access by the eduPerson attribute,ArrayOfString
7,kms:ScheduleKeyDeletionPendingWindowInDays,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-schedule-key-deletion-pending-window-in-days,Filters access to the ScheduleKeyDeletion operation based on the value of the PendingWindowInDays parameter in the request,Numeric
8,ec2:InstanceMatchCriteria,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the type of instance launches that the Capacity Reservation accepts,String
9,ec2:InstanceMetadataTags,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by whether the instance allows access to instance tags from the instance metadata,String
10,ec2:InstancePlatform,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the type of operating system for which the Capacity Reservation reserves capacity,ARN
11,ec2:InstanceProfile,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the ARN of an instance profile,ARN
12,ec2:InstanceType,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the type of instance,String
13,ec2:InternetGatewayID,iam-policy-structure.html#imageId-key,Filters access by the ID of an internet gateway,String
14,ec2:Ipv4IpamPoolId,iam-policy-structure.html#amazon-ec2-keys,Filters access by the ID of an IPAM pool provided for IPv4 CIDR block allocation,String
15,ec2:Ipv6IpamPoolId,iam-policy-structure.html#amazon-ec2-keys,Filters access by the ID of an IPAM pool provided for IPv6 CIDR block allocation,String
16,ec2:IsLaunchTemplateResource,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by whether users are able to override resources that are specified in the launch template,Bool
17,ec2:KeyPairName,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the name of a key pair,String
18,ec2:KeyPairType,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the type of a key pair,String
19,ec2:KmsKeyId,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the ID of an AWS KMS key provided in the request,String
20,ec2:LaunchTemplate,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the ARN of a launch template,ARN
21,ec2:MetadataHttpEndpoint,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by whether the HTTP endpoint is enabled for the instance metadata service,String
22,ec2:MetadataHttpPutResponseHopLimit,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the allowed number of hops when calling the instance metadata service,Numeric
23,ec2:MetadataHttpTokens,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by whether tokens are required when calling the instance metadata service (optional or required),String
24,ec2:NetworkAclID,iam-policy-structure.html#imageId-key,Filters access by the ID of a network access control list (ACL),String
25,ec2:NetworkInterfaceID,iam-policy-structure.html#imageId-key,Filters access by the ID of an elastic network interface,String
26,ec2:NewInstanceProfile,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the ARN of the instance profile being attached,ARN
27,ec2:OutpostArn,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the ARN of the Outpost,ARN
28,ec2:Owner,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,"Filters access by the owner of the resource (amazon, aws-marketplace, or an AWS account ID)",String
29,ec2:ParentSnapshot,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the ARN of the parent snapshot,ARN
30,ec2:ParentVolume,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the ARN of the parent volume from which the snapshot was created,ARN
31,ec2:Permission,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the type of permission for a resource (INSTANCE-ATTACH or EIP-ASSOCIATE),String
32,ec2:Phase1DHGroup,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the Diffie-Hellman group numbers that are permitted for a VPN tunnel for the phase 1 IKE negotiations,ArrayOfString
33,ec2:Phase1EncryptionAlgorithms,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the encryption algorithms that are permitted for a VPN tunnel for the phase 1 IKE negotiations,ArrayOfString
34,ec2:Phase1IntegrityAlgorithms,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the integrity algorithms that are permitted for a VPN tunnel for the phase 1 IKE negotiations,ArrayOfString
35,ec2:Phase1LifetimeSeconds,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the lifetime in seconds for phase 1 of the IKE negotiations for a VPN tunnel,Numeric
36,ec2:Phase2DHGroup,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the Diffie-Hellman group numbers that are permitted for a VPN tunnel for the phase 2 IKE negotiations,ArrayOfString
37,ec2:Phase2EncryptionAlgorithms,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the encryption algorithms that are permitted for a VPN tunnel for the phase 2 IKE negotiations,ArrayOfString
38,ec2:Phase2IntegrityAlgorithms,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the integrity algorithms that are permitted for a VPN tunnel for the phase 2 IKE negotiations,ArrayOfString
39,ec2:Phase2LifetimeSeconds,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the lifetime in seconds for phase 2 of the IKE negotiations for a VPN tunnel,Numeric
40,ec2:PlacementGroup,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the ARN of the placement group,ARN
41,ec2:PlacementGroupName,iam-policy-structure.html#imageId-key,Filters access by the name of a placement group,String
42,ec2:PlacementGroupStrategy,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,"Filters access by the instance placement strategy used by the placement group (cluster, spread, or partition)",String
43,ec2:ProductCode,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the product code that is associated with the AMI,String
44,ec2:Public,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by whether the image has public launch permissions,Bool
45,ec2:PublicIpAddress,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by a public IP address,String
46,ec2:Quantity,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the number of Dedicated Hosts in a request,Numeric
47,ec2:Region,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the name of the AWS Region,String
48,ec2:RekeyFuzzPercentage,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the percentage of increase of the rekey window (determined by the rekey margin time) within which the rekey time is randomly selected for a VPN tunnel,Numeric
49,a4b:amazonId,https://docs.aws.amazon.com/a4b/latest/APIReference/API_RegisterAVSDevice.html,Filters actions based on the Amazon Id in the request,String
50,ec2:RekeyMarginTimeSeconds,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the margin time before the phase 2 lifetime expires for a VPN tunnel,Numeric
51,kms:SigningAlgorithm,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-signing-algorithm,Filters access to the Sign and Verify operations based on the signing algorithm in the request,String
52,ec2:Remove/group,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the group being removed from a snapshot,String
53,ec2:Remove/userId,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the account id being removed from a snapshot,String
54,ec2:ReplayWindowSizePackets,iam-policy-structure.html#amazon-ec2-keys,Filters access by the number of packets in an IKE replay window,String
55,a4b:filters_deviceType,https://docs.aws.amazon.com/a4b/latest/APIReference/API_SearchDevices.html,Filters actions based on the device type in the request,ArrayOfString
56,account:AccountResourceOrgPaths,https://docs.aws.amazon.com/accounts/latest/reference/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the resource path for an account in an organization,ArrayOfString
57,account:AccountResourceOrgTags/${TagKey},https://docs.aws.amazon.com/accounts/latest/reference/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by resource tags for an account in an organization,String
58,account:AlternateContactTypes,https://docs.aws.amazon.com/accounts/latest/reference/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by alternate contact types,ArrayOfString
59,account:EmailTargetDomain,https://docs.aws.amazon.com/accounts/latest/reference/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by email domain of the target email address,String
60,account:TargetRegion,https://docs.aws.amazon.com/accounts/latest/reference/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by a list of Regions. Enables or disables all the Regions specified here,String
61,kms:ValidTo,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-valid-to,Filters access to the ImportKeyMaterial operation based on the value of the ValidTo parameter in the request. You can use this condition key to allow users to import key material only when it expires by the specified date,Date
62,kms:ViaService,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-via-service,Filters access when a request made on the principal's behalf comes from a specified AWS service,String
63,kms:WrappingAlgorithm,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-wrapping-algorithm,Filters access to the GetParametersForImport operation based on the value of the WrappingAlgorithm parameter in the request,String
