condition_key_id,name,reference_url,description,type
1,fsx:StorageVirtualMachineId,https://docs.aws.amazon.com/fsx/latest/ONTAPGuide/creating-volumes.html,Filters access by the containing storage virtual machine for a volume for mutating volume operations,String
2,geo:DeviceIds,https://docs.aws.amazon.com/location/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the presence of device ids in the request,ArrayOfString
3,geo:GeofenceIds,https://docs.aws.amazon.com/location/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the presence of geofence ids in the request,ArrayOfString
4,glacier:ArchiveAgeInDays,https://docs.aws.amazon.com/amazonglacier/latest/dev/access-control-overview.html#specifying-conditions,"Filters access by how long an archive has been stored in the vault, in days",String
5,glacier:ResourceTag/,https://docs.aws.amazon.com/amazonglacier/latest/dev/access-control-overview.html#specifying-conditions,Filters access by a customer-defined tag,String
6,glue:CredentialIssuingService,https://docs.aws.amazon.com/glue/latest/dg/using-identity-based-policies.html#glue-identity-based-policy-condition-keys,Filters access by the service from which the credentials of the request is issued,String
7,glue:EnabledForRedshiftAutoDiscovery,https://docs.aws.amazon.com/glue/latest/dg/using-identity-based-policies.html#glue-identity-based-policy-condition-keys,Filters access by the presence of the key configured for role's identity-based policy,Bool
8,glue:RoleAssumedBy,https://docs.aws.amazon.com/glue/latest/dg/using-identity-based-policies.html#glue-identity-based-policy-condition-keys,Filters access by the service from which the credentials of the request is obtained by assuming the customer role,String
9,glue:SecurityGroupIds,https://docs.aws.amazon.com/glue/latest/dg/using-identity-based-policies.html#glue-identity-based-policy-condition-keys,Filters access by the ID of security groups configured for the Glue job,ArrayOfString
10,glue:SubnetIds,https://docs.aws.amazon.com/glue/latest/dg/using-identity-based-policies.html#glue-identity-based-policy-condition-keys,Filters access by the ID of subnets configured for the Glue job,ArrayOfString
11,glue:VpcIds,https://docs.aws.amazon.com/glue/latest/dg/using-identity-based-policies.html#glue-identity-based-policy-condition-keys,Filters access by the ID of the VPC configured for the Glue job,ArrayOfString
12,graph.facebook.com:app_id,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_id,Filters access by the Facebook application ID,String
13,graph.facebook.com:id,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_id,Filters access by the Facebook user ID,String
14,groundstation:AgentId,https://docs.aws.amazon.com/ground-station/latest/APIReference/API_RegisterAgent.html#groundstation-RegisterAgent-response-agentId,Filters access by the ID of an agent,String
15,groundstation:ConfigId,https://docs.aws.amazon.com/ground-station/latest/APIReference/API_CreateConfig.html#groundstation-CreateConfig-response-configId,Filters access by the ID of a config,String
16,groundstation:ConfigType,https://docs.aws.amazon.com/ground-station/latest/APIReference/API_CreateConfig.html#groundstation-CreateConfig-response-configType,Filters access by the type of a config,String
17,groundstation:ContactId,https://docs.aws.amazon.com/ground-station/latest/APIReference/API_ReserveContact.html#groundstation-ReserveContact-response-contactId,Filters access by the ID of a contact,String
18,groundstation:DataflowEndpointGroupId,https://docs.aws.amazon.com/ground-station/latest/APIReference/API_CreateDataflowEndpointGroup.html#groundstation-CreateDataflowEndpointGroup-response-dataflowEndpointGroupId,Filters access by the ID of a dataflow endpoint group,String
19,groundstation:EphemerisId,https://docs.aws.amazon.com/ground-station/latest/APIReference/API_CreateEphemeris.html#groundstation-CreateEphemeris-response-ephemerisId,Filters access by the ID of an ephemeris,String
20,groundstation:GroundStationId,https://docs.aws.amazon.com/ground-station/latest/APIReference/API_GroundStationData.html#groundstation-Type-GroundStationData-groundStationId,Filters access by the ID of a ground station,String
21,groundstation:MissionProfileId,https://docs.aws.amazon.com/ground-station/latest/APIReference/API_CreateMissionProfile.html#groundstation-CreateMissionProfile-response-missionProfileId,Filters access by the ID of a mission profile,String
22,groundstation:SatelliteId,https://docs.aws.amazon.com/ground-station/latest/APIReference/API_SatelliteListItem.html#groundstation-Type-SatelliteListItem-satelliteId,Filters access by the ID of a satellite,String
23,health:eventTypeCode,https://docs.aws.amazon.com/health/latest/ug/controlling-access.html,Filters access by event type,String
24,health:service,https://docs.aws.amazon.com/health/latest/ug/controlling-access.html,Filters access by impacted service,String
25,iam:AWSServiceName,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_AWSServiceName,Filters access by the AWS service to which this role is attached,String
26,iam:AssociatedResourceArn,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_AssociatedResourceArn,Filters access by the resource that the role will be used on behalf of,ARN
27,iam:FIDO-FIPS-140-2-certification,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_FIDO-FIPS-140-2-certification,Filters access by the MFA device FIPS-140-2 validation certification level at the time of registration of a FIDO security key,String
28,iam:FIDO-FIPS-140-3-certification,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_FIDO-FIPS-140-3-certification,Filters access by the MFA device FIPS-140-3 validation certification level at the time of registration of a FIDO security key,String
29,iam:FIDO-certification,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_FIDO-certification,Filters access by the MFA device FIDO certification level at the time of registration of a FIDO security key,String
30,iam:OrganizationsPolicyId,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_OrganizationsPolicyId,Filters access by the ID of an AWS Organizations policy,String
31,iam:PassedToService,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_PassedToService,Filters access by the AWS service to which this role is passed,String
32,iam:PermissionsBoundary,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_PermissionsBoundary,Filters access if the specified policy is set as the permissions boundary on the IAM entity (user or role),ARN
33,iam:PolicyARN,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_PolicyARN,Filters access by the ARN of an IAM policy,ARN
34,iam:RegisterSecurityKey,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_RegisterSecurityKey,Filters access by the current state of MFA device enablement,String
35,iam:ResourceTag/${TagKey},"",Filters access by actions based on tag-value associated with the resource,String
36,identitystore:GroupId,https://docs.aws.amazon.com/amazonq/latest/qbusiness-ug/security_iam_service-with-iam.html,Filters access by IAM Identity Center Group ID,ARN
37,identitystore:UserId,https://docs.aws.amazon.com/amazonq/latest/qbusiness-ug/security_iam_service-with-iam.html,Filters access by IAM Identity Center User ID,ArrayOfString
38,imagebuilder:CreatedResourceTag/<key>,https://docs.aws.amazon.com/imagebuilder/latest/userguide/security_iam_service-with-iam.html#image-builder-security-createdresourcetag,Filters access by the tag key-value pairs attached to the resource created by Image Builder,String
39,imagebuilder:CreatedResourceTagKeys,https://docs.aws.amazon.com/imagebuilder/latest/userguide/security_iam_service-with-iam.html#image-builder-security-createdresourcetagkeys,Filters access by the presence of tag keys in the request,ArrayOfString
40,imagebuilder:Ec2MetadataHttpTokens,https://docs.aws.amazon.com/imagebuilder/latest/userguide/security_iam_service-with-iam.html#image-builder-security-ec2metadatahttptokens,Filters access by the EC2 Instance Metadata HTTP Token Requirement specified in the request,String
41,imagebuilder:LifecyclePolicyResourceType,https://docs.aws.amazon.com/imagebuilder/latest/userguide/security_iam_service-with-iam.html#image-builder-security-ec2metadatahttptokens,Filters access by the Lifecycle Policy Resource Type specified in the request,String
42,imagebuilder:StatusTopicArn,https://docs.aws.amazon.com/imagebuilder/latest/userguide/security_iam_service-with-iam.html#image-builder-security-statustopicarn,Filters access by the SNS Topic Arn in the request to which terminal state notifications will be published,ARN
