condition_key_id,name,reference_url,description,type
1,ec2:MetadataHttpPutResponseHopLimit,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the allowed number of hops when calling the instance metadata service,Numeric
2,ec2:MetadataHttpTokens,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by whether tokens are required when calling the instance metadata service (optional or required),String
3,ec2:NetworkAclID,iam-policy-structure.html#imageId-key,Filters access by the ID of a network access control list (ACL),String
4,ec2:NetworkInterfaceID,iam-policy-structure.html#imageId-key,Filters access by the ID of an elastic network interface,String
5,ec2:NewInstanceProfile,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the ARN of the instance profile being attached,ARN
6,ec2:OutpostArn,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the ARN of the Outpost,ARN
7,lambda:Layer,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,Filters access by the ARN of a version of an AWS Lambda layer,ArrayOfString
8,ec2:Owner,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,"Filters access by the owner of the resource (amazon, aws-marketplace, or an AWS account ID)",String
9,ec2:ParentSnapshot,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the ARN of the parent snapshot,ARN
10,ec2:ParentVolume,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the ARN of the parent volume from which the snapshot was created,ARN
11,ec2:Permission,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the type of permission for a resource (INSTANCE-ATTACH or EIP-ASSOCIATE),String
12,ec2:Phase1DHGroup,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the Diffie-Hellman group numbers that are permitted for a VPN tunnel for the phase 1 IKE negotiations,ArrayOfString
13,ec2:Phase1EncryptionAlgorithms,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the encryption algorithms that are permitted for a VPN tunnel for the phase 1 IKE negotiations,ArrayOfString
