condition_key_id,name,reference_url,description,type
1,comprehend:VpcSubnets,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazoncomprehend.html#amazoncomprehend-policy-keys,Filters access by the list of all VPC subnets associated with the resource in the request,ArrayOfString
2,compute-optimizer:ResourceType,https://docs.aws.amazon.com/compute-optimizer/latest/ug/security-iam.html,Filters access by the resource type,String
3,config:ConfigurationRecorderServicePrincipal,https://docs.aws.amazon.com/config/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by service principal of the configuration recorder,String
4,connect:AssignmentType,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by restricting access to create contacts based on Assignment Type,String
5,connect:AttributeType,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by the attribute type of the Amazon Connect instance,String
6,connect:Channel,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by Channel,String
7,connect:ContactAssociationId,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by ContactAssociationId,String
8,connect:ContactInitiationMethod,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by restricting access to create contacts based on the initiation method of the contact,String
9,connect:ExpressionValue,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by restricting data table operations based on expression type,String
10,groundstation:GroundStationId,https://docs.aws.amazon.com/ground-station/latest/APIReference/API_GroundStationData.html#groundstation-Type-GroundStationData-groundStationId,Filters access by the ID of a ground station,String
11,s3-outposts:x-amz-copy-source,https://docs.aws.amazon.com/AmazonS3/latest/userguide/amazon-s3-policy-keys.html#putobject-limit-copy-source-3,"Filters access by restricting the copy source to a specific bucket, prefix, or object",String
12,groundstation:MissionProfileId,https://docs.aws.amazon.com/ground-station/latest/APIReference/API_CreateMissionProfile.html#groundstation-CreateMissionProfile-response-missionProfileId,Filters access by the ID of a mission profile,String
13,s3-outposts:x-amz-metadata-directive,https://docs.aws.amazon.com/AmazonS3/latest/API/API_CopyObject.html,Filters access by enabling enforcement of object metadata behavior (COPY or REPLACE) when objects are copied,String
14,s3-outposts:x-amz-server-side-encryption,https://docs.aws.amazon.com/AmazonS3/latest/userguide/UsingServerSideEncryption.html,Filters access by requiring server-side encryption,String
15,s3-outposts:x-amz-storage-class,https://docs.aws.amazon.com/AmazonS3/latest/userguide/storage-class-intro.html#sc-howtoset,Filters access by storage class,String
16,s3:AccessGrantScope,https://docs.aws.amazon.com/AmazonS3/latest/userguide/access-grants-grant.html,Filters access by the grant scope of access grants grant,String
17,s3:AccessGrantsInstanceArn,https://docs.aws.amazon.com/AmazonS3/latest/userguide/access-grants-instance.html,Filters access by access grants instance ARN,ARN
18,s3:AccessGrantsLocationScope,https://docs.aws.amazon.com/AmazonS3/latest/userguide/access-grants-location.html,Filters access by the location scope of access grants location,String
19,s3:AccessPointNetworkOrigin,https://docs.aws.amazon.com/AmazonS3/latest/userguide/creating-access-points.html#access-points-policies,Filters access by the network origin (Internet or VPC),String
20,s3:AccessPointTag/${TagKey},https://docs.aws.amazon.com/AmazonS3/latest/userguide/access-points.html#tagging-and-policies,Filters access by existing access point tag key and value,String
21,s3:BucketTag/${TagKey},https://docs.aws.amazon.com/AmazonS3/latest/userguide/buckets-tagging.html,Filters access by the tags associated with the bucket,String
22,groundstation:SatelliteId,https://docs.aws.amazon.com/ground-station/latest/APIReference/API_SatelliteListItem.html#groundstation-Type-SatelliteListItem-satelliteId,Filters access by the ID of a satellite,String
23,connect:FlowType,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by Flow type,ArrayOfString
24,a4b:amazonId,https://docs.aws.amazon.com/a4b/latest/APIReference/API_RegisterAVSDevice.html,Filters actions based on the Amazon Id in the request,String
25,a4b:filters_deviceType,https://docs.aws.amazon.com/a4b/latest/APIReference/API_SearchDevices.html,Filters actions based on the device type in the request,ArrayOfString
26,account:AccountResourceOrgPaths,https://docs.aws.amazon.com/accounts/latest/reference/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the resource path for an account in an organization,ArrayOfString
27,account:AccountResourceOrgTags/${TagKey},https://docs.aws.amazon.com/accounts/latest/reference/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by resource tags for an account in an organization,String
28,account:AlternateContactTypes,https://docs.aws.amazon.com/accounts/latest/reference/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by alternate contact types,ArrayOfString
29,account:EmailTargetDomain,https://docs.aws.amazon.com/accounts/latest/reference/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by email domain of the target email address,String
30,account:TargetRegion,https://docs.aws.amazon.com/accounts/latest/reference/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by a list of Regions. Enables or disables all the Regions specified here,String
31,accounts.google.com:aud,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_aud,Filters access by the Google application ID,String
32,accounts.google.com:oaud,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_oaud,Filters access by the Google audience,String
33,accounts.google.com:sub,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_sub,Filters access by the subject of the claim (the Google user ID),String
34,acm-pca:TemplateArn,https://docs.aws.amazon.com/privateca/latest/userguide/UsingTemplates.html#template-varieties,Filters access by the arn of the certificate template used in Issue Certificate request,ARN
35,acm:CertificateAuthority,https://docs.aws.amazon.com/acm/latest/userguide/security-iam.html,Filters access by certificateAuthority in the request. Can be used to restrict which Certificate Authorites certificates can be issued from,String
