condition_key_id,name,reference_url,description,type
1,iam:FIDO-certification,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_FIDO-certification,Filters access by the MFA device FIDO certification level at the time of registration of a FIDO security key,String
2,iam:NotificationChannel,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_NotificationChannel,Filters access based on the requested notification channel,String
3,iam:OrganizationsPolicyId,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_OrganizationsPolicyId,Filters access by the ID of an AWS Organizations policy,String
4,iam:PassedToService,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_PassedToService,Filters access by the AWS service to which this role is passed,String
5,iam:PermissionsBoundary,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_PermissionsBoundary,Filters access if the specified policy is set as the permissions boundary on the IAM entity (user or role),ARN
6,iam:PolicyARN,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_PolicyARN,Filters access by the ARN of an IAM policy,ARN
7,iam:RegisterSecurityKey,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_RegisterSecurityKey,Filters access by the current state of MFA device enablement,String
8,iam:ResourceTag/${TagKey},"",Filters access by actions based on tag-value associated with the resource,String
9,iam:ServiceSpecificCredentialAgeDays,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_ServiceSpecificCredentialAgeDays,Filters access by the duration until the credential's expiration,Numeric
10,iam:ServiceSpecificCredentialServiceName,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_ServiceSpecificCredentialServiceName,Filters access by the service associated with the credential,String
11,iam:TemplateArn,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_TemplateArn,Filters access based on the requested template ARN,ARN
12,identitycenter:ApplicationArn,https://docs.aws.amazon.com/singlesignon/latest/userguide/API_Application.html,Filters access by the ARN of the IAM Identity Center application,ARN
13,identitycenter:InstanceArn,https://docs.aws.amazon.com/singlesignon/latest/userguide/API_InstanceMetadata.html,Filters access by the ARN of the IAM Identity Center instance,ARN
14,identitystore:GroupExternalIdIssuers,list_awsidentitystore.html#awsidentitystore-policy-keys,Filters access by Issuer present in ExternalIds for Group resources,ArrayOfARN
15,identitystore:GroupId,https://docs.aws.amazon.com/amazonq/latest/qbusiness-ug/security_iam_service-with-iam.html,Filters access by IAM Identity Center Group ID,ArrayOfString
