condition_key_id,name,reference_url,description,type
1,health:service,https://docs.aws.amazon.com/health/latest/ug/controlling-access.html,Filters access by impacted service,String
2,iam:AWSServiceName,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_AWSServiceName,Filters access by the AWS service to which this role is attached,String
3,iam:AssociatedResourceArn,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_AssociatedResourceArn,Filters access by the resource that the role will be used on behalf of,ARN
4,iam:FIDO-FIPS-140-2-certification,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_FIDO-FIPS-140-2-certification,Filters access by the MFA device FIPS-140-2 validation certification level at the time of registration of a FIDO security key,String
5,iam:FIDO-FIPS-140-3-certification,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_FIDO-FIPS-140-3-certification,Filters access by the MFA device FIPS-140-3 validation certification level at the time of registration of a FIDO security key,String
6,iam:FIDO-certification,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_FIDO-certification,Filters access by the MFA device FIDO certification level at the time of registration of a FIDO security key,String
7,iam:OrganizationsPolicyId,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_OrganizationsPolicyId,Filters access by the ID of an AWS Organizations policy,String
8,iam:PassedToService,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_PassedToService,Filters access by the AWS service to which this role is passed,String
9,iam:PermissionsBoundary,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_PermissionsBoundary,Filters access if the specified policy is set as the permissions boundary on the IAM entity (user or role),ARN
10,iam:PolicyARN,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_PolicyARN,Filters access by the ARN of an IAM policy,ARN
11,iam:RegisterSecurityKey,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_RegisterSecurityKey,Filters access by the current state of MFA device enablement,String
12,iam:ResourceTag/${TagKey},"",Filters access by actions based on tag-value associated with the resource,String
13,iam:ServiceSpecificCredentialAgeDays,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_ServiceSpecificCredentialAgeDays,Filters access by the duration until the credential's expiration,Numeric
14,iam:ServiceSpecificCredentialServiceName,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_ServiceSpecificCredentialServiceName,Filters access by the service associated with the credential,String
15,identitycenter:ApplicationArn,https://docs.aws.amazon.com/singlesignon/latest/userguide/API_Application.html,Filters access by the ARN of the IAM Identity Center application,ARN
16,identitycenter:InstanceArn,https://docs.aws.amazon.com/singlesignon/latest/userguide/API_InstanceMetadata.html,Filters access by the ARN of the IAM Identity Center instance,ARN
17,identitystore:GroupId,https://docs.aws.amazon.com/amazonq/latest/qbusiness-ug/security_iam_service-with-iam.html,Filters access by IAM Identity Center Group ID,ArrayOfString
18,identitystore:UserId,https://docs.aws.amazon.com/amazonq/latest/qbusiness-ug/security_iam_service-with-iam.html,Filters access by IAM Identity Center User ID,ArrayOfString
19,imagebuilder:CreatedResourceTag/${TagKey},https://docs.aws.amazon.com/imagebuilder/latest/userguide/security_iam_service-with-iam.html#image-builder-security-createdresourcetag,Filters access by the tag key-value pairs attached to the resource created by Image Builder,String
