condition_key_id,name,reference_url,description,type
1,health:eventTypeCode,https://docs.aws.amazon.com/health/latest/ug/controlling-access.html,Filters access by event type,String
2,config:ConfigurationRecorderServicePrincipal,https://docs.aws.amazon.com/config/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by service principal of the configuration recorder,String
3,connect:AssignmentType,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by restricting access to create contacts based on Assignment Type,String
4,connect:AttributeType,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by the attribute type of the Amazon Connect instance,String
5,connect:Channel,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by Channel,String
6,connect:ContactAssociationId,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by ContactAssociationId,String
7,connect:ContactInitiationMethod,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by restricting access to create contacts based on the initiation method of the contact,String
8,connect:ExpressionValue,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by restricting data table operations based on expression type,String
9,connect:FlowType,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by Flow type,ArrayOfString
10,connect:InstanceId,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by restricting federation into specified Amazon Connect instances,String
11,connect:ListRealtimeContactAnalysisSegmentsByOutputType,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by restricting the listed segments using the output type of the Amazon Connect Contact Lens real-time segment,String
12,connect:ListRealtimeContactAnalysisSegmentsBySegmentType,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by restricting the listed segments using the segment types of the Amazon Connect Contact Lens real-time segment,ArrayOfString
13,connect:MonitorCapabilities,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by restricting the monitor capabilities of the user in the request,ArrayOfString
14,connect:PreferredUserArn,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by PreferredUserArn,ARN
15,connect:PrimaryAttribute/${PrimaryAttribute},https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by restricting which primary attributes the user can manage,String
16,connect:SearchContactsByContactAnalysis,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by restricting searches using analysis outputs from Amazon Connect Contact Lens,ArrayOfString
17,connect:SearchTag/${TagKey},https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by TagFilter condition passed in the search request,String
18,connect:StorageResourceType,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by restricting the storage resource type of the Amazon Connect instance storage configuration,String
19,connect:Subtype,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by restricting creation of a contact for specific subtypes,String
20,connect:UserArn,https://docs.aws.amazon.com/connect/latest/APIReference/API_User.html,Filters access by UserArn,ARN
21,dataexchange:JobType,https://docs.aws.amazon.com/data-exchange/latest/userguide/access-control.html,Filters access by the specified job type,String
22,datapipeline:PipelineCreator,https://docs.aws.amazon.com/datapipeline/latest/DeveloperGuide/dp-example-tag-policies.html#ex3,Filters access by the IAM user that created the pipeline,ArrayOfString
23,datapipeline:Tag/${TagKey},https://docs.aws.amazon.com/datapipeline/latest/DeveloperGuide/dp-iam-resourcebased-access.html#dp-control-access-tags,Filters access by customer-specified key/value pair that can be attached to a resource,String
24,datapipeline:workerGroup,https://docs.aws.amazon.com/datapipeline/latest/DeveloperGuide/dp-iam-resourcebased-access.html#dp-control-access-workergroup,Filters access by the name of a worker group for which a Task Runner retrieves work,ArrayOfString
25,datazone:domainId,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html#amazondatazone-policy-keys,Filters access by the domain ID passed in the request,String
26,datazone:projectId,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html#amazondatazone-policy-keys,Filters access by the project ID passed in the request,String
27,datazone:userId,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html#amazondatazone-policy-keys,Filters access by the user ID passed in the request,String
