condition_key_id,name,reference_url,description,type
1,iotanalytics:ResourceTag/${TagKey},https://docs.aws.amazon.com/iotanalytics/latest/userguide/tagging.html#tagging-iam,Filters access by the tag key-value pairs attached to the resource,String
2,s3:object-lock-retain-until-date,https://docs.aws.amazon.com/AmazonS3/latest/userguide/object-lock-overview.html#object-lock-retention-periods,Filters access by object retain-until date,Date
3,s3:prefix,https://docs.aws.amazon.com/AmazonS3/latest/userguide/amazon-s3-policy-keys.html#condition-key-bucket-ops-2,Filters access by key name prefix,String
4,s3:signatureAge,https://docs.aws.amazon.com/AmazonS3/latest/API/bucket-policy-s3-sigv4-conditions.html,Filters access by the age in milliseconds of the request signature,Numeric
5,s3:signatureversion,https://docs.aws.amazon.com/AmazonS3/latest/API/bucket-policy-s3-sigv4-conditions.html,Filters access by the version of AWS Signature used on the request,String
6,s3:versionid,https://docs.aws.amazon.com/AmazonS3/latest/userguide/amazon-s3-policy-keys.html#getobjectversion-limit-access-to-specific-version-3,Filters access by a specific object version,String
7,s3:x-amz-acl,https://docs.aws.amazon.com/AmazonS3/latest/userguide/acl-overview.html#permissions,Filters access by canned ACL in the request's x-amz-acl header,String
8,s3:x-amz-content-sha256,https://docs.aws.amazon.com/AmazonS3/latest/API/bucket-policy-s3-sigv4-conditions.html,Filters access by unsigned content in your bucket,String
9,s3:x-amz-copy-source,https://docs.aws.amazon.com/AmazonS3/latest/userguide/amazon-s3-policy-keys.html#putobject-limit-copy-source-3,"Filters access by copy source bucket, prefix, or object in the copy object requests",String
10,s3:x-amz-grant-full-control,https://docs.aws.amazon.com/AmazonS3/latest/userguide/acl-overview.html#permissions,Filters access by x-amz-grant-full-control (full control) header,String
11,s3:x-amz-grant-read,https://docs.aws.amazon.com/AmazonS3/latest/userguide/acl-overview.html#permissions,Filters access by x-amz-grant-read (read access) header,String
12,s3:x-amz-grant-read-acp,https://docs.aws.amazon.com/AmazonS3/latest/userguide/acl-overview.html#permissions,Filters access by the x-amz-grant-read-acp (read permissions for the ACL) header,String
13,s3:x-amz-grant-write,https://docs.aws.amazon.com/AmazonS3/latest/userguide/acl-overview.html#permissions,Filters access by the x-amz-grant-write (write access) header,String
14,s3:x-amz-grant-write-acp,https://docs.aws.amazon.com/AmazonS3/latest/userguide/acl-overview.html#permissions,Filters access by the x-amz-grant-write-acp (write permissions for the ACL) header,String
15,s3:x-amz-metadata-directive,https://docs.aws.amazon.com/AmazonS3/latest/API/API_CopyObject.html,Filters access by object metadata behavior (COPY or REPLACE) when objects are copied,String
16,s3:x-amz-object-ownership,https://docs.aws.amazon.com/AmazonS3/latest/userguide/ensure-object-ownership.html#object-ownership-requiring-bucket-owner-enforced,Filters access by Object Ownership,String
17,s3:x-amz-server-side-encryption,https://docs.aws.amazon.com/AmazonS3/latest/userguide/UsingServerSideEncryption.html,Filters access by server-side encryption,String
18,s3:x-amz-server-side-encryption-aws-kms-key-id,https://docs.aws.amazon.com/AmazonS3/latest/userguide/UsingKMSEncryption.html#require-sse-kms,Filters access by AWS KMS customer managed CMK for server-side encryption,ARN
19,s3:x-amz-server-side-encryption-customer-algorithm,https://docs.aws.amazon.com/AmazonS3/latest/userguide/ServerSideEncryptionCustomerKeys.html,Filters access by customer specified algorithm for server-side encryption,String
20,s3:x-amz-storage-class,https://docs.aws.amazon.com/AmazonS3/latest/userguide/storage-class-intro.html#sc-howtoset,Filters access by storage class,String
21,s3:x-amz-website-redirect-location,https://docs.aws.amazon.com/AmazonS3/latest/userguide/how-to-page-redirect.html#page-redirect-using-rest-api,Filters access by a specific website redirect location for buckets that are configured as static websites,String
22,s3express:AccessPointNetworkOrigin,https://docs.aws.amazon.com/AmazonS3/latest/userguide/creating-access-points.html#access-points-policies,Filters access by the network origin (Internet or VPC),String
23,s3express:AllAccessRestrictedToLocalZoneGroup,#example-all-access-restricted-to-localzone-group,Filters access by AWS Local Zone network border group(s) provided in this condition key,String
24,s3express:DataAccessPointAccount,https://docs.aws.amazon.com/AmazonS3/latest/userguide/creating-access-points.html#access-points-policies,Filters access by the AWS Account ID that owns the access point,String
25,s3express:DataAccessPointArn,https://docs.aws.amazon.com/AmazonS3/latest/userguide/creating-access-points.html#access-points-policies,Filters access by an access point Amazon Resource Name (ARN),ARN
26,s3express:LocationName,https://docs.aws.amazon.com/AmazonS3/latest/userguide/amazon-s3-express-zonal-policy-keys.html#example-location-name,Filters access by a specific Availability Zone ID,String
27,s3express:Permissions,#example-permissions,"Filters access by the permission requested by Access Point Scope configuration, such as GetObject, PutObject",ArrayOfString
28,iotevents:keyValue,https://docs.aws.amazon.com/iotevents/latest/developerguide/security_iam_id-based-policy-examples.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the instanceId (key-value) of the message,String
29,s3express:ResourceAccount,https://docs.aws.amazon.com/AmazonS3/latest/userguide/amazon-s3-express-zonal-policy-keys.html#example-object-resource-account,Filters access by the resource owner AWS account ID,String
30,iotfleetwise:DestinationArn,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsiotfleetwise.html,"Filters access by campaign destination ARN, eg. an S3 bucket ARN or a Timestream ARN",ARN
31,iotfleetwise:Signals,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsiotfleetwise.html,Filters access by fully qualified signal names,ArrayOfString
32,iotfleetwise:UpdateToDecoderManifestArn,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsiotfleetwise.html,Filters access by a list of IoT FleetWise Decoder Manifest ARNs,ARN
33,iotfleetwise:UpdateToModelManifestArn,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsiotfleetwise.html,Filters access by a list of IoT FleetWise Model Manifest ARNs,ARN
34,iotsitewise:assetHierarchyPath,https://docs.aws.amazon.com/iot-sitewise/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,"Filters access by an asset hierarchy path, which is the string of asset IDs in the asset's hierarchy, each separated by a forward slash",String
35,iotsitewise:childAssetId,https://docs.aws.amazon.com/iot-sitewise/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the ID of a child asset being associated whith a parent asset,String
36,iotsitewise:group,https://docs.aws.amazon.com/iot-sitewise/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the ID of an AWS Single Sign-On group,String
37,iotsitewise:iam,https://docs.aws.amazon.com/iot-sitewise/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the ID of an AWS IAM identity,String
38,iotsitewise:isAssociatedWithAssetProperty,https://docs.aws.amazon.com/iot-sitewise/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by data streams associated with or not associated with asset properties,String
39,s3express:SessionMode,https://docs.aws.amazon.com/AmazonS3/latest/userguide/amazon-s3-express-zonal-policy-keys.html#example-session-mode,"Filters access by the permission requested by CreateSession API, such as ReadOnly and ReadWrite",String
40,s3express:TlsVersion,#example-object-tls-version,Filters access by the TLS version used by the client,Numeric
41,s3express:authType,https://docs.aws.amazon.com/AmazonS3/latest/API/bucket-policy-s3-sigv4-conditions.html,Filters access by authentication method,String
42,s3express:signatureAge,https://docs.aws.amazon.com/AmazonS3/latest/API/bucket-policy-s3-sigv4-conditions.html,Filters access by the age in milliseconds of the request signature,Numeric
43,s3express:signatureversion,https://docs.aws.amazon.com/AmazonS3/latest/API/bucket-policy-s3-sigv4-conditions.html,Filters access by the AWS Signature Version used on the request,String
44,s3express:x-amz-content-sha256,https://docs.aws.amazon.com/AmazonS3/latest/API/bucket-policy-s3-sigv4-conditions.html,Filters access by unsigned content in your bucket,String
45,s3express:x-amz-server-side-encryption,https://docs.aws.amazon.com/AmazonS3/latest/userguide/s3-express-data-protection.html,Filters access by server-side encryption,String
46,s3express:x-amz-server-side-encryption-aws-kms-key-id,https://docs.aws.amazon.com/AmazonS3/latest/userguide/s3-express-UsingKMSEncryption.html#s3-express-require-sse-kms,Filters access by AWS KMS customer managed key for server-side encryption,ARN
47,s3tables:namespace,https://docs.aws.amazon.com/AmazonS3/latest/userguide/s3-tables-setting-up.htmls3-tables-setting-up.html,Filters access by the namespaces created in the table bucket,String
48,s3tables:tableName,https://docs.aws.amazon.com/AmazonS3/latest/userguide/s3-tables-setting-up.htmls3-tables-setting-up.html,Filters access by the name of the tables in the table bucket,String
49,sagemaker:AcceleratorTypes,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the list of all accelerator types associated with the resource in the request,ArrayOfString
50,sagemaker:AppNetworkAccessType,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the app network access type associated with the resource in the request,String
51,sagemaker:CustomerMetadataProperties/${MetadataKey},https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by a metadata key and value pair,String
52,iotsitewise:portal,https://docs.aws.amazon.com/iot-sitewise/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the ID of a portal,String
53,sagemaker:CustomerMetadataPropertiesToRemove,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the list of metadata properties associated with the model-package resource in the request,ArrayOfString
54,sagemaker:DirectGatedModelAccess,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Used to deny direct access to SageMaker gated ModelReferences,String
55,sagemaker:DirectInternetAccess,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the direct internet access associated with the resource in the request,String
56,sagemaker:DomainId,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,You can use the domainId as a policy variable to filter requests from specific SageMaker Domains,String
57,sagemaker:DomainSharingOutputKmsKey,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the Domain sharing output KMS key associated with the resource in the request,ARN
58,sagemaker:EnableRemoteDebug,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the remote debug config in the request,Bool
59,sagemaker:FeatureGroupDisableGlueTableCreation,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the DisableGlueTableCreation flag associated with the feature group resource in the request,Bool
60,iotsitewise:project,https://docs.aws.amazon.com/iot-sitewise/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the ID of a project,String
61,iotsitewise:propertyAlias,https://docs.aws.amazon.com/iot-sitewise/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the property alias,String
62,iotsitewise:propertyId,https://docs.aws.amazon.com/iot-sitewise/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the ID of an asset property,String
