condition_key_id,name,reference_url,description,type
1,a4b:amazonId,https://docs.aws.amazon.com/a4b/latest/APIReference/API_RegisterAVSDevice.html,Filters actions based on the Amazon Id in the request,String
2,kms:RequestAlias,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-request-alias,"Filters access to cryptographic operations, DescribeKey, and GetPublicKey based on the alias in the request",String
3,a4b:filters_deviceType,https://docs.aws.amazon.com/a4b/latest/APIReference/API_SearchDevices.html,Filters actions based on the device type in the request,ArrayOfString
4,account:AccountResourceOrgPaths,https://docs.aws.amazon.com/accounts/latest/reference/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the resource path for an account in an organization,ArrayOfString
5,account:AccountResourceOrgTags/${TagKey},https://docs.aws.amazon.com/accounts/latest/reference/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by resource tags for an account in an organization,String
6,account:AlternateContactTypes,https://docs.aws.amazon.com/accounts/latest/reference/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by alternate contact types,ArrayOfString
7,account:EmailTargetDomain,https://docs.aws.amazon.com/accounts/latest/reference/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by email domain of the target email address,String
8,account:TargetRegion,https://docs.aws.amazon.com/accounts/latest/reference/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by a list of Regions. Enables or disables all the Regions specified here,String
9,accounts.google.com:aud,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_aud,Filters access by the Google application ID,String
10,accounts.google.com:oaud,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_oaud,Filters access by the Google audience,String
11,accounts.google.com:sub,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_sub,Filters access by the subject of the claim (the Google user ID),String
12,acm-pca:TemplateArn,https://docs.aws.amazon.com/privateca/latest/userguide/UsingTemplates.html#template-varieties,Filters access by the arn of the certificate template used in Issue Certificate request,ARN
13,acm:CertificateAuthority,https://docs.aws.amazon.com/acm/latest/userguide/security-iam.html,Filters access by certificateAuthority in the request. Can be used to restrict which Certificate Authorites certificates can be issued from,String
14,acm:CertificateTransparencyLogging,https://docs.aws.amazon.com/acm/latest/userguide/security-iam.html,Filters access by certificateTransparencyLogging option in the request. Default 'ENABLED' if no key is present in the request,String
15,acm:DomainNames,https://docs.aws.amazon.com/acm/latest/userguide/security-iam.html,Filters access by domainNames in the request. This key can be used to restrict which domains can be in certificate requests,ArrayOfString
16,kms:ResourceAliases,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-resource-aliases,Filters access to specified AWS KMS operations based on aliases associated with the AWS KMS key,ArrayOfString
17,acm:KeyAlgorithm,https://docs.aws.amazon.com/acm/latest/userguide/security-iam.html,Filters access by keyAlgorithm in the request,String
18,acm:ValidationMethod,https://docs.aws.amazon.com/acm/latest/userguide/security-iam.html,Filters access by validationMethod in the request. Default 'EMAIL' if no key is present in the request,String
19,amplifyuibuilder:CodegenJobResourceAppId,https://docs.aws.amazon.com/amplify/latest/APIReference/API_App.html,Filters access by the app ID,String
20,amplifyuibuilder:CodegenJobResourceEnvironmentName,https://docs.aws.amazon.com/amplify/latest/APIReference/API_BackendEnvironment.html,Filters access by the backend environment name,String
21,amplifyuibuilder:CodegenJobResourceId,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_CodegenJob.html,Filters access by the codegen job ID,String
22,amplifyuibuilder:ComponentResourceAppId,https://docs.aws.amazon.com/amplify/latest/APIReference/API_App.html,Filters access by the app ID,String
23,amplifyuibuilder:ComponentResourceEnvironmentName,https://docs.aws.amazon.com/amplify/latest/APIReference/API_BackendEnvironment.html,Filters access by the backend environment name,String
24,amplifyuibuilder:ComponentResourceId,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_Component.html,Filters access by the component ID,String
25,kms:RetiringPrincipal,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-retiring-principal,Filters access to the CreateGrant operation based on the retiring principal in the grant,String
26,kms:RotationPeriodInDays,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-rotation-period-in-days,Filters access to the EnableKeyRotation operation based on the value of the RotationPeriodInDays parameter in the request,Numeric
27,kms:ScheduleKeyDeletionPendingWindowInDays,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-schedule-key-deletion-pending-window-in-days,Filters access to the ScheduleKeyDeletion operation based on the value of the PendingWindowInDays parameter in the request,Numeric
28,kms:SigningAlgorithm,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-signing-algorithm,Filters access to the Sign and Verify operations based on the signing algorithm in the request,String
29,kms:ValidTo,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-valid-to,Filters access to the ImportKeyMaterial operation based on the value of the ValidTo parameter in the request. You can use this condition key to allow users to import key material only when it expires by the specified date,Date
30,kms:ViaService,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-via-service,Filters access when a request made on the principal's behalf comes from a specified AWS service,String
31,kms:WrappingAlgorithm,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-wrapping-algorithm,Filters access to the GetParametersForImport operation based on the value of the WrappingAlgorithm parameter in the request,String
32,kms:WrappingKeySpec,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-wrapping-key-spec,Filters access to the GetParametersForImport operation based on the value of the WrappingKeySpec parameter in the request,String
33,lambda:CodeSigningConfigArn,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,Filters access by the ARN of an AWS Lambda code signing config,ARN
34,lambda:EventSourceToken,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,Filters access by the ID from a non-AWS event source configured for the AWS Lambda function,String
35,lambda:FunctionArn,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,Filters access by the ARN of an AWS Lambda function,ARN
36,lambda:FunctionUrlAuthType,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,"Filters access by authorization type specified in request. Available during CreateFunctionUrlConfig, UpdateFunctionUrlConfig, DeleteFunctionUrlConfig, GetFunctionUrlConfig, ListFunctionUrlConfig, AddPermission and RemovePermission operations",String
37,amplifyuibuilder:FormResourceAppId,https://docs.aws.amazon.com/amplify/latest/APIReference/API_App.html,Filters access by the app ID,String
38,lambda:Layer,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,Filters access by the ARN of a version of an AWS Lambda layer,ArrayOfString
39,lambda:Principal,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,Filters access by restricting the AWS service or account that can invoke a function,String
40,lambda:SecurityGroupIds,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,Filters access by the ID of security groups configured for the AWS Lambda function,ArrayOfString
41,lambda:SourceFunctionArn,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,Filters access by the ARN of the AWS Lambda function from which the request originated,ARN
42,lambda:SubnetIds,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,Filters access by the ID of subnets configured for the AWS Lambda function,ArrayOfString
43,lambda:VpcIds,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,Filters access by the ID of the VPC configured for the AWS Lambda function,String
44,lex:associatedIntents,https://docs.aws.amazon.com/lex/latest/dg/security_iam_service-with-iam.html,Enables you to control access based on the intents included in the request,ArrayOfString
45,lex:associatedSlotTypes,https://docs.aws.amazon.com/lex/latest/dg/security_iam_service-with-iam.html,Enables you to control access based on the slot types included in the request,ArrayOfString
46,lex:channelType,https://docs.aws.amazon.com/lex/latest/dg/security_iam_service-with-iam.html,Enables you to control access based on the channel type included in the request,String
47,license-manager:ResourceTag/${TagKey},https://docs.aws.amazon.com/license-manager/latest/userguide/identity-access-management.html,Filters access by the tag key-value pairs attached to the resource,String
48,amplifyuibuilder:FormResourceEnvironmentName,https://docs.aws.amazon.com/amplify/latest/APIReference/API_BackendEnvironment.html,Filters access by the backend environment name,String
49,logs:DeliveryDestinationResourceArn,https://docs.aws.amazon.com/AmazonCloudWatch/latest/logs/iam-identity-based-access-control-cwl.html,Filters access by the Log Destination ARN passed in the request,ARN
50,logs:LogGeneratingResourceArns,https://docs.aws.amazon.com/AmazonCloudWatch/latest/logs/iam-identity-based-access-control-cwl.html,Filters access by the Log Generating Resource ARNs passed in the request,ArrayOfARN
51,lookoutequipment:IsImportingData,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html#condition-keys-isimportingdata,Filters access by the import strategy of underlying data,Bool
52,mediaconvert:HttpInputsAllowed,https://docs.aws.amazon.com/mediaconvert/latest/apireference/input-policies.html,Filters access by an HTTP input policy present in the account,Bool
