condition_key_id,name,reference_url,description,type
1,a4b:amazonId,"",Filters actions based on the Amazon Id in the request,String
2,a4b:filters_deviceType,"",Filters actions based on the device type in the request,ArrayOfString
3,account:AccountResourceOrgPaths,"",Filters access by the resource path for an account in an organization,ArrayOfString
4,account:AccountResourceOrgTags/${TagKey},"",Filters access by resource tags for an account in an organization,String
5,account:AlternateContactTypes,"",Filters access by alternate contact types,ArrayOfString
6,account:EmailTargetDomain,"",Filters access by email domain of the target email address,String
7,account:TargetRegion,"",Filters access by a list of Regions. Enables or disables all the Regions specified here,String
8,accounts.google.com:aud,"",Filters access by the Google application ID,String
9,accounts.google.com:google/organization_number,"",Filters access by the Google Cloud or Google Workspace organization number,Numeric
10,accounts.google.com:oaud,"",Filters access by the Google audience,String
11,accounts.google.com:sub,"",Filters access by the subject of the claim (the Google user ID),String
12,acm-pca:TemplateArn,"",Filters access by the arn of the certificate template used in Issue Certificate request,ARN
13,acm:CertificateAuthority,"",Filters access by certificateAuthority in the request. Can be used to restrict which Certificate Authorites certificates can be issued from,String
14,acm:CertificateKeyPairOrigin,"",Filters access by certificateKeyPairOrigin in the request. Can be used to restrict which certificate provisioning paths are permitted,String
15,acm:CertificateTransparencyLogging,"",Filters access by certificateTransparencyLogging option in the request. Default 'ENABLED' if no key is present in the request,String
16,acm:DomainNames,"",Filters access by domainNames in the request. This key can be used to restrict which domains can be in certificate requests,ArrayOfString
17,acm:Export,"",Filters access by the export option in the request. Can be used to restrict creation of certificates that can be exported,String
18,acm:KeyAlgorithm,"",Filters access by keyAlgorithm in the request,String
19,acm:ValidationMethod,"",Filters access by validationMethod in the request. Default 'EMAIL' if no key is present in the request,String
20,agent-registry:RecordCreatorAccount,"",Filters access by the AWS account ID of the principal that created the registry record,String
21,agent-registry:RecordSourceAccount,"",Filters access by the AWS account ID of the source resource associated with a registry record,String
22,agent.${Domain}.buildkite.dev:build_branch,"",Filters access by the git branch that triggered the Buildkite build,String
23,agent.${Domain}.buildkite.dev:cluster_id,"",Filters access by the Buildkite cluster ID,String
24,agent.${Domain}.buildkite.dev:cluster_name,"",Filters access by the Buildkite cluster name,String
25,agent.${Domain}.buildkite.dev:organization_id,"",Filters access by the Buildkite organization ID,String
26,agent.${Domain}.buildkite.dev:organization_slug,"",Filters access by the Buildkite organization slug,String
27,agent.${Domain}.buildkite.dev:pipeline_id,"",Filters access by the Buildkite pipeline ID,String
28,agent.${Domain}.buildkite.dev:pipeline_slug,"",Filters access by the Buildkite pipeline slug,String
29,agent.${Domain}.buildkite.site:build_branch,"",Filters access by the git branch that triggered the Buildkite build,String
30,agent.${Domain}.buildkite.site:cluster_id,"",Filters access by the Buildkite cluster ID,String
31,agent.${Domain}.buildkite.site:cluster_name,"",Filters access by the Buildkite cluster name,String
32,agent.${Domain}.buildkite.site:organization_id,"",Filters access by the Buildkite organization ID,String
33,agent.${Domain}.buildkite.site:organization_slug,"",Filters access by the Buildkite organization slug,String
34,agent.${Domain}.buildkite.site:pipeline_id,"",Filters access by the Buildkite pipeline ID,String
35,agent.${Domain}.buildkite.site:pipeline_slug,"",Filters access by the Buildkite pipeline slug,String
36,agent.buildkite.com:build_branch,"",Filters access by the git branch that triggered the Buildkite build,String
37,agent.buildkite.com:cluster_id,"",Filters access by the Buildkite cluster ID,String
38,agent.buildkite.com:cluster_name,"",Filters access by the Buildkite cluster name,String
39,agent.buildkite.com:organization_id,"",Filters access by the Buildkite organization ID,String
40,agent.buildkite.com:organization_slug,"",Filters access by the Buildkite organization slug,String
41,agent.buildkite.com:pipeline_id,"",Filters access by the Buildkite pipeline ID,String
42,agent.buildkite.com:pipeline_slug,"",Filters access by the Buildkite pipeline slug,String
43,agentaccess-mcp:StackArn,"",Filters access by the ARN of the WorkSpaces Applications stack,ARN
44,airflow:DagAccessEntity,"",Filters access by the DAG sub-resource being accessed,String
