condition_key_id,name,reference_url,description,type
1,ec2:DPDTimeoutSeconds,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the duration after which DPD timeout occurs on a VPN tunnel,Numeric
2,ec2:DestinationCapacityReservationId,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the ID of the Capacity Reservation that you want to move capacity into,ARN
3,ec2:DhcpOptionsID,iam-policy-structure.html#imageId-key,Filters access by the ID of a dynamic host configuration protocol (DHCP) options set,String
4,ec2:DirectoryArn,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the ARN of the directory,ARN
5,ec2:Domain,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the domain of the Elastic IP address,String
6,ec2:EbsOptimized,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by whether the instance is enabled for EBS optimization,Bool
7,ec2:ElasticGpuType,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the type of Elastic Graphics accelerator,String
8,ec2:Encrypted,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by whether the EBS volume is encrypted,Bool
9,ec2:EndDate,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the date and time at which the Capacity Reservation ends,Date
10,ec2:EndDateType,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the way in which the Capacity Reservation ends,String
11,ec2:FisActionId,https://docs.aws.amazon.com/fis/latest/userguide/fis-actions-reference.html,Filters access by the ID of an AWS FIS action,String
12,ec2:FisTargetArns,https://docs.aws.amazon.com/fis/latest/userguide/fis-actions-reference.html,Filters access by the ARN of an AWS FIS target,ArrayOfARN
13,ec2:GatewayType,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the gateway type for a VPN endpoint on the AWS side of a VPN connection,String
14,ec2:HostRecovery,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by whether host recovery is enabled for a Dedicated Host,String
15,ec2:IKEVersions,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the internet key exchange (IKE) versions that are permitted for a VPN tunnel,ArrayOfString
16,ec2:ImageID,iam-policy-structure.html#imageId-key,Filters access by the ID of an image,String
17,ec2:ImageType,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,"Filters access by the type of image (machine, aki, or ari)",String
18,ec2:InsideTunnelCidr,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the range of inside IP addresses for a VPN tunnel,String
19,ec2:InsideTunnelIpv6Cidr,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by a range of inside IPv6 addresses for a VPN tunnel,String
20,ec2:InstanceAutoRecovery,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by whether the instance type supports auto recovery,String
21,ec2:InstanceBandwidthWeighting,iam-policy-structure.html#imageId-key,Filters access by the bandwidth weighting of an instance,String
22,ec2:InstanceCount,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the number of instances,Numeric
23,ec2:InstanceID,iam-policy-structure.html#imageId-key,Filters access by the ID of an instance,String
24,ec2:InstanceMarketType,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,"Filters access by the market or purchasing option of an instance (capacity-block, on-demand, or spot)",String
25,ec2:InstanceMatchCriteria,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the type of instance launches that the Capacity Reservation accepts,String
26,ec2:InstanceMetadataTags,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by whether the instance allows access to instance tags from the instance metadata,String
27,ec2:InstancePlatform,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the type of operating system for which the Capacity Reservation reserves capacity,ARN
28,ec2:InstanceProfile,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the ARN of an instance profile,ARN
29,ec2:InstanceType,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the type of instance,String
30,ec2:InternetGatewayID,iam-policy-structure.html#imageId-key,Filters access by the ID of an internet gateway,String
31,ec2:Ipv4IpamPoolId,iam-policy-structure.html#amazon-ec2-keys,Filters access by the ID of an IPAM pool provided for IPv4 CIDR block allocation,String
32,ec2:Ipv6IpamPoolId,iam-policy-structure.html#amazon-ec2-keys,Filters access by the ID of an IPAM pool provided for IPv6 CIDR block allocation,String
33,ec2:IsLaunchTemplateResource,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by whether users are able to override resources that are specified in the launch template,Bool
34,ec2:KeyPairName,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the name of a key pair,String
35,ec2:KeyPairType,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the type of a key pair,String
36,ec2:KmsKeyId,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the ID of an AWS KMS key provided in the request,String
37,ec2:LaunchTemplate,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the ARN of a launch template,ARN
38,ec2:Location,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the destination for the snapshot copy,String
39,ec2:ManagedResourceOperator,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the presence of an EC2 operator provisioning a managed resource,String
