service_id,name,prefix,reference_url
1,AWS Account Management,account,https://docs.aws.amazon.com/service-authorization/latest/reference/list_account.html
2,AWS Action Recommendations,action-recommendations,https://docs.aws.amazon.com/service-authorization/latest/reference/list_action-recommendations.html
3,AWS Activate,activate,https://docs.aws.amazon.com/service-authorization/latest/reference/list_activate.html
4,AWS Agent Registry,agent-registry,https://docs.aws.amazon.com/service-authorization/latest/reference/list_agent-registry.html
5,AWS Amplify,amplify,https://docs.aws.amazon.com/service-authorization/latest/reference/list_amplify.html
6,AWS Amplify Admin,amplifybackend,https://docs.aws.amazon.com/service-authorization/latest/reference/list_amplifybackend.html
7,AWS Amplify UI Builder,amplifyuibuilder,https://docs.aws.amazon.com/service-authorization/latest/reference/list_amplifyuibuilder.html
8,AWS App Mesh,appmesh,https://docs.aws.amazon.com/service-authorization/latest/reference/list_appmesh.html
9,AWS App Mesh Preview,appmesh-preview,https://docs.aws.amazon.com/service-authorization/latest/reference/list_appmesh-preview.html
10,AWS App Runner,apprunner,https://docs.aws.amazon.com/service-authorization/latest/reference/list_apprunner.html
11,AWS App Studio,appstudio,https://docs.aws.amazon.com/service-authorization/latest/reference/list_appstudio.html
12,AWS App2Container,a2c,https://docs.aws.amazon.com/service-authorization/latest/reference/list_a2c.html
13,AWS AppConfig,appconfig,https://docs.aws.amazon.com/service-authorization/latest/reference/list_appconfig.html
14,AWS AppFabric,appfabric,https://docs.aws.amazon.com/service-authorization/latest/reference/list_appfabric.html
15,AWS AppSync,appsync,https://docs.aws.amazon.com/service-authorization/latest/reference/list_appsync.html
16,AWS Application Auto Scaling,application-autoscaling,https://docs.aws.amazon.com/service-authorization/latest/reference/list_application-autoscaling.html
17,AWS Application Discovery Service,discovery,https://docs.aws.amazon.com/service-authorization/latest/reference/list_discovery.html
18,AWS Application Migration Service,mgn,https://docs.aws.amazon.com/service-authorization/latest/reference/list_mgn.html
19,AWS Application Transformation Service,application-transformation,https://docs.aws.amazon.com/service-authorization/latest/reference/list_application-transformation.html
20,AWS Artifact,artifact,https://docs.aws.amazon.com/service-authorization/latest/reference/list_artifact.html
21,AWS Audit Manager,auditmanager,https://docs.aws.amazon.com/service-authorization/latest/reference/list_auditmanager.html
22,AWS Auto Scaling,autoscaling-plans,https://docs.aws.amazon.com/service-authorization/latest/reference/list_autoscaling-plans.html
23,AWS B2B Data Interchange,b2bi,https://docs.aws.amazon.com/service-authorization/latest/reference/list_b2bi.html
24,AWS Backup,backup,https://docs.aws.amazon.com/service-authorization/latest/reference/list_backup.html
25,AWS Backup Gateway,backup-gateway,https://docs.aws.amazon.com/service-authorization/latest/reference/list_backup-gateway.html
26,AWS Backup Search,backup-search,https://docs.aws.amazon.com/service-authorization/latest/reference/list_backupsearch.html
27,AWS Backup storage,backup-storage,https://docs.aws.amazon.com/service-authorization/latest/reference/list_backup-storage.html
28,AWS Batch,batch,https://docs.aws.amazon.com/service-authorization/latest/reference/list_batch.html
29,AWS Billing,billing,https://docs.aws.amazon.com/service-authorization/latest/reference/list_billing.html
30,AWS Billing And Cost Management Data Exports,bcm-data-exports,https://docs.aws.amazon.com/service-authorization/latest/reference/list_bcm-data-exports.html
31,AWS Billing And Cost Management Pricing Calculator,bcm-pricing-calculator,https://docs.aws.amazon.com/service-authorization/latest/reference/list_bcm-pricing-calculator.html
32,AWS Billing And Cost Management Recommended Actions,bcm-recommended-actions,https://docs.aws.amazon.com/service-authorization/latest/reference/list_bcm-recommended-actions.html
33,AWS Billing Conductor,billingconductor,https://docs.aws.amazon.com/service-authorization/latest/reference/list_billingconductor.html
34,AWS Billing Console,aws-portal,https://docs.aws.amazon.com/service-authorization/latest/reference/list_aws-portal.html
35,AWS Billing and Cost Management Dashboards,bcm-dashboards,https://docs.aws.amazon.com/service-authorization/latest/reference/list_bcm-dashboards.html
36,AWS Budget Service,budgets,https://docs.aws.amazon.com/service-authorization/latest/reference/list_budgets.html
37,AWS BugBust,bugbust,https://docs.aws.amazon.com/service-authorization/latest/reference/list_bugbust.html
38,AWS Certificate Manager,acm,https://docs.aws.amazon.com/service-authorization/latest/reference/list_acm.html
