service_id,name,prefix,reference_url
1,AWS Account Management,account,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsaccountmanagement.html
2,AWS Action Recommendations,action-recommendations,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsactionrecommendations.html
3,AWS Activate,activate,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsactivate.html
4,AWS Amplify,amplify,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsamplify.html
5,AWS Amplify Admin,amplifybackend,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsamplifyadmin.html
6,AWS Amplify UI Builder,amplifyuibuilder,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsamplifyuibuilder.html
7,AWS App Mesh,appmesh,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsappmesh.html
8,AWS App Mesh Preview,appmesh-preview,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsappmeshpreview.html
9,AWS App Runner,apprunner,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsapprunner.html
10,AWS App Studio,appstudio,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsappstudio.html
11,AWS App2Container,a2c,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsapp2container.html
12,AWS AppConfig,appconfig,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsappconfig.html
13,AWS AppFabric,appfabric,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsappfabric.html
14,AWS AppSync,appsync,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsappsync.html
15,AWS Application Auto Scaling,application-autoscaling,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsapplicationautoscaling.html
16,AWS Application Discovery Service,discovery,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsapplicationdiscoveryservice.html
17,AWS Application Migration Service,mgn,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsapplicationmigrationservice.html
18,AWS Application Transformation Service,application-transformation,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsapplicationtransformationservice.html
19,AWS Artifact,artifact,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsartifact.html
20,AWS Audit Manager,auditmanager,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsauditmanager.html
21,AWS Auto Scaling,autoscaling-plans,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsautoscaling.html
22,AWS B2B Data Interchange,b2bi,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsb2bdatainterchange.html
23,AWS Backup,backup,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsbackup.html
24,AWS Backup Gateway,backup-gateway,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsbackupgateway.html
25,AWS Backup Search,backup-search,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsbackupsearch.html
26,AWS Backup storage,backup-storage,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsbackupstorage.html
27,AWS Batch,batch,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsbatch.html
28,AWS Billing,billing,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsbilling.html
29,AWS Billing And Cost Management Data Exports,bcm-data-exports,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsbillingandcostmanagementdataexports.html
30,AWS Billing And Cost Management Pricing Calculator,bcm-pricing-calculator,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsbillingandcostmanagementpricingcalculator.html
31,AWS Billing And Cost Management Recommended Actions,bcm-recommended-actions,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsbillingandcostmanagementrecommendedactions.html
32,AWS Billing Conductor,billingconductor,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsbillingconductor.html
33,AWS Billing Console,aws-portal,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsbillingconsole.html
34,AWS Billing and Cost Management Dashboards,bcm-dashboards,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsbillingandcostmanagementdashboards.html
35,AWS Budget Service,budgets,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsbudgetservice.html
36,AWS BugBust,bugbust,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsbugbust.html
37,AWS Certificate Manager,acm,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awscertificatemanager.html
38,AWS Chatbot,chatbot,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awschatbot.html
39,AWS Clean Rooms,cleanrooms,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awscleanrooms.html
40,AWS Clean Rooms ML,cleanrooms-ml,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awscleanroomsml.html
41,AWS Cloud Control API,cloudformation,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awscloudcontrolapi.html
42,AWS Cloud Map,servicediscovery,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awscloudmap.html
43,AWS Cloud9,cloud9,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awscloud9.html
44,AWS CloudFormation,cloudformation,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awscloudformation.html
45,AWS CloudHSM,cloudhsm,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awscloudhsm.html
46,AWS CloudShell,cloudshell,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awscloudshell.html
47,AWS CloudTrail,cloudtrail,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awscloudtrail.html
48,AWS CloudTrail Data,cloudtrail-data,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awscloudtraildata.html
49,AWS CloudWatch RUM,rum,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awscloudwatchrum.html
50,AWS CodeArtifact,codeartifact,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awscodeartifact.html
51,AWS CodeBuild,codebuild,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awscodebuild.html
52,AWS CodeCommit,codecommit,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awscodecommit.html
53,AWS CodeConnections,codeconnections,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awscodeconnections.html
54,AWS CodeDeploy,codedeploy,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awscodedeploy.html
55,AWS CodeDeploy secure host commands service,codedeploy-commands-secure,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awscodedeploysecurehostcommandsservice.html
56,AWS CodePipeline,codepipeline,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awscodepipeline.html
57,AWS CodeStar,codestar,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awscodestar.html
58,AWS CodeStar Connections,codestar-connections,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awscodestarconnections.html
59,AWS CodeStar Notifications,codestar-notifications,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awscodestarnotifications.html
60,AWS Compute Optimizer,compute-optimizer,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awscomputeoptimizer.html
61,AWS Compute Optimizer Automation,aco-automation,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awscomputeoptimizerautomation.html
