resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,128
2,4,128
3,6,128
4,7,128
5,17,19
6,17,20
7,17,21
8,17,128
9,18,23
10,18,24
11,18,128
12,18,22
13,19,25
14,19,128
15,19,27
16,19,26
17,20,28
18,20,29
19,20,128
20,20,30
21,21,128
22,22,128
23,23,128
24,24,128
25,25,128
26,26,128
27,27,128
28,35,128
29,36,128
30,37,128
31,38,128
32,39,128
33,40,128
34,45,128
35,46,128
36,47,128
37,48,128
38,49,128
39,51,128
40,52,128
41,53,128
42,54,128
43,55,128
44,56,128
45,57,128
46,59,128
47,60,128
48,66,128
49,67,128
50,68,128
51,69,128
52,70,128
53,71,128
54,72,128
55,73,128
56,74,128
57,75,128
58,76,128
59,77,128
60,78,128
61,79,128
62,82,99
63,82,100
64,83,128
65,84,128
66,86,128
67,87,128
68,88,128
69,89,128
70,90,128
71,91,128
72,92,128
73,93,128
74,94,128
75,95,128
76,96,128
77,97,128
78,98,128
79,99,128
80,100,128
81,101,128
82,102,128
83,103,128
84,104,128
85,105,128
86,107,128
87,108,128
88,109,128
89,110,128
90,111,128
91,112,128
92,113,128
93,114,128
94,115,128
95,117,128
96,119,128
97,120,128
98,121,128
99,122,128
100,123,128
101,124,128
102,125,128
103,125,129
104,126,128
105,126,129
106,127,127
107,127,128
108,127,129
109,128,127
110,128,128
111,128,129
112,129,128
113,130,128
114,131,128
115,132,128
116,133,128
117,134,128
118,135,128
119,136,128
120,137,128
121,138,128
122,139,128
123,140,128
124,141,128
125,142,128
126,143,128
127,144,128
128,145,128
129,146,128
130,147,128
131,148,128
132,149,128
133,150,128
134,151,128
135,152,128
136,153,128
137,154,128
138,155,128
139,156,128
140,162,128
141,163,128
142,165,128
143,168,128
144,169,128
145,173,128
146,174,128
147,175,128
148,176,128
149,177,128
150,179,128
151,181,128
152,182,128
153,183,128
154,184,128
155,185,128
156,186,128
157,187,684
158,188,128
159,189,128
160,190,128
161,191,128
162,192,128
163,193,128
164,194,128
165,195,128
166,196,128
167,197,128
168,198,128
169,200,128
170,201,128
171,206,128
172,208,128
173,209,128
174,210,128
175,211,128
176,212,128
177,213,128
178,215,365
179,216,128
180,218,128
181,220,128
182,222,128
183,223,128
184,224,128
185,225,128
186,226,128
187,227,128
188,228,128
189,229,128
190,230,128
191,231,128
192,231,395
193,232,128
194,232,397
195,233,128
196,233,396
197,234,128
198,234,398
199,235,128
200,235,399
201,236,128
202,236,401
203,237,128
204,237,402
205,238,128
206,238,404
207,239,128
208,239,403
209,240,128
210,240,406
211,241,128
212,241,407
213,242,128
214,242,394
215,243,128
216,243,400
217,244,128
218,244,386
219,245,128
220,245,386
221,246,128
222,246,386
223,246,387
224,247,128
225,247,386
226,247,391
227,247,388
228,248,128
229,249,128
230,250,128
231,250,386
232,250,391
233,251,128
234,251,386
235,251,387
236,252,128
237,252,386
238,252,387
239,253,128
240,255,128
241,256,128
242,257,128
243,258,128
244,265,128
245,266,128
246,267,128
247,268,128
248,269,128
249,270,128
250,271,128
251,272,128
252,273,128
253,274,128
254,276,128
255,277,128
256,278,128
257,279,128
258,280,128
259,281,128
260,282,128
261,283,128
262,283,1124
263,284,128
264,284,1124
265,285,128
266,285,1124
267,288,128
268,289,128
269,289,409
270,290,128
271,291,128
272,292,128
273,293,128
274,294,128
275,294,1157
276,295,128
277,295,1157
278,296,128
279,296,1157
280,297,128
281,297,1157
282,298,128
283,298,1157
284,299,128
285,299,1157
286,300,128
287,300,1157
288,301,128
289,301,1157
290,302,128
291,302,1157
292,303,128
293,303,1157
294,304,128
295,304,1157
296,306,128
297,307,128
298,309,128
299,310,128
300,313,128
301,315,128
302,317,128
303,318,128
304,319,128
305,320,128
306,321,128
307,322,128
308,323,128
309,324,128
310,325,128
311,327,128
312,328,128
313,330,128
314,331,128
315,332,128
316,334,128
317,335,128
318,336,128
319,337,128
320,338,128
321,339,128
322,340,128
323,341,128
324,342,128
325,343,128
326,344,128
327,345,128
328,346,128
329,347,128
330,349,128
331,351,128
332,352,128
333,353,128
334,354,128
335,355,128
336,356,128
337,359,128
338,361,128
339,363,128
340,364,128
341,365,128
342,366,128
343,367,128
344,368,128
345,369,128
346,370,128
347,371,128
348,372,128
349,373,128
350,374,128
351,375,128
352,377,128
353,378,128
354,379,128
355,380,128
356,381,128
357,382,128
358,383,128
359,384,128
360,385,128
361,386,128
362,388,128
363,389,128
364,390,128
365,391,128
366,392,128
367,393,128
368,394,128
369,395,128
370,397,128
371,398,128
372,401,128
373,403,128
374,404,128
375,405,128
376,406,128
377,407,128
378,408,128
379,409,128
380,410,128
381,411,128
382,412,128
383,413,128
384,414,128
385,415,128
