resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,710
2,4,710
3,6,710
4,7,710
5,17,155
6,17,157
7,17,158
8,17,710
9,18,165
10,18,167
11,18,710
12,18,159
13,19,169
14,19,710
15,19,171
16,19,170
17,20,172
18,20,491
19,20,710
20,20,495
21,21,710
22,22,710
23,23,710
24,24,710
25,25,710
26,26,710
27,27,710
28,35,710
29,36,710
30,37,710
31,38,710
32,39,710
33,40,710
34,45,710
35,46,710
36,47,710
37,48,710
38,49,710
39,51,710
40,52,710
41,53,710
42,54,710
43,55,710
44,56,710
45,57,710
46,59,710
47,60,710
48,66,710
49,67,710
50,68,710
51,69,710
52,70,710
53,71,710
54,72,710
55,73,710
56,74,710
57,75,710
58,76,710
59,77,710
60,78,710
61,79,710
62,82,565
63,82,566
64,83,710
65,84,710
66,86,710
67,87,710
68,88,710
69,89,710
70,90,710
71,91,710
72,92,710
73,93,710
74,94,710
75,95,710
76,96,710
77,97,710
78,98,710
79,99,710
80,100,710
81,101,710
82,102,710
83,103,710
84,104,710
85,105,710
86,107,710
87,108,710
88,109,710
89,110,710
90,111,710
91,112,710
92,113,710
93,114,710
94,116,710
95,118,710
96,119,710
97,120,710
98,121,710
99,122,710
100,123,710
101,124,700
102,124,710
103,124,715
104,125,700
105,125,710
106,125,715
107,126,710
108,127,710
109,128,710
110,129,710
111,130,710
112,131,710
113,132,710
114,133,710
115,134,710
116,135,710
117,136,710
118,137,710
119,138,710
120,139,710
121,140,710
122,141,710
123,142,710
124,143,710
125,144,710
126,145,710
127,146,710
128,147,710
129,148,710
130,149,710
131,150,710
132,151,710
133,152,710
134,153,710
135,159,710
136,160,710
137,162,710
138,165,710
139,166,710
140,170,710
141,171,710
142,172,710
143,173,710
144,174,710
145,176,710
146,178,710
147,179,710
148,180,710
149,181,710
150,182,710
151,183,710
152,184,114
153,185,710
154,186,710
155,187,710
156,188,710
157,189,710
158,190,710
159,191,710
160,192,710
161,193,710
162,194,710
163,195,710
164,197,710
165,198,710
166,203,710
167,205,710
168,206,710
169,207,710
170,208,710
171,209,710
172,210,710
173,212,161
174,213,710
175,215,710
176,219,710
177,220,710
178,221,710
179,222,710
180,223,710
181,224,710
182,225,710
183,226,710
184,227,710
185,228,710
186,228,189
187,229,710
188,229,191
189,230,710
190,230,190
191,231,710
192,231,192
193,232,710
194,232,193
195,233,710
196,233,195
197,234,710
198,234,196
199,235,710
200,235,198
201,236,710
202,236,197
203,237,710
204,237,213
205,238,710
206,238,214
207,239,710
208,239,188
209,240,710
210,240,194
211,241,710
212,241,178
213,242,710
214,242,178
215,243,710
216,243,178
217,243,179
218,244,710
219,244,178
220,244,184
221,244,180
222,245,710
223,246,710
224,247,710
225,247,178
226,247,184
227,248,710
228,248,178
229,248,179
230,249,82
231,250,119
232,250,133
233,251,146
234,252,710
235,253,710
236,260,710
237,261,710
238,262,710
239,263,710
240,264,710
241,265,710
242,266,710
243,267,710
244,268,710
245,269,710
246,271,710
247,272,710
248,273,710
249,274,710
250,275,710
251,276,710
252,277,710
253,278,710
254,278,909
255,279,710
256,279,909
257,280,710
258,280,909
259,283,710
260,284,710
261,284,217
262,285,710
263,286,710
264,287,710
265,288,710
266,289,710
267,289,917
268,290,710
269,290,917
270,291,710
271,291,917
272,292,710
273,292,917
274,293,710
275,293,917
276,294,710
277,294,917
278,295,710
279,295,917
280,296,710
281,296,917
282,297,710
283,297,917
284,298,710
285,298,917
286,299,710
287,299,917
288,302,710
289,303,710
290,307,710
291,309,710
292,310,710
293,311,710
294,312,710
295,313,710
296,314,710
297,315,710
298,316,710
299,318,710
300,319,710
301,321,710
302,322,710
303,323,710
304,325,710
305,326,710
306,327,710
307,328,710
308,329,710
309,330,710
310,331,710
311,332,710
312,333,710
313,334,710
314,335,710
315,336,710
316,337,710
317,338,710
318,340,710
319,342,710
320,343,710
321,344,710
322,345,710
323,346,710
324,347,710
325,350,710
326,352,710
327,354,710
328,355,710
329,356,710
330,357,710
331,358,710
332,359,710
333,360,710
334,361,710
335,362,710
336,363,710
337,364,710
338,365,710
339,366,710
340,368,710
341,369,710
342,370,710
343,371,710
344,372,710
345,373,710
346,374,710
347,375,710
348,376,710
349,377,710
350,379,710
351,380,710
352,381,710
353,382,710
354,383,710
355,384,710
356,385,710
357,386,710
358,392,710
359,394,710
