resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,450
2,4,450
3,6,450
4,7,450
5,17,336
6,17,337
7,17,338
8,17,450
9,18,340
10,18,341
11,18,450
12,18,339
13,19,342
14,19,450
15,19,344
16,19,343
17,20,345
18,20,346
19,20,450
20,20,347
21,21,450
22,22,450
23,23,450
24,24,450
25,25,450
26,26,450
27,27,450
28,35,450
29,36,450
30,37,450
31,38,450
32,39,450
33,40,450
34,45,450
35,46,450
36,47,450
37,48,450
38,49,450
39,51,450
40,52,450
41,53,450
42,54,450
43,55,450
44,56,450
45,57,450
46,59,450
47,60,450
48,66,450
49,67,450
50,68,450
51,69,450
52,70,450
53,71,450
54,72,450
55,73,450
56,74,450
57,75,450
58,76,450
59,77,450
60,78,450
61,79,450
62,82,416
63,82,417
64,83,450
65,84,450
66,86,450
67,87,450
68,88,450
69,89,450
70,90,450
71,91,450
72,92,450
73,93,450
74,94,450
75,95,450
76,96,450
77,97,450
78,98,450
79,99,450
80,100,450
81,101,450
82,102,450
83,103,450
84,104,450
85,105,450
86,107,450
87,108,450
88,109,450
89,110,450
90,111,450
91,112,450
92,113,450
93,114,450
94,115,450
95,117,450
96,119,450
97,120,450
98,121,450
99,122,450
100,123,450
101,124,450
102,125,450
103,125,451
104,126,450
105,126,451
106,127,444
107,127,450
108,127,451
109,128,444
110,128,450
111,128,451
112,129,450
113,130,450
114,131,450
115,132,450
116,133,450
117,134,450
118,135,450
119,136,450
120,137,450
121,138,450
122,139,450
123,140,450
124,141,450
125,142,450
126,143,450
127,144,450
128,145,450
129,146,450
130,147,450
131,148,450
132,149,450
133,150,450
134,151,450
135,152,450
136,153,450
137,154,450
138,155,450
139,156,450
140,162,450
141,163,450
142,165,450
143,168,450
144,169,450
145,173,450
146,174,450
147,175,450
148,176,450
149,177,450
150,179,450
151,181,450
152,182,450
153,183,450
154,184,450
155,185,450
156,186,450
157,187,730
158,188,450
159,189,450
160,190,450
161,191,450
162,192,450
163,193,450
164,194,450
165,195,450
166,196,450
167,197,450
168,198,450
169,200,450
170,201,450
171,206,450
172,208,450
173,209,450
174,210,450
175,211,450
176,212,450
177,213,450
178,215,594
179,216,450
180,218,450
181,220,450
182,222,450
183,223,450
184,224,450
185,225,450
186,226,450
187,227,450
188,228,450
189,229,450
190,230,450
191,231,450
192,231,613
193,232,450
194,232,615
195,233,450
196,233,614
197,234,450
198,234,616
199,235,450
200,235,617
201,236,450
202,236,619
203,237,450
204,237,620
205,238,450
206,238,622
207,239,450
208,239,621
209,240,450
210,240,624
211,241,450
212,241,625
213,242,450
214,242,612
215,243,450
