resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,677
2,4,677
3,6,677
4,7,677
5,17,19
6,17,20
7,17,21
8,17,677
9,18,23
10,18,24
11,18,677
12,18,22
13,19,37
14,19,48
15,19,55
16,19,677
17,20,57
18,20,64
19,20,677
20,20,71
21,21,677
22,22,677
23,23,677
24,24,677
25,25,677
26,26,677
27,27,677
28,35,677
29,36,677
30,37,677
31,38,677
32,39,677
33,40,677
34,42,677
35,43,677
36,44,677
37,45,677
38,46,677
39,48,677
40,49,677
41,50,677
42,51,677
43,52,677
44,53,677
45,54,677
46,57,677
47,63,677
48,64,677
49,65,677
50,66,677
51,67,677
52,68,677
53,69,677
54,70,677
55,71,677
56,72,677
57,73,677
58,74,677
59,75,677
60,76,677
61,84,677
62,85,677
63,86,677
64,87,677
65,88,677
66,89,677
67,90,677
68,91,677
69,92,677
70,93,677
71,94,677
72,95,677
73,96,677
74,97,677
75,98,677
76,99,677
77,100,677
78,101,677
79,102,677
80,104,677
81,105,677
82,106,677
83,107,677
84,108,677
85,113,677
86,114,677
87,115,677
88,116,677
89,117,677
90,117,678
91,117,676
92,118,677
93,118,678
94,118,676
95,119,677
96,120,677
97,123,677
98,124,677
99,125,677
100,126,677
101,127,677
102,128,677
103,129,677
104,130,677
105,131,677
106,132,677
107,133,677
108,134,677
109,135,677
110,136,677
111,137,677
112,138,677
113,139,677
114,140,677
115,141,677
116,142,677
117,143,677
118,144,677
119,145,677
120,146,677
121,151,677
122,152,677
123,154,677
124,157,677
125,158,677
126,161,677
127,162,677
128,163,677
129,164,677
130,169,677
131,170,677
132,171,677
133,172,677
134,173,677
135,174,677
136,175,564
137,176,677
138,177,677
139,178,677
140,179,677
141,180,677
142,181,677
143,182,677
144,183,677
145,184,677
146,185,677
147,187,677
148,188,677
149,193,677
150,195,677
151,196,677
152,197,677
153,198,677
154,199,677
155,200,677
156,202,874
157,203,677
158,205,677
159,210,677
160,211,677
161,212,677
162,213,677
163,214,677
164,215,677
165,216,677
166,217,677
167,218,677
168,218,891
169,219,677
170,219,893
171,220,677
172,220,892
173,221,677
174,221,894
175,222,677
176,222,895
177,223,677
178,223,897
179,224,677
180,224,898
181,225,677
182,225,903
183,226,677
184,226,900
185,227,677
186,227,912
187,228,677
188,228,917
189,229,677
190,229,890
191,230,677
192,230,896
193,231,880
194,232,677
195,232,880
196,233,677
197,233,880
198,233,881
199,234,880
200,234,885
201,234,882
202,235,677
203,238,677
204,238,880
205,238,885
206,239,880
207,239,881
208,240,677
209,241,677
210,246,677
211,247,677
212,248,677
213,249,677
214,250,677
215,252,677
216,253,677
217,254,677
218,261,677
219,262,677
220,263,677
221,264,677
222,265,677
223,266,677
224,267,677
225,268,677
226,269,677
227,270,677
228,272,677
229,273,677
230,274,677
231,276,677
232,277,677
233,278,677
234,279,677
235,279,474
236,280,677
237,280,474
238,281,677
239,281,474
240,284,677
241,285,677
242,285,925
243,286,677
244,287,677
245,288,677
246,289,677
247,290,677
248,290,482
249,291,677
250,291,482
251,292,677
252,292,482
253,293,677
254,293,482
255,294,677
256,294,482
257,295,677
258,295,482
259,296,677
260,296,482
261,297,677
262,297,482
263,298,677
264,298,482
265,307,677
266,308,677
267,309,677
268,310,677
269,312,677
270,313,677
271,315,677
272,316,677
273,317,677
274,319,677
275,320,677
276,321,677
277,322,677
278,323,677
279,324,677
280,325,677
281,326,677
282,327,677
283,328,677
284,329,677
285,330,677
286,331,677
287,333,677
288,335,677
289,336,677
290,337,677
291,338,677
292,339,677
293,340,677
294,343,677
295,345,677
296,347,677
297,348,677
298,349,677
299,350,677
300,351,677
301,352,677
302,353,677
303,354,677
304,355,677
305,356,677
306,357,677
307,358,677
308,359,677
309,361,677
310,362,677
311,363,677
312,364,677
313,365,677
314,366,677
315,367,677
316,368,677
317,369,677
318,370,677
319,372,677
320,373,677
321,374,677
322,375,677
323,376,677
324,377,677
325,378,677
326,379,677
327,385,677
328,387,677
329,388,677
330,389,677
331,390,677
332,391,677
333,392,677
334,393,677
335,394,677
336,395,677
337,396,677
338,397,677
339,398,677
340,399,677
341,401,677
342,402,677
343,403,677
344,404,677
345,405,677
346,406,677
347,407,677
348,408,677
349,408,544
350,408,545
351,409,677
352,409,546
353,410,677
354,410,547
355,411,677
356,411,548
357,412,549
358,413,677
359,413,550
360,414,551
361,415,543
362,417,677
363,418,677
364,419,677
365,420,677
366,421,677
367,422,677
368,423,677
369,424,677
370,425,677
371,426,677
372,427,677
