resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,307
2,4,307
3,6,307
4,7,307
5,17,232
6,17,233
7,17,234
8,17,307
9,18,236
10,18,237
11,18,307
12,18,235
13,19,238
14,19,239
15,19,240
16,19,307
17,20,241
18,20,242
19,20,307
20,20,243
21,21,307
22,22,307
23,23,307
24,24,307
25,25,307
26,26,307
27,27,307
28,35,307
29,36,307
30,37,307
31,38,307
32,39,307
33,40,307
34,42,307
35,43,307
36,44,307
37,45,307
38,46,307
39,48,307
40,49,307
41,50,307
42,51,307
43,52,307
44,53,307
45,54,307
46,57,307
47,63,307
48,64,307
49,65,307
50,66,307
51,67,307
52,68,307
53,69,307
54,70,307
55,71,307
56,72,307
57,73,307
58,81,307
59,82,307
60,83,307
61,84,307
62,85,307
63,86,307
64,87,307
65,88,307
66,89,307
67,90,307
68,91,307
69,92,307
70,93,307
71,94,307
72,95,307
73,96,307
74,97,307
75,99,307
76,100,307
77,101,307
78,102,307
79,104,307
80,105,307
81,106,307
82,107,307
83,108,307
84,108,308
85,108,306
86,109,307
87,109,308
88,109,306
89,110,307
90,111,307
91,113,307
92,114,307
93,115,307
94,116,307
95,117,307
96,118,307
97,119,307
98,120,307
99,121,307
100,122,307
101,123,307
102,124,307
103,125,307
104,126,307
105,127,307
106,128,307
107,129,307
108,130,307
109,131,307
110,136,307
111,137,307
112,139,307
113,142,307
114,143,307
115,146,307
116,147,307
117,148,307
118,149,307
119,154,307
120,155,307
121,156,307
122,157,307
123,158,307
124,159,307
125,160,856
126,161,307
127,162,307
128,163,307
129,164,307
130,165,307
131,166,307
132,167,307
133,168,307
134,169,307
135,170,307
136,172,307
137,177,307
138,179,307
139,180,307
140,181,307
141,182,307
142,183,307
143,185,461
144,186,307
145,188,307
146,193,307
147,194,307
148,195,307
149,196,307
150,197,307
151,198,307
152,199,307
153,200,307
154,200,619
155,201,307
156,201,621
157,202,307
158,202,620
159,203,307
160,203,622
161,204,307
162,204,623
163,205,307
164,205,624
165,206,307
166,206,625
167,207,307
168,207,627
169,208,307
170,208,626
171,209,307
172,209,629
173,210,307
174,210,630
175,213,589
176,214,307
177,214,589
178,215,307
179,215,589
180,215,590
181,216,589
182,216,614
183,216,601
184,217,307
185,220,307
186,220,589
187,220,614
188,221,589
189,221,590
190,222,307
191,223,307
192,228,307
193,229,307
194,230,307
195,231,307
196,232,307
197,234,307
198,235,307
199,236,307
200,243,307
201,244,307
202,245,307
203,246,307
204,247,307
205,248,307
206,249,307
207,250,307
208,251,307
209,252,307
210,254,307
211,255,307
212,256,307
213,258,307
214,259,307
215,260,307
216,260,536
217,261,307
218,261,536
219,262,307
220,262,536
221,265,307
222,266,307
223,266,632
224,267,307
225,268,307
226,269,307
227,270,307
228,271,307
229,271,552
230,272,307
231,272,552
232,273,307
233,273,552
234,274,307
235,274,552
236,275,307
237,275,552
238,276,307
239,276,552
240,277,307
241,277,552
242,278,307
243,278,552
244,279,307
245,279,552
246,288,307
247,289,307
248,290,307
249,291,307
250,293,307
251,294,307
252,296,307
253,297,307
254,298,307
255,300,307
256,301,307
257,302,307
258,303,307
259,304,307
260,305,307
261,306,307
262,307,307
263,308,307
264,309,307
265,310,307
266,311,307
267,312,307
268,313,307
269,314,307
270,317,307
271,319,307
272,321,307
273,322,307
274,323,307
275,325,307
276,326,307
277,327,307
278,328,307
279,329,307
280,330,307
281,331,307
282,332,307
283,333,307
284,334,307
285,335,307
286,336,307
287,337,307
288,338,307
289,339,307
290,340,307
291,345,307
292,347,307
293,348,307
294,349,307
295,350,307
296,351,307
297,352,307
298,353,307
299,354,307
300,355,307
301,356,307
302,357,307
303,358,307
304,359,307
305,361,307
306,362,307
307,363,307
308,364,307
309,365,307
310,366,307
311,367,307
312,367,836
313,367,837
314,368,307
315,368,838
316,369,307
317,369,839
318,370,307
319,370,840
320,371,841
321,372,307
322,372,842
323,373,843
324,374,835
325,376,307
326,377,307
327,378,307
328,379,36
329,380,37
330,381,38
331,382,307
332,383,307
333,384,307
334,385,307
335,386,307
336,387,307
337,390,39
338,391,40
339,392,307
340,393,307
341,395,307
342,397,307
343,398,307
344,398,454
345,399,307
346,430,307
347,431,307
348,432,307
349,433,307
350,434,307
351,434,856
352,435,307
353,436,307
354,438,307
355,438,856
356,439,307
357,440,307
358,441,307
359,442,307
360,445,307
361,446,307
362,447,307
363,448,307
364,450,307
365,451,307
366,452,307
367,453,307
368,456,307
369,457,307
370,458,307
371,460,307
372,461,307
373,462,307
374,463,307
375,464,307
376,465,307
377,466,307
378,467,307
379,468,307
380,470,307
381,471,307
382,472,307
383,473,307
384,474,307
385,475,307
386,476,307
387,477,308
388,477,871
389,477,306
390,478,308
391,478,871
392,478,306
393,479,308
394,479,871
395,479,306
396,480,308
397,480,871
398,480,306
399,481,307
400,482,307
401,483,307
402,484,307
403,485,307
404,486,307
405,487,307
406,488,307
407,489,307
408,490,307
409,491,307
410,492,307
411,496,307
412,497,307
413,499,307
414,501,307
415,503,307
416,505,307
417,507,307
418,509,307
419,511,307
420,516,307
421,517,307
422,518,307
423,519,307
424,521,876
425,522,877
426,523,878
427,524,879
428,525,307
429,526,307
430,527,307
431,528,307
432,529,307
433,530,307
434,531,307
435,532,307
436,533,307
437,534,307
438,535,307
439,536,307
440,537,307
441,539,307
442,540,307
443,541,307
444,542,307
445,543,307
446,544,307
447,545,307
448,546,307
449,547,307
450,548,307
451,551,307
452,553,307
453,553,908
454,553,910
455,553,913
456,553,914
457,553,921
458,553,909
459,556,307
460,557,307
461,558,307
462,561,307
463,562,11
464,565,11
465,566,307
466,567,307
467,568,307
468,569,307
469,570,307
470,571,307
471,572,307
472,574,307
473,574,362
474,575,307
475,575,362
476,576,307
477,576,308
478,576,306
479,578,307
480,578,308
481,578,306
482,579,307
483,579,308
484,579,306
485,583,307
486,584,307
487,585,307
488,586,307
489,586,184
490,586,185
491,587,307
492,587,184
493,587,185
494,587,187
495,588,307
496,588,184
497,588,185
498,588,186
499,588,187
500,588,188
501,589,307
502,590,307
503,591,307
504,592,307
505,593,307
506,594,307
507,595,307
508,596,307
509,597,307
510,598,307
511,599,307
512,600,307
513,601,307
514,602,307
515,606,307
516,609,307
517,610,307
518,611,307
519,613,307
520,614,307
521,615,307
522,616,307
523,617,307
524,618,307
525,619,307
526,619,49
527,620,49
528,621,307
529,623,307
530,624,307
531,625,307
532,627,307
533,629,307
534,630,307
535,631,307
536,632,307
537,633,307
538,634,307
539,635,307
540,636,307
541,637,307
542,638,307
543,639,307
544,640,307
545,641,307
546,642,307
547,643,307
548,644,307
549,645,307
550,646,307
551,647,307
552,648,307
553,649,307
554,650,307
555,651,307
556,652,307
557,653,307
558,653,66
559,653,73
560,654,75
561,655,67
562,655,68
563,656,307
564,656,67
565,656,68
566,657,307
567,658,307
568,659,307
569,660,307
570,661,307
571,662,307
572,663,307
573,664,307
574,665,307
575,666,307
576,667,307
577,668,307
578,669,307
579,670,307
580,671,307
581,672,307
582,673,307
583,674,307
584,675,307
585,676,307
586,676,308
587,676,206
588,676,214
589,676,306
590,677,307
591,682,307
592,682,856
593,686,307
594,687,307
595,688,307
596,689,307
597,691,307
598,692,307
599,693,307
600,695,307
601,696,307
602,697,307
603,698,307
604,699,307
605,701,307
606,708,307
607,709,307
608,710,307
609,711,307
610,712,307
611,714,307
612,717,307
613,718,307
614,719,307
615,720,307
616,724,307
617,725,307
618,726,307
619,727,307
620,728,307
621,729,307
622,730,307
623,731,307
624,732,307
625,733,307
626,734,307
627,735,307
628,736,307
629,737,307
630,738,307
631,739,307
632,740,307
633,741,307
634,743,307
635,745,307
636,748,307
637,749,307
638,752,307
639,757,307
640,761,307
641,762,307
642,765,307
643,770,307
644,771,307
645,772,307
646,774,307
647,775,307
648,782,307
649,783,307
650,784,307
651,785,307
652,786,307
653,787,307
654,788,307
655,789,307
656,790,307
657,791,307
658,792,307
659,793,307
660,794,307
661,796,307
662,797,307
663,799,307
664,809,307
665,810,307
666,811,251
667,811,252
668,811,264
669,811,265
670,811,307
671,812,251
672,812,252
673,812,307
674,813,307
675,814,307
676,815,307
677,816,307
678,817,307
679,818,259
680,818,307
681,819,307
682,820,307
683,821,307
684,822,307
685,823,254
686,823,255
687,823,256
688,823,258
689,823,267
690,823,268
691,823,269
692,823,272
693,823,307
694,824,254
695,824,255
696,824,256
697,824,258
698,824,307
699,825,307
700,826,307
701,827,307
702,828,307
703,829,249
704,829,257
705,829,271
706,829,307
707,829,262
708,830,307
709,831,307
710,832,307
711,833,307
712,834,307
713,835,307
714,836,307
715,837,249
716,837,250
717,837,251
718,837,252
719,837,253
720,837,254
721,837,257
722,837,263
723,837,264
724,837,265
725,837,266
726,837,267
727,837,271
728,837,307
729,837,262
730,838,249
731,838,250
732,838,251
733,838,252
734,838,253
735,838,254
736,838,257
737,838,307
738,839,307
739,840,247
740,840,260
741,840,261
742,840,307
743,840,248
744,841,247
745,841,307
746,841,248
747,842,307
748,843,307
749,844,307
750,845,307
751,846,307
752,847,307
753,848,307
754,850,307
755,851,249
756,851,250
757,851,251
758,851,252
759,851,253
760,851,254
761,851,257
762,851,263
763,851,264
764,851,265
765,851,266
766,851,267
767,851,271
768,851,307
769,851,262
770,852,249
771,852,250
772,852,251
773,852,252
774,852,253
775,852,254
776,852,257
777,852,307
778,853,307
779,854,307
780,855,251
781,855,252
782,855,264
783,855,265
784,855,307
785,856,251
786,856,252
787,856,307
788,857,307
789,858,307
790,859,307
791,860,259
792,860,307
793,861,307
794,862,307
795,863,307
796,864,307
797,865,307
798,866,307
799,867,307
800,868,307
801,869,249
802,869,257
803,869,271
804,869,307
805,869,262
806,870,249
807,870,257
808,870,307
809,871,307
810,872,307
811,873,307
812,874,307
813,875,247
814,875,260
815,875,261
816,875,307
817,875,248
818,876,247
819,876,307
820,876,248
821,877,307
822,878,307
823,880,307
824,881,307
825,882,307
826,883,307
827,884,307
828,885,307
829,886,307
830,887,307
831,888,307
832,889,307
833,890,307
834,891,307
835,892,307
836,893,307
837,894,307
838,895,307
839,896,307
840,897,307
841,899,307
842,900,307
843,901,307
844,902,307
845,903,307
846,904,307
847,905,307
848,906,307
849,907,307
850,908,307
851,909,307
852,910,307
853,911,307
854,912,307
855,913,307
856,914,307
857,915,307
858,916,307
859,917,307
860,918,307
861,919,307
862,920,307
863,921,307
864,922,307
865,923,307
866,924,307
867,925,307
868,927,307
869,928,307
870,933,307
871,934,307
872,947,307
873,949,307
874,950,307
875,951,307
876,952,307
877,953,307
878,954,307
879,955,307
880,956,307
881,957,307
882,958,307
883,960,307
884,962,307
885,963,307
886,964,307
887,965,307
888,966,307
889,967,307
890,968,307
891,969,307
892,970,307
893,971,307
894,972,307
895,973,307
896,974,307
897,975,307
898,976,307
899,979,307
900,980,307
901,982,307
902,983,307
903,984,307
904,985,307
905,989,307
906,991,307
907,992,307
908,993,307
909,994,307
910,995,307
911,996,307
912,997,307
913,998,307
