resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,111
2,4,111
3,6,111
4,7,111
5,17,18
6,17,19
7,17,20
8,17,111
9,18,22
10,18,23
11,18,111
12,18,21
13,19,24
14,19,111
15,19,26
16,19,25
17,20,27
18,20,28
19,20,111
20,20,29
21,21,111
22,22,111
23,23,111
24,24,111
25,25,111
26,26,111
27,27,111
28,35,111
29,36,111
30,37,111
31,38,111
32,39,111
33,40,111
34,45,111
35,46,111
36,47,111
37,48,111
38,49,111
39,51,111
40,52,111
41,53,111
42,54,111
43,55,111
44,56,111
45,57,111
46,59,111
47,60,111
48,66,111
49,67,111
50,68,111
51,69,111
52,70,111
53,71,111
54,72,111
55,73,111
56,74,111
57,75,111
58,76,111
59,77,111
60,78,111
61,79,111
62,82,86
63,82,87
64,83,111
65,84,111
66,86,111
67,87,111
68,88,111
69,89,111
70,90,111
71,91,111
72,92,111
73,93,111
74,94,111
75,95,111
76,96,111
77,97,111
78,98,111
79,99,111
80,100,111
81,101,111
82,102,111
83,103,111
84,104,111
85,106,111
86,107,111
87,108,111
88,109,111
89,110,111
90,111,111
91,116,111
92,117,111
93,118,111
94,119,111
95,120,110
96,120,111
97,120,112
98,121,110
99,121,111
100,121,112
101,122,111
102,123,111
103,126,111
104,127,111
105,128,111
106,129,111
107,130,111
108,131,111
109,132,111
110,133,111
111,134,111
112,135,111
113,136,111
114,137,111
115,138,111
116,139,111
117,140,111
118,141,111
119,142,111
120,143,111
121,144,111
122,145,111
123,146,111
124,147,111
125,148,111
126,149,111
127,154,111
128,155,111
129,157,111
130,160,111
131,161,111
132,165,111
133,166,111
134,167,111
135,168,111
136,169,111
137,171,111
138,173,111
139,174,111
140,175,111
141,176,111
142,177,111
143,178,111
144,179,629
145,180,111
146,181,111
147,182,111
148,183,111
149,184,111
150,185,111
151,186,111
152,187,111
153,188,111
154,189,111
155,191,111
156,192,111
157,197,111
158,199,111
159,200,111
160,201,111
161,202,111
162,203,111
163,204,111
164,206,503
165,207,111
166,209,111
167,213,111
168,214,111
169,215,111
170,216,111
171,217,111
172,218,111
173,219,111
174,220,111
175,221,111
176,222,111
177,222,735
178,223,111
179,223,737
180,224,111
181,224,736
182,225,111
183,225,738
184,226,111
185,226,739
186,227,111
187,227,742
188,228,111
189,228,746
190,229,111
191,229,761
192,230,111
193,230,754
194,231,111
195,231,763
196,232,111
197,232,764
198,233,111
199,233,734
200,234,111
201,234,740
202,235,715
203,236,111
204,236,715
205,237,111
206,237,715
207,237,718
208,238,715
209,238,728
210,238,724
211,239,111
212,242,111
213,242,715
214,242,728
215,243,111
216,243,715
217,243,718
218,244,111
219,245,111
220,247,111
221,248,111
222,249,111
223,250,111
224,251,111
225,253,111
226,254,111
227,255,111
228,262,111
229,263,111
230,264,111
231,265,111
232,266,111
233,267,111
234,268,111
235,269,111
236,270,111
237,271,111
238,273,111
239,274,111
240,275,111
241,276,111
242,277,111
243,278,111
244,279,111
245,280,111
246,280,1167
247,281,111
248,281,1167
249,282,111
250,282,1167
251,285,111
252,286,111
253,286,766
254,287,111
255,288,111
256,289,111
257,290,111
258,291,111
259,291,1175
260,292,111
261,292,1175
262,293,111
263,293,1175
264,294,111
265,294,1175
266,295,111
267,295,1175
268,296,111
269,296,1175
270,297,111
271,297,1175
272,298,111
273,298,1175
274,299,111
275,299,1175
276,300,111
277,300,1175
278,301,111
279,301,1175
280,310,111
281,311,111
282,312,111
283,313,111
284,315,111
285,316,111
286,318,111
287,319,111
288,320,111
289,322,111
290,323,111
291,324,111
292,325,111
293,326,111
294,327,111
295,328,111
296,329,111
297,330,111
298,331,111
299,332,111
300,333,111
301,334,111
302,335,111
303,337,111
304,339,111
305,340,111
306,341,111
307,342,111
308,343,111
309,344,111
310,347,111
311,349,111
312,351,111
313,352,111
314,353,111
315,354,111
316,355,111
317,356,111
318,357,111
319,358,111
320,359,111
321,360,111
322,361,111
323,362,111
324,363,111
325,365,111
326,366,111
327,367,111
328,368,111
329,369,111
330,370,111
331,371,111
332,372,111
333,373,111
334,374,111
335,376,111
336,377,111
337,378,111
338,379,111
339,380,111
340,381,111
341,382,111
342,383,111
343,389,111
344,391,111
345,392,111
346,393,111
347,394,111
348,395,111
349,396,111
350,397,111
351,398,111
352,399,111
353,400,111
354,401,111
355,402,111
356,403,111
357,405,111
358,406,111
359,407,111
360,408,111
361,409,111
362,410,111
363,411,111
364,412,111
365,412,463
366,412,464
367,413,111
368,413,465
369,414,111
370,414,483
371,415,111
372,415,484
373,416,485
374,417,111
375,417,486
376,418,488
377,419,462
378,421,111
379,422,111
