resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,263
2,4,263
3,6,263
4,7,263
5,17,189
6,17,190
7,17,191
8,17,263
9,18,193
10,18,194
11,18,263
12,18,192
13,19,195
14,19,196
15,19,197
16,19,263
17,20,198
18,20,199
19,20,263
20,20,200
21,21,263
22,22,263
23,23,263
24,24,263
25,25,263
26,26,263
27,27,263
28,35,263
29,36,263
30,37,263
31,38,263
32,39,263
33,40,263
34,42,263
35,43,263
36,44,263
37,45,263
38,46,263
39,48,263
40,49,263
41,50,263
42,51,263
43,52,263
44,53,263
45,54,263
46,57,263
47,63,263
48,64,263
49,65,263
50,66,263
51,67,263
52,68,263
53,69,263
54,70,263
55,71,263
56,72,263
57,73,263
58,81,263
59,82,263
60,83,263
61,84,263
62,85,263
63,86,263
64,87,263
65,88,263
66,89,263
67,90,263
68,91,263
69,92,263
70,93,263
71,94,263
72,95,263
73,96,263
74,97,263
75,99,263
76,100,263
77,101,263
78,102,263
79,104,263
80,105,263
81,106,263
82,107,263
83,108,263
84,108,264
85,108,262
86,109,263
87,109,264
88,109,262
89,110,263
90,111,263
91,113,263
92,114,263
93,115,263
94,116,263
95,117,263
96,118,263
97,119,263
98,120,263
99,121,263
100,122,263
101,123,263
102,124,263
103,125,263
104,126,263
105,127,263
106,128,263
107,129,263
108,130,263
109,131,263
110,136,263
111,137,263
112,139,263
113,142,263
114,143,263
115,146,263
116,147,263
117,148,263
118,149,263
119,154,263
120,155,263
121,156,263
122,157,263
123,158,263
124,159,263
125,160,684
126,161,263
127,162,263
128,163,263
129,164,263
130,165,263
131,166,263
132,167,263
133,168,263
134,169,263
135,170,263
136,172,263
137,177,263
138,179,263
139,180,263
140,181,263
141,182,263
142,183,263
143,185,592
144,186,263
145,188,263
146,193,263
147,194,263
148,195,263
149,196,263
150,197,263
151,198,263
152,199,263
153,200,263
154,200,650
155,201,263
156,201,703
157,202,263
158,202,651
159,203,263
160,203,706
161,204,263
162,204,712
163,205,263
164,205,715
165,206,263
166,206,716
167,207,263
168,207,718
169,208,263
170,208,717
171,209,263
172,209,720
173,210,263
174,210,721
175,213,601
176,214,263
177,214,601
178,215,263
179,215,601
180,215,610
181,216,601
182,216,644
183,216,618
184,217,263
185,220,263
186,220,601
187,220,644
188,221,601
189,221,610
190,222,263
191,223,263
192,228,263
193,229,263
194,230,263
195,231,263
196,232,263
197,234,263
198,235,263
199,236,263
200,243,263
201,244,263
202,245,263
203,246,263
204,247,263
205,248,263
206,249,263
207,250,263
208,251,263
209,252,263
210,254,263
211,255,263
212,256,263
213,258,263
214,259,263
215,260,263
216,260,578
217,261,263
218,261,578
219,262,263
220,262,578
221,265,263
222,266,263
223,266,723
224,267,263
225,268,263
226,269,263
227,270,263
228,271,263
229,271,588
230,272,263
231,272,588
232,273,263
233,273,588
234,274,263
235,274,588
236,275,263
237,275,588
238,276,263
239,276,588
240,277,263
241,277,588
242,278,263
243,278,588
244,279,263
245,279,588
246,288,263
247,289,263
248,290,263
249,291,263
250,293,263
251,294,263
252,296,263
253,297,263
254,298,263
255,300,263
256,301,263
257,302,263
258,303,263
259,304,263
260,305,263
261,306,263
262,307,263
263,308,263
264,309,263
265,310,263
266,311,263
267,312,263
268,313,263
269,314,263
270,317,263
271,319,263
272,321,263
273,322,263
274,323,263
275,325,263
276,326,263
277,327,263
278,328,263
279,329,263
280,330,263
281,331,263
282,332,263
283,334,263
284,335,263
285,336,263
286,337,263
287,338,263
288,339,263
289,340,263
290,341,263
291,346,263
292,348,263
293,349,263
294,350,263
295,351,263
296,352,263
297,353,263
298,354,263
299,355,263
300,356,263
301,357,263
302,358,263
303,359,263
304,360,263
305,362,263
306,363,263
307,364,263
308,365,263
309,366,263
310,367,263
311,368,263
312,368,664
313,368,665
314,369,263
315,369,666
316,370,263
317,370,667
318,371,263
319,371,668
320,372,669
321,373,263
322,373,670
323,374,671
324,375,663
325,377,263
326,378,263
327,379,263
328,380,380
329,381,381
330,382,382
331,383,263
332,384,263
333,385,263
334,386,263
335,387,263
336,388,263
337,391,383
338,392,384
339,393,263
340,394,263
341,396,263
342,398,263
343,399,263
344,399,119
345,400,263
346,431,263
347,432,263
348,433,263
349,434,263
350,435,263
351,435,684
352,436,263
353,437,263
354,439,263
355,439,684
356,440,263
357,441,263
358,442,263
359,443,263
360,446,263
361,447,263
362,448,263
363,449,263
364,451,263
365,452,263
366,453,263
367,454,263
368,457,263
369,458,263
370,459,263
371,461,263
372,462,263
373,463,263
374,464,263
375,465,263
376,466,263
377,467,263
378,468,263
379,469,263
380,471,263
381,472,263
382,473,263
383,474,263
384,475,263
385,476,263
386,477,263
387,478,264
388,478,699
389,478,262
390,479,264
391,479,699
392,479,262
393,480,264
394,480,699
395,480,262
396,481,264
397,481,699
398,481,262
399,482,263
400,483,263
401,484,263
402,485,263
403,486,263
404,487,263
405,488,263
406,489,263
407,490,263
408,491,263
409,492,263
410,493,263
411,497,263
412,498,263
413,500,263
414,502,263
415,504,263
416,506,263
417,508,263
418,510,263
419,512,263
420,517,263
421,518,263
