resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,338
2,4,338
3,6,338
4,7,338
5,17,175
6,17,176
7,17,177
8,17,338
9,18,179
10,18,180
11,18,338
12,18,178
13,19,181
14,19,338
15,19,183
16,19,182
17,20,184
18,20,185
19,20,338
20,20,186
21,21,338
22,22,338
23,23,338
24,24,338
25,25,338
26,26,338
27,27,338
28,35,338
29,36,338
30,37,338
31,38,338
32,39,338
33,40,338
34,45,338
35,46,338
36,47,338
37,48,338
38,49,338
39,51,338
40,52,338
41,53,338
42,54,338
43,55,338
44,56,338
45,57,338
46,59,338
47,60,338
48,66,338
49,67,338
50,68,338
51,69,338
52,70,338
53,71,338
54,72,338
55,73,338
56,74,338
57,75,338
58,76,338
59,77,338
60,78,338
61,79,338
62,82,313
63,82,314
64,83,338
65,84,338
66,86,338
67,87,338
68,88,338
69,89,338
70,90,338
71,91,338
72,92,338
73,93,338
74,94,338
75,95,338
76,96,338
77,97,338
78,98,338
79,99,338
80,100,338
81,101,338
82,102,338
83,103,338
84,104,338
85,106,338
86,107,338
87,108,338
88,109,338
89,110,338
90,111,338
91,116,338
92,117,338
93,118,338
94,119,338
95,120,337
96,120,338
97,120,339
98,121,337
99,121,338
100,121,339
101,122,338
102,123,338
103,126,338
104,127,338
105,128,338
106,129,338
107,130,338
108,131,338
109,132,338
110,133,338
111,134,338
112,135,338
113,136,338
114,137,338
115,138,338
116,139,338
117,140,338
118,141,338
119,142,338
120,143,338
121,144,338
122,145,338
123,146,338
124,147,338
125,148,338
126,149,338
127,154,338
128,155,338
129,157,338
130,160,338
131,161,338
132,165,338
133,166,338
134,167,338
135,168,338
136,169,338
137,171,338
138,173,338
139,174,338
140,175,338
141,176,338
142,177,338
143,178,338
144,179,270
145,180,338
146,181,338
147,182,338
148,183,338
149,184,338
150,185,338
151,186,338
152,187,338
153,188,338
154,189,338
155,191,338
156,192,338
157,197,338
158,199,338
159,200,338
160,201,338
161,202,338
162,203,338
163,204,338
164,206,16
165,207,338
166,209,338
167,213,338
168,214,338
169,215,338
170,216,338
171,217,338
172,218,338
173,219,338
174,220,338
175,221,338
176,222,338
177,222,37
178,223,338
179,223,39
180,224,338
181,224,38
182,225,338
183,225,40
184,226,338
185,226,41
186,227,338
187,227,43
188,228,338
189,228,44
190,229,338
191,229,134
192,230,338
193,230,132
194,231,338
195,231,136
196,232,338
197,232,138
198,233,338
199,233,36
200,234,338
201,234,42
202,235,26
203,236,338
204,236,26
205,237,338
206,237,26
207,237,27
208,238,26
209,238,31
210,238,28
211,239,338
212,242,338
213,242,26
214,242,31
215,243,338
216,243,26
217,243,27
218,244,338
219,245,338
220,247,338
221,248,338
222,249,338
223,250,338
224,251,338
225,253,338
226,254,338
227,255,338
228,262,338
229,263,338
230,264,338
231,265,338
232,266,338
233,267,338
234,268,338
235,269,338
236,270,338
237,271,338
238,273,338
239,274,338
240,275,338
241,276,338
242,277,338
243,278,338
244,279,338
245,280,338
246,280,1171
247,281,338
248,281,1171
249,282,338
250,282,1171
251,285,338
252,286,338
253,286,140
254,287,338
255,288,338
256,289,338
257,290,338
258,291,338
259,291,1179
260,292,338
261,292,1179
262,293,338
263,293,1179
264,294,338
265,294,1179
266,295,338
267,295,1179
268,296,338
269,296,1179
270,297,338
271,297,1179
272,298,338
273,298,1179
274,299,338
275,299,1179
276,300,338
277,300,1179
278,301,338
279,301,1179
280,310,338
281,311,338
282,312,338
283,313,338
284,315,338
285,316,338
286,318,338
287,319,338
288,320,338
289,322,338
290,323,338
291,324,338
292,325,338
293,326,338
294,327,338
295,328,338
296,329,338
297,330,338
298,331,338
299,332,338
300,333,338
301,334,338
302,335,338
303,337,338
304,339,338
305,340,338
306,341,338
307,342,338
308,343,338
309,344,338
310,347,338
311,349,338
312,351,338
313,352,338
314,353,338
315,354,338
316,355,338
317,356,338
318,357,338
319,358,338
320,359,338
321,360,338
322,361,338
323,362,338
324,363,338
325,365,338
326,366,338
327,367,338
328,368,338
329,369,338
330,370,338
331,371,338
332,372,338
333,373,338
334,374,338
335,376,338
336,377,338
337,378,338
338,379,338
339,380,338
340,381,338
341,382,338
342,383,338
343,389,338
344,391,338
345,392,338
346,393,338
347,394,338
348,395,338
349,396,338
350,397,338
351,398,338
352,399,338
353,400,338
354,401,338
355,402,338
356,403,338
357,405,338
358,406,338
359,407,338
360,408,338
361,409,338
362,410,338
363,411,338
364,412,338
365,412,250
366,412,251
367,413,338
368,413,252
369,414,338
370,414,253
371,415,338
372,415,254
373,416,255
374,417,338
375,417,256
376,418,257
377,419,249
378,421,338
379,422,338
380,423,338
381,424,338
382,425,338
383,426,338
384,427,338
385,428,338
386,429,338
387,430,338
388,431,338
389,432,338
390,435,338
391,436,338
392,437,338
393,438,338
394,440,338
395,442,338
396,443,338
397,443,676
398,444,338
399,475,338
400,476,338
401,477,338
402,478,338
403,479,338
404,479,270
405,480,338
406,481,338
407,483,338
408,483,270
409,484,338
410,485,338
411,486,338
412,487,338
413,488,338
414,491,338
415,492,338
416,493,338
417,494,338
418,496,338
419,497,338
420,498,338
421,499,338
422,502,338
423,503,338
424,504,338
425,506,338
426,507,338
427,508,338
428,509,338
429,510,338
430,511,338
431,512,338
432,513,338
433,514,338
434,516,338
435,517,338
436,518,338
437,519,338
438,520,338
439,521,338
440,522,337
441,522,339
442,522,288
443,523,337
444,523,339
445,523,288
446,524,337
447,524,339
448,524,288
449,525,337
450,525,339
451,525,288
452,526,338
453,527,338
454,528,338
455,529,338
456,530,338
457,531,338
458,532,338
459,533,338
460,534,338
461,535,338
462,536,338
463,537,338
464,538,338
465,542,338
466,543,338
467,545,338
468,547,338
469,549,338
470,551,338
471,553,338
472,555,338
473,557,338
474,562,338
475,563,338
476,564,338
477,565,338
478,567,338
479,568,338
480,569,338
481,570,338
482,571,338
483,572,338
484,573,338
485,574,338
486,575,338
487,576,338
488,577,338
489,578,338
490,579,338
491,580,338
492,581,338
493,582,338
494,583,338
495,584,338
496,585,338
497,587,338
498,588,338
499,589,338
500,590,338
501,591,338
502,592,338
503,593,338
504,594,338
505,595,338
506,596,338
507,599,338
508,601,338
509,601,565
510,601,566
511,601,569
512,601,570
513,601,608
514,601,564
515,602,338
516,603,338
517,604,338
518,605,338
519,606,338
520,609,338
521,610,338
522,610,656
523,611,338
524,612,338
525,613,338
526,613,656
527,614,338
528,615,338
529,616,338
530,617,338
531,618,338
532,619,338
533,620,338
534,621,338
535,622,338
536,623,338
537,624,338
538,626,338
539,626,372
540,627,338
541,627,372
542,628,337
543,628,338
544,628,339
545,631,337
546,631,338
547,631,339
548,632,337
549,632,338
550,632,339
551,636,741
552,637,742
553,638,338
554,638,743
555,639,338
556,640,338
557,641,338
558,642,338
559,642,923
560,642,924
561,643,338
562,643,923
563,643,926
564,643,924
565,644,338
566,644,923
567,644,926
568,644,924
569,644,925
570,644,928
571,645,338
572,646,338
573,647,338
574,648,338
575,649,338
576,650,338
577,651,338
578,652,338
579,653,338
580,654,338
581,655,338
582,656,338
583,657,338
584,658,338
585,659,338
586,663,338
587,666,338
588,667,338
589,668,338
590,670,338
591,671,338
592,672,338
593,673,338
594,674,338
595,675,338
596,676,338
597,677,338
598,678,338
599,687,338
600,687,775
601,688,775
602,689,338
603,691,338
604,692,338
605,693,338
606,694,338
607,695,338
608,696,338
609,697,338
610,698,338
611,699,338
612,700,338
613,701,338
614,702,338
615,703,338
616,704,338
617,705,338
618,706,338
619,707,338
620,708,338
621,709,338
622,710,338
623,711,338
624,712,338
625,713,338
626,714,338
627,715,338
628,716,338
629,717,338
630,718,338
631,719,338
632,719,793
633,719,800
634,720,802
635,721,795
636,721,794
637,722,338
638,722,795
639,722,794
640,723,338
641,724,338
642,726,338
643,727,338
644,728,338
645,729,338
646,730,338
647,731,338
648,732,338
649,733,338
650,734,338
651,735,338
652,736,338
653,737,338
654,738,338
655,739,338
656,740,338
657,741,338
658,742,338
659,743,338
660,744,337
661,744,338
662,744,339
663,744,427
664,744,434
665,745,338
666,746,338
667,751,338
668,753,338
669,754,338
670,755,338
671,756,338
672,756,270
673,763,338
674,764,338
675,765,338
676,766,338
677,767,338
678,768,338
679,769,338
680,770,338
681,771,338
682,772,338
683,774,338
684,775,338
685,776,338
686,778,338
687,779,338
688,780,338
689,781,338
690,782,338
691,784,338
692,785,338
693,786,338
694,790,338
695,792,338
696,793,338
697,794,338
698,795,338
699,796,338
700,798,338
701,804,338
702,805,338
703,806,338
704,807,338
705,811,338
706,812,338
707,813,338
708,814,338
709,815,338
710,816,338
711,817,338
712,818,338
713,819,338
714,820,338
715,821,338
716,822,338
717,823,338
718,824,338
719,825,338
720,826,338
721,827,338
722,828,338
723,829,338
724,832,338
725,837,338
726,840,338
727,841,338
728,844,338
729,849,338
730,853,338
731,854,338
732,857,338
733,862,338
734,863,338
735,864,338
736,866,338
737,867,338
738,875,338
739,876,338
740,877,338
741,878,338
742,879,338
743,880,338
744,881,338
745,882,338
746,883,338
747,884,338
748,885,338
749,886,338
750,887,338
751,888,338
752,889,338
753,891,338
754,892,338
755,894,338
756,902,338
757,903,1199
758,906,338
759,907,338
760,908,195
761,908,196
762,908,216
763,908,217
764,908,338
765,908,197
766,908,214
767,909,195
768,909,196
769,909,338
770,909,197
771,910,338
772,911,338
773,912,338
774,913,338
775,914,338
776,915,208
777,915,338
778,916,338
779,917,338
780,918,338
781,919,338
782,920,201
783,920,202
784,920,203
785,920,207
786,920,226
787,920,227
788,920,228
789,920,237
790,920,239
791,920,338
792,921,201
793,921,202
794,921,203
795,921,207
796,921,237
797,921,338
